date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-15,68.7591552734375,155.6439971923828,320.552490234375,185.39308166503906,99.34241485595703,205.42250061035156,150.80184936523438,270.3426513671875,37.113224029541016,104.38150787353516,81.58643341064453,84.27421569824219,99.97471618652344,69.3656005859375,63.24638366699219,53.032005310058594,82.59725952148438,23.439720153808594,174.61947631835938,186.1610870361328,582.267822265625,52.434730529785156,71.82624816894531,120.32207489013672,286.3714294433594,46.33013916015625,42.0997314453125,99.59272766113281,41.17655563354492,50.32389450073242,139.92532348632812,116.4200668334961,78.41244506835938,39.747642517089844,39.124717712402344,127.61132049560547,106.75679779052734
2025-05-16,68.9398422241211,156.94796752929688,322.626220703125,187.18569946289062,99.86994934082031,207.1201171875,151.70252990722656,273.5035095214844,37.10371398925781,104.93128967285156,82.94392395019531,84.31372833251953,100.4949722290039,70.06694030761719,63.671504974365234,52.88623046875,82.80316925048828,23.707822799682617,176.3339080810547,187.63856506347656,585.9559326171875,52.550437927246094,71.99835205078125,120.9089126586914,288.33258056640625,46.37871551513672,42.5296630859375,100.27250671386719,41.11402893066406,50.62811279296875,141.51983642578125,116.63855743408203,79.3111801147461,40.24580383300781,39.6995849609375,130.18386840820312,107.76678466796875
2025-05-19,69.01593017578125,157.69309997558594,323.07061767578125,187.39141845703125,99.95205688476562,206.25157165527344,151.0270538330078,272.3206481933594,36.7709846496582,105.30744934082031,83.9107666015625,84.30384826660156,100.78400421142578,70.50888061523438,64.14494323730469,53.1583366394043,83.23458862304688,23.75569725036621,176.3143310546875,187.42330932617188,586.596923828125,52.97469711303711,72.92582702636719,121.241455078125,288.5592041015625,46.573055267333984,42.637149810791016,100.37102508544922,40.580142974853516,50.65755844116211,142.00216674804688,116.4697265625,79.5431137084961,40.33202362060547,39.86866760253906,131.43589782714844,107.51428985595703
2025-05-20,69.41535949707031,158.2323455810547,321.6683654785156,187.07794189453125,99.40213012695312,206.36013793945312,150.89974975585938,273.05621337890625,36.609375,105.17241668701172,84.2721176147461,83.97782135009766,100.4949722290039,71.06611633300781,64.45411682128906,53.64424514770508,83.4502944946289,23.66952133178711,175.85385131835938,188.09844970703125,584.6246948242188,53.225399017333984,73.40390014648438,121.11431121826172,287.6131591796875,46.47589111328125,42.563873291015625,100.1247329711914,40.20497512817383,50.382774353027344,141.49032592773438,116.0327377319336,79.8233642578125,40.12126159667969,39.98460388183594,131.75872802734375,106.954833984375
2025-05-21,68.7686538696289,155.96754455566406,316.29656982421875,183.3654022216797,97.92655181884766,200.5665283203125,146.4845733642578,265.4621887207031,36.19109344482422,103.82207489013672,82.72906494140625,82.68357849121094,100.61058807373047,70.17261505126953,64.12561798095703,53.44016647338867,82.91102600097656,23.162046432495117,172.0232696533203,184.5760040283203,574.7733154296875,52.936134338378906,73.02144622802734,119.59830474853516,282.6069030761719,46.35928726196289,41.99712371826172,99.3759994506836,39.46427536010742,49.35235595703125,139.09854125976562,113.85282135009766,78.89563751220703,39.05788040161133,39.25515365600586,128.7068634033203,104.78632354736328
2025-05-22,68.82572937011719,155.8596954345703,316.17803955078125,182.84622192382812,98.16293334960938,200.55662536621094,146.2300262451172,265.62127685546875,36.010475158691406,103.92816925048828,82.28959655761719,82.71321105957031,100.7069320678711,69.52892303466797,63.835750579833984,53.20692825317383,82.76394653320312,23.075868606567383,171.47463989257812,184.72276306152344,575.0001831054688,52.87827682495117,72.92582702636719,119.5102767944336,282.5576171875,46.25239562988281,41.95315933227539,99.15924072265625,39.310359954833984,49.29347229003906,139.06898498535156,113.88261413574219,78.56707000732422,38.92375564575195,38.69477844238281,127.6993408203125,105.23685455322266
2025-05-23,69.45339965820312,155.93814086914062,314.41046142578125,182.46420288085938,97.1949691772461,199.92495727539062,145.77972412109375,265.124267578125,36.21010971069336,103.61952209472656,82.27982330322266,81.73512268066406,100.26374816894531,70.30712890625,64.12561798095703,53.236083984375,83.11692810058594,23.162046432495117,170.7888946533203,183.28443908691406,571.0753173828125,53.06147766113281,72.81108856201172,119.23641967773438,280.90203857421875,46.446739196777344,41.87010192871094,98.70606231689453,39.4354133605957,49.11682891845703,138.61622619628906,112.62629699707031,78.85697937011719,38.9333381652832,39.15853500366211,127.4939193725586,104.2912368774414
2025-05-27,71.27936553955078,158.58531188964844,320.6907958984375,185.45187377929688,99.5564193725586,204.9980926513672,149.4998321533203,271.4161682128906,36.457275390625,105.02774047851562,83.32479858398438,83.55299377441406,101.83413696289062,70.64337921142578,64.65701293945312,52.51694107055664,84.04840087890625,23.535470962524414,173.9728546142578,187.2276153564453,582.9483032226562,53.803932189941406,73.68119049072266,121.17298889160156,286.6769104003906,46.281551361083984,42.60295104980469,100.31192016601562,39.77690124511719,49.98042297363281,141.05722045898438,115.30278778076172,79.57211303710938,39.57520294189453,39.453216552734375,129.27418518066406,107.37071228027344
2025-05-28,70.00499725341797,157.320556640625,318.8047180175781,183.9629364013672,99.1209487915039,202.83656311035156,147.7376708984375,268.96099853515625,36.07701873779297,104.15001678466797,82.70953369140625,83.08863830566406,101.53547668457031,69.63460540771484,64.22222900390625,51.82695388793945,82.97966003417969,23.564197540283203,172.49356079101562,185.1826171875,579.5757446289062,53.31217575073242,72.96407318115234,120.34163665771484,284.99176025390625,45.999759674072266,42.02156066894531,100.29222869873047,39.271881103515625,49.64676284790039,140.35841369628906,114.82609558105469,79.03093719482422,39.57520294189453,38.902503967285156,128.60902404785156,106.38548278808594
2025-05-29,70.4044189453125,157.84017944335938,320.2267150878906,184.6486358642578,99.4767837524414,203.4386444091797,148.5600128173828,269.16973876953125,36.267147064208984,104.68050384521484,83.29550170898438,83.40479278564453,101.362060546875,70.0188980102539,64.46377563476562,52.34201431274414,83.31303405761719,23.77484893798828,172.91481018066406,186.17088317871094,581.8636474609375,53.52430725097656,73.33696746826172,120.83067321777344,285.90826416015625,46.20381546020508,42.17790603637695,99.48436737060547,39.565277099609375,49.901912689208984,140.48635864257812,115.0197525024414,79.34984588623047,39.93924331665039,39.17302322387695,129.46981811523438,106.4300308227539
2025-05-30,70.4900131225586,157.77154541015625,320.019287109375,184.76617431640625,99.3921890258789,202.40232849121094,147.65936279296875,267.9968566894531,36.058006286621094,105.0180892944336,83.7154541015625,83.03925323486328,101.41986083984375,70.68180847167969,64.94686889648438,51.33132553100586,83.31303405761719,23.79399871826172,172.84622192382812,185.13372802734375,581.2127075195312,53.59180450439453,73.39434051513672,120.66439819335938,285.6717834472656,45.66938400268555,42.18278121948242,99.89814758300781,39.21416091918945,50.009864807128906,140.574951171875,114.66222381591797,80.04563903808594,39.977561950683594,39.5739860534668,129.7436981201172,105.85077667236328
2025-06-02,71.36495971679688,158.07546997070312,321.2734069824219,185.05026245117188,100.01924133300781,203.03396606445312,147.5418701171875,270.084228515625,36.59986877441406,105.32673645019531,83.92053985595703,83.79998779296875,102.48926544189453,71.05650329589844,65.16908264160156,51.7589225769043,84.16606140136719,23.87059783935547,172.98338317871094,185.5838165283203,584.4866943359375,54.20891189575195,74.11145782470703,121.46641540527344,287.1302490234375,45.99004364013672,42.431949615478516,100.39073181152344,39.72880935668945,50.02949142456055,140.3977813720703,115.67521667480469,80.09395599365234,40.035037994384766,39.6995849609375,129.82196044921875,106.09832000732422
2025-06-03,70.49952697753906,158.31077575683594,323.5149230957031,186.1277618408203,100.7284164428711,206.310791015625,149.79351806640625,274.6664733886719,36.93259811401367,105.43284606933594,83.68614959716797,84.81759643554688,101.93048095703125,70.8835678100586,64.87923431396484,52.24483108520508,83.96996307373047,23.736547470092773,174.42349243164062,185.9066925048828,587.8197631835938,53.81357955932617,73.48039245605469,121.77940368652344,289.111083984375,46.09693145751953,42.86677551269531,100.10504150390625,40.200172424316406,50.12763214111328,141.48049926757812,117.41319274902344,80.01665496826172,39.89133834838867,39.80586624145508,130.1251983642578,106.66273498535156
2025-06-04,70.45197296142578,158.8598175048828,323.465576171875,185.40289306640625,101.03945922851562,205.7284698486328,149.1278076171875,274.1396484375,36.35270309448242,105.03738403320312,84.09632873535156,85.16337585449219,102.88426971435547,70.1822280883789,64.87923431396484,53.24580383300781,84.61710357666016,23.77484893798828,174.03164672851562,185.92626953125,587.6619262695312,54.093204498291016,73.96802520751953,122.06304168701172,289.0815124511719,46.55362319946289,43.02800369262695,100.74540710449219,39.416175842285156,49.84303283691406,141.55923461914062,117.58700561523438,79.45613861083984,40.0158805847168,39.1102294921875,130.37948608398438,106.38052368164062
2025-06-05,69.79576873779297,158.74217224121094,322.0633239746094,185.05026245117188,100.41986083984375,205.81729125976562,149.0201416015625,274.54718017578125,36.35270309448242,105.16277313232422,83.95960998535156,84.92627716064453,102.92281341552734,70.0477294921875,64.17391967773438,53.44016647338867,84.56806945800781,23.76527214050293,173.5614013671875,181.77761840820312,584.8219604492188,54.093204498291016,74.04451751708984,121.7304916381836,287.48504638671875,46.67022705078125,42.77395248413086,100.88333892822266,39.3776969909668,49.70564270019531,141.46080017089844,117.25430297851562,78.69270324707031,40.00629806518555,39.047428131103516,130.2034149169922,103.6971206665039
2025-06-06,70.20470428466797,159.72259521484375,325.3417663574219,186.86244201660156,101.41770935058594,209.14346313476562,151.33050537109375,278.8908386230469,36.93259811401367,106.25270080566406,84.78971862792969,85.64749908447266,104.42575073242188,70.2686996459961,64.28986358642578,53.37213897705078,84.32295227050781,23.92804718017578,175.060302734375,183.46055603027344,590.8274536132812,54.26676559448242,74.24533081054688,122.67921447753906,290.835693359375,46.87428283691406,42.886322021484375,102.17391967773438,40.118404388427734,50.32389450073242,142.65176391601562,118.36164855957031,78.94396209716797,40.12126159667969,39.22134017944336,131.44570922851562,105.04376983642578
2025-06-09,70.30931854248047,159.51670837402344,325.51953125,186.9310302734375,101.49732971191406,210.58447265625,152.6129913330078,280.1929931640625,36.98012924194336,106.05978393554688,84.67253112792969,85.92413330078125,104.60881042480469,69.89400482177734,64.2029037475586,53.955230712890625,84.7935791015625,23.92804718017578,175.08970642089844,184.46836853027344,591.3599853515625,54.28604507446289,74.24533081054688,122.88461303710938,291.07220458984375,47.2143669128418,43.17457580566406,101.87837219238281,40.19535827636719,50.04911422729492,142.52383422851562,118.94261932373047,78.8376693725586,40.10210037231445,38.97013473510742,131.22073364257812,105.88542938232422
2025-06-10,70.26177215576172,158.96766662597656,327.30682373046875,187.6363067626953,102.14678192138672,211.71949768066406,154.012939453125,281.008056640625,37.64558029174805,105.62574768066406,85.6882095336914,86.54655456542969,105.34101104736328,70.0477294921875,64.3671646118164,54.12043762207031,85.17597961425781,24.08125114440918,175.9616241455078,186.48397827148438,594.7128295898438,54.411399841308594,74.37918853759766,123.4714584350586,292.6095275878906,47.564178466796875,43.44328308105469,103.1689682006836,40.91201400756836,50.10800552368164,141.90371704101562,119.60802459716797,79.01161193847656,40.456565856933594,39.06191635131836,132.71730041503906,107.15286254882812
2025-06-11,70.06204986572266,159.055908203125,326.4674377441406,187.39141845703125,101.81584167480469,210.8509521484375,153.33743286132812,280.2625427246094,38.18744659423828,105.5196533203125,85.62960815429688,86.4675064086914,104.81112670898438,70.17261505126953,64.17391967773438,54.28564453125,84.78377532958984,23.975927352905273,175.4619903564453,185.2707061767578,593.0167236328125,54.40175247192383,74.29312133789062,123.2367172241211,291.8310546875,47.71965026855469,43.01335144042969,102.93252563476562,41.503623962402344,50.04911422729492,141.97264099121094,119.3448486328125,78.74102783203125,40.2362174987793,39.08607864379883,132.78578186035156,106.30625915527344
2025-06-12,70.57560729980469,159.4088592529297,327.4845886230469,187.8224334716797,102.2139663696289,210.0120086669922,152.9164581298828,278.8411865234375,38.463134765625,105.80900573730469,86.6062240600586,87.0800552368164,104.48355865478516,71.11414337158203,64.63768768310547,54.217620849609375,85.10734558105469,24.090824127197266,175.8734588623047,184.5662078857422,595.37353515625,54.82601547241211,74.98155212402344,123.76487731933594,292.7672119140625,47.729366302490234,43.194122314453125,102.09510803222656,41.64791488647461,50.04911422729492,141.59861755371094,120.45219421386719,79.20487976074219,40.456565856933594,39.55949401855469,133.8226318359375,105.80622100830078
