date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-30,71.87554168701172,163.50172424316406,336.1745300292969,,105.75312042236328,213.57176208496094,155.1422119140625,284.47119140625,37.994754791259766,108.29566955566406,84.81375885009766,91.4024429321289,108.71565246582031,71.94377899169922,63.841766357421875,54.07627487182617,83.9884262084961,23.828222274780273,178.77491760253906,185.59555053710938,611.0791015625,55.40784454345703,75.19225311279297,126.30323791503906,300.4220886230469,48.19888687133789,43.1195182800293,107.18205261230469,41.12360763549805,51.5697021484375,145.64300537109375,125.95398712158203,78.78492736816406,40.039520263671875,39.72228240966797,132.47616577148438,107.82722473144531
2025-07-01,71.34823608398438,162.66136169433594,335.9765319824219,,104.63973999023438,215.76895141601562,158.3776092529297,283.84429931640625,38.23651123046875,108.81359100341797,85.77923583984375,90.35320281982422,107.98003387451172,72.3436279296875,64.36906433105469,54.24311828613281,84.8728256225586,23.982574462890625,180.8701629638672,186.64088439941406,610.8812866210938,55.36897277832031,75.2504653930664,126.31306457519531,300.4220886230469,48.39378356933594,44.234214782714844,106.42161560058594,41.43878936767578,51.85527420043945,146.12677001953125,124.82990264892578,79.7676773071289,40.31019592285156,39.858482360839844,134.3632049560547,108.28864288330078
2025-07-02,71.38658905029297,163.43251037597656,337.560546875,,105.48908996582031,218.7578887939453,161.0426483154297,287.12823486328125,38.82640075683594,108.65724182128906,85.20782470703125,91.4222412109375,107.77677917480469,71.66096496582031,64.42765808105469,53.97813415527344,86.29768371582031,24.00187110900879,181.2833251953125,187.7256622314453,613.650634765625,55.543914794921875,75.47362518310547,126.88306427001953,301.9838562011719,48.53021240234375,44.89713668823242,106.11546325683594,42.15157699584961,51.81588363647461,146.2748565673828,126.14798736572266,80.00120544433594,40.38752746582031,39.51311492919922,133.03639221191406,109.15690612792969
2025-07-03,71.52080535888672,163.92681884765625,340.2929382324219,,106.67221069335938,220.78683471679688,162.212890625,290.6310729980469,38.82640075683594,109.54651641845703,85.03050231933594,92.38239288330078,108.05746459960938,72.0022964477539,64.45694732666016,53.703338623046875,86.15028381347656,24.069400787353516,182.15879821777344,187.94261169433594,618.4869995117188,55.6119499206543,75.43480682373047,127.55133056640625,304.4747619628906,48.74460220336914,44.867671966552734,106.6981430053711,42.20006561279297,52.377174377441406,147.51881408691406,127.80924987792969,79.9622802734375,40.406856536865234,39.809837341308594,133.17398071289062,109.75227355957031
2025-07-07,69.81428527832031,163.1754608154297,337.95654296875,,105.92249298095703,217.47125244140625,159.71505737304688,286.40179443359375,38.27519226074219,108.53019714355469,84.33102416992188,91.62020874023438,107.30249786376953,71.73897552490234,64.30070495605469,53.60519027709961,85.12831115722656,23.866811752319336,180.7029571533203,185.08274841308594,613.8779907226562,54.921897888183594,74.90118408203125,126.39168548583984,302.07281494140625,48.169647216796875,44.435543060302734,105.67105865478516,41.79275894165039,51.874969482421875,147.0054473876953,126.7945785522461,79.8941650390625,40.0975227355957,39.89253234863281,132.0535430908203,108.35810852050781
2025-07-08,70.16901397705078,163.71922302246094,337.6099853515625,,105.84030151367188,218.97564697265625,161.18032836914062,287.7253112792969,39.20354080200195,108.32498931884766,84.7842025756836,91.97655487060547,107.01212310791016,71.25135040283203,63.871070861816406,54.10572052001953,85.5410385131836,23.808927536010742,181.15545654296875,185.50680541992188,613.5418090820312,55.32037353515625,75.61915588378906,126.65702819824219,302.05303955078125,48.35480499267578,44.798927307128906,105.45378112792969,42.91770553588867,51.41215133666992,146.96595764160156,127.47601318359375,79.15467834472656,40.039520263671875,39.46933364868164,132.653076171875,107.990966796875
2025-07-09,70.27447509765625,164.69796752929688,339.7187194824219,,106.81169891357422,221.35096740722656,162.41941833496094,291.5168151855469,39.05849075317383,109.0285873413086,85.25709533691406,92.72884368896484,107.47673034667969,71.89501953125,63.61717987060547,53.56593704223633,85.80635070800781,23.808927536010742,181.6964874267578,186.23655700683594,617.2210083007812,55.69941711425781,76.34681701660156,127.41374206542969,303.9508972167969,48.34505844116211,45.069007873535156,105.73030090332031,42.699501037597656,51.5992431640625,147.99270629882812,128.24197387695312,78.63898468017578,40.02019500732422,39.83902359008789,133.16416931152344,108.6309814453125
2025-07-10,69.92933654785156,165.49876403808594,340.61962890625,,106.78429412841797,222.48915100097656,163.9141845703125,291.8252868652344,39.30024719238281,109.41947174072266,85.86790466308594,92.65955352783203,107.05084228515625,71.94377899169922,63.792945861816406,53.987945556640625,86.39595031738281,23.905399322509766,182.74903869628906,187.7059326171875,618.9617309570312,55.73828887939453,76.33711242675781,127.64959716796875,304.7614440917969,48.39378356933594,45.30961990356445,105.37477111816406,43.02437973022461,51.90450668334961,148.82203674316406,127.8192138671875,78.92115020751953,40.22319412231445,40.16493606567383,133.9799041748047,109.83165740966797
2025-07-11,69.37327575683594,164.48046875,339.2435302734375,,106.49785614013672,219.42100524902344,162.22274780273438,287.24761962890625,39.55167770385742,108.2468032836914,84.84332275390625,92.29330444335938,106.4700927734375,71.76822662353516,63.38282775878906,53.9290657043457,85.97340393066406,23.847515106201172,181.41119384765625,186.788818359375,616.7858276367188,55.27178192138672,75.47362518310547,127.01081848144531,303.4764404296875,48.32556915283203,44.94132995605469,104.69335174560547,43.21833801269531,51.3629150390625,148.28890991210938,127.25716400146484,78.6292495727539,40.18452835083008,40.10655975341797,132.8693084716797,109.86141967773438
2025-07-14,69.42120361328125,165.0242156982422,340.07513427734375,,106.83161926269531,220.89569091796875,162.68490600585938,289.9145812988281,39.19387435913086,108.67678833007812,84.90242767333984,92.14482116699219,106.89598083496094,72.08031463623047,63.5976448059082,54.517913818359375,85.53121185302734,24.030811309814453,181.59811401367188,187.1536865234375,617.9627685546875,55.339813232421875,75.43480682373047,127.23685455322266,304.1683349609375,48.38404083251953,44.690895080566406,105.72044372558594,42.74314880371094,51.7469482421875,149.08859252929688,127.1527099609375,78.69734954833984,40.45519256591797,40.267086029052734,132.7120361328125,110.26826477050781
2025-07-15,68.73092651367188,163.31387329101562,338.3525085449219,,107.07323455810547,216.57061767578125,158.8004608154297,285.6653747558594,38.720027923583984,107.38685607910156,83.4936294555664,93.29304504394531,106.53785705566406,71.4464111328125,62.894596099853516,55.626922607421875,84.13582611083984,23.731752395629883,179.07986450195312,185.73361206054688,615.322021484375,54.785831451416016,74.56160736083984,126.58822631835938,302.5670471191406,48.734859466552734,43.772621154785156,104.67359924316406,42.1273307800293,50.86071014404297,147.97299194335938,128.2817840576172,77.90921783447266,39.93319320678711,39.8828010559082,130.3237762451172,108.6905288696289
2025-07-16,69.04730224609375,163.88729858398438,339.60986328125,,107.44683837890625,218.7480010986328,159.82322692871094,289.4070739746094,38.55562973022461,108.13932037353516,84.3507308959961,93.50092315673828,106.4410629272461,71.49516296386719,63.21682357788086,55.46007537841797,84.26356506347656,23.924692153930664,179.77830505371094,186.00973510742188,617.3792724609375,55.04824447631836,74.89148712158203,127.08944702148438,303.71368408203125,48.9589958190918,43.890472412109375,104.9896240234375,41.763668060302734,51.21520233154297,148.49623107910156,128.67970275878906,78.1816635131836,40.368194580078125,39.902259826660156,131.94544982910156,108.88897705078125
2025-07-17,69.40203094482422,165.7360382080078,341.76800537109375,,108.21150970458984,221.61819458007812,161.60317993164062,293.4274597167969,38.65233612060547,108.55951690673828,83.44436645507812,94.5402603149414,106.80886840820312,71.6219482421875,63.500003814697266,55.86246109008789,84.55836486816406,23.857162475585938,181.2439727783203,186.5225372314453,621.1574096679688,55.174591064453125,74.95939636230469,127.738037109375,305.6905822753906,49.26108932495117,44.1998405456543,105.35502624511719,42.02065658569336,51.70756530761719,149.86854553222656,129.84854125976562,78.92115020751953,40.32952880859375,40.067649841308594,130.4416961669922,109.26109313964844
2025-07-18,68.8459701538086,165.380126953125,341.7283935546875,,108.16419219970703,220.04454040527344,160.62960815429688,291.3376770019531,38.38156509399414,108.72565460205078,82.96163177490234,94.20370483398438,106.77014923095703,72.3436279296875,63.37306594848633,56.38261413574219,84.5190658569336,23.895751953125,181.1751251220703,187.4593963623047,620.702392578125,55.04824447631836,74.87207794189453,127.62993621826172,305.5225524902344,49.20262145996094,44.30295944213867,104.8711166381836,41.68123245239258,51.73711013793945,149.53286743164062,129.76400756835938,78.70709228515625,40.44552993774414,40.738929748535156,129.57679748535156,110.22856903076172
2025-07-21,69.61295318603516,165.13296508789062,341.9957580566406,,108.44813537597656,219.15377807617188,160.60011291503906,289.058837890625,38.14947509765625,108.66700744628906,82.56755828857422,94.32249450683594,108.5027084350586,73.01655578613281,63.46094512939453,56.73592758178711,85.62947082519531,24.011518478393555,180.55538940429688,188.1990203857422,621.8794555664062,55.40784454345703,75.22135162353516,127.94442749023438,305.86846923828125,49.455989837646484,44.528846740722656,106.27347564697266,41.24967575073242,51.589393615722656,148.74305725097656,129.93310546875,78.69734954833984,40.600196838378906,40.87026596069336,128.83969116210938,110.74951934814453
2025-07-22,69.96768188476562,165.46910095214844,342.2036437988281,,107.76068115234375,220.97486877441406,162.9897918701172,289.6061096191406,38.468597412109375,109.16539001464844,84.08473205566406,93.3029556274414,108.63821411132812,74.10882568359375,63.919883728027344,57.5799446105957,87.10346984863281,24.349163055419922,182.8572235107422,190.14175415039062,621.9684448242188,55.670257568359375,75.66766357421875,128.2982177734375,306.2243347167969,49.465736389160156,45.14266586303711,106.52037811279297,41.44363784790039,51.874969482421875,149.0984649658203,128.7294464111328,79.41738891601562,41.30586624145508,41.37129592895508,131.23779296875,111.87081146240234
2025-07-23,73.33280181884766,169.33470153808594,345.0647277832031,,108.74453735351562,224.3498077392578,164.99594116210938,294.72113037109375,39.019805908203125,110.46510314941406,86.02552795410156,93.9166488647461,109.50933074951172,73.3578872680664,64.17376708984375,58.149169921875,87.87977600097656,24.368457794189453,184.37210083007812,193.79054260253906,627.2598266601562,56.85597229003906,77.20060729980469,129.77235412597656,308.8042297363281,49.92375564575195,45.29488754272461,107.10304260253906,42.09339141845703,52.28854751586914,151.7739715576172,129.46559143066406,79.44658660888672,41.42186737060547,41.05997848510742,133.93075561523438,112.40168762207031
2025-07-24,73.39032745361328,168.6426544189453,345.0350341796875,,109.0583724975586,221.2519989013672,162.62591552734375,291.34759521484375,39.08749771118164,110.55304718017578,85.83834075927734,94.38188171386719,110.0320053100586,73.09456634521484,63.871070861816406,58.08047103881836,86.88728332519531,24.223751068115234,183.78189086914062,190.7827606201172,627.4674072265625,56.457496643066406,76.35651397705078,129.42837524414062,308.6954650878906,49.68012619018555,44.82838439941406,107.28080749511719,42.39402389526367,52.25900650024414,151.5172882080078,130.0126953125,79.1644058227539,41.36386489868164,41.006465911865234,133.42950439453125,110.54114532470703
2025-07-25,72.55623626708984,169.5522003173828,346.64874267578125,,109.56400299072266,222.07345581054688,162.8717803955078,292.5716247558594,38.932769775390625,110.96348571777344,86.17330169677734,94.5402603149414,109.55773162841797,73.36763763427734,63.871070861816406,57.835121154785156,87.0150375366211,24.223751068115234,184.66720581054688,191.62098693847656,630.1181030273438,56.389461517333984,76.5214614868164,129.70355224609375,310.0694274902344,49.543697357177734,45.358726501464844,106.28335571289062,42.2340087890625,52.62335205078125,153.0179443359375,130.31112670898438,79.30062866210938,41.36386489868164,41.11348342895508,134.13714599609375,111.56816101074219
2025-07-28,71.20442962646484,167.92095947265625,346.5695495605469,,109.9450912475586,221.81613159179688,162.64559936523438,292.4920349121094,39.242225646972656,109.69309997558594,85.24723815917969,95.09457397460938,108.68661499023438,72.36312866210938,62.88482666015625,57.60939407348633,85.48207092285156,23.866811752319336,183.57530212402344,191.44349670410156,629.9598999023438,55.55363464355469,75.14374542236328,129.05496215820312,309.98046875,49.15389633178711,44.70071029663086,105.71056365966797,42.71405029296875,52.25900650024414,152.54405212402344,131.3506622314453,78.48329162597656,40.648529052734375,40.67569351196289,132.9675750732422,112.21810913085938
2025-07-29,70.83052825927734,166.58627319335938,345.5399475097656,,109.37470245361328,220.40084838867188,161.5638427734375,290.5315856933594,39.64837646484375,109.51719665527344,84.47880554199219,94.92630004882812,108.30912780761719,72.88001251220703,63.236358642578125,57.47199249267578,85.23639678955078,24.2333984375,183.48678588867188,189.7867431640625,628.2982788085938,55.53419494628906,75.0370101928711,128.819091796875,309.00189208984375,49.183128356933594,44.528846740722656,104.80198669433594,43.13105392456055,51.993133544921875,150.80645751953125,131.35565185546875,78.9990005493164,41.32520294189453,41.142669677734375,132.12232971191406,111.44412994384766
