date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-03-30,81.0794677734375,174.1389617919922,345.94952392578125,208.7617950439453,102.63711547851562,239.04153442382812,184.15548706054688,300.66229248046875,57.28386688232422,109.26136016845703,90.93363952636719,95.64555358886719,110.65106964111328,84.64701843261719,66.12095642089844,54.58821105957031,101.82763671875,24.61591148376465,187.34446716308594,180.15374755859375,630.3460693359375,61.705204010009766,78.7967758178711,133.7069854736328,310.7860107421875,52.35777282714844,48.90713119506836,107.67987060546875,61.516357421875,48.19118881225586,156.2256317138672,127.34815216064453,81.31578063964844,39.8607063293457,45.62863540649414,143.18850708007812,105.44987487792969
2026-03-31,83.98369598388672,179.944580078125,355.8189392089844,212.99844360351562,106.5062026977539,247.41163635253906,188.9083251953125,313.4371032714844,56.839881896972656,112.39663696289062,92.71781921386719,99.85052490234375,114.07756042480469,85.18968200683594,66.21977233886719,55.81011199951172,105.15391540527344,24.9733829498291,191.17959594726562,185.4041290283203,648.6688842773438,63.74447250366211,81.32237243652344,137.82212829589844,319.88983154296875,53.985836029052734,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-04-01,86.0126724243164,184.13973999023438,358.61309814453125,214.2644500732422,107.4328842163086,248.96792602539062,190.07412719726562,315.7843322753906,55.07381057739258,113.41214752197266,93.68920135498047,101.53850555419922,114.65361785888672,85.94942474365234,66.26918029785156,55.63129806518555,106.91604614257812,25.22162628173828,191.7971954345703,186.816162109375,653.5562744140625,64.79891967773438,82.49638366699219,139.1871795654297,322.3128356933594,54.14564895629883,50.27202606201172,110.95135498046875,58.547767639160156,49.267417907714844,164.02642822265625,134.74932861328125,80.89867401123047,40.59428024291992,45.81743240356445,147.08132934570312,109.5816421508789
2026-04-02,84.8291015625,183.3046875,359.10211181640625,214.84263610839844,107.4154052734375,250.69381713867188,191.49899291992188,317.981689453125,55.7249870300293,113.17552185058594,93.2828140258789,101.50853729248047,114.21660614013672,86.3835678100586,66.50635528564453,55.47235107421875,106.282470703125,25.390432357788086,192.34507751464844,185.0958709716797,654.144775390625,64.3015365600586,82.10175323486328,138.8683319091797,322.83135986328125,53.75611114501953,50.22221374511719,111.41016387939453,58.82576370239258,49.35710144042969,163.36807250976562,135.8280487060547,81.32571411132812,41.2485466003418,46.04597473144531,146.16537475585938,107.93492126464844
2026-04-06,85.10758209228516,183.54327392578125,360.708740234375,215.92919921875,107.84002685546875,251.76129150390625,192.19647216796875,319.31011962890625,56.04071044921875,113.91497802734375,92.9557113647461,102.36750793457031,114.46490478515625,86.27503204345703,66.941162109375,55.46241760253906,106.24287414550781,25.390432357788086,193.17189025878906,186.27919006347656,657.23681640625,64.7790298461914,82.65422821044922,139.56582641601562,324.2771911621094,53.945884704589844,50.03292465209961,111.47000885009766,59.252685546875,49.70588302612305,164.2060089111328,136.61709594726562,82.09041595458984,41.397239685058594,45.877052307128906,145.6376953125,108.82315063476562
2026-04-07,85.04791259765625,183.4637451171875,360.7486877441406,215.9989776611328,107.89747619628906,252.3099822998047,192.76441955566406,319.8294982910156,56.30710220336914,114.09244537353516,92.91606140136719,102.88689422607422,114.8025894165039,86.71903228759766,66.20989227294922,55.243865966796875,106.54975891113281,25.479801177978516,192.74354553222656,184.30035400390625,657.5260009765625,64.74917602539062,82.40758514404297,139.6256103515625,324.4965515136719,54.02579116821289,49.8934440612793,111.52985382080078,59.729248046875,49.70588302612305,163.87681579589844,137.2663116455078,80.70005798339844,41.35758972167969,45.976417541503906,145.9264373779297,107.55567169189453
2026-04-08,88.92683410644531,191.89382934570312,369.9595031738281,221.25242614746094,110.69001770019531,259.85205078125,197.71653747558594,330.6566162109375,54.481834411621094,117.73054504394531,94.8191909790039,107.18174743652344,117.80201721191406,87.39984130859375,67.6329116821289,56.92273712158203,110.38092041015625,26.07558822631836,197.19630432128906,191.67872619628906,674.27294921875,67.46488952636719,85.57445526123047,144.05958557128906,332.74285888671875,56.43292999267578,51.55722427368164,113.51468658447266,57.63435363769531,51.02127456665039,170.02169799804688,141.52125549316406,82.20957946777344,42.07133483886719,46.48318099975586,149.0128173828125,110.599609375
2026-04-09,87.7432632446289,192.6593017578125,371.8355712890625,222.4685821533203,111.2045669555664,261.3385009765625,198.99195861816406,332.32464599609375,54.16611099243164,118.13478088378906,94.71015930175781,107.09185791015625,118.21915435791016,88.20891571044922,67.7712631225586,56.83332824707031,110.30171966552734,26.17488670349121,197.3158416748047,193.2001495361328,678.162841796875,67.19630432128906,85.59419250488281,144.42825317382812,334.48785400390625,56.37300109863281,51.47751998901367,113.97349548339844,56.91950988769531,51.150821685791016,171.76739501953125,141.9008026123047,82.87496185302734,42.35881423950195,46.85083770751953,148.67431640625,112.51579284667969
2026-04-10,87.65374755859375,192.0827178955078,371.26678466796875,221.15274047851562,111.46683502197266,260.6800537109375,198.62327575683594,331.47564697265625,54.04771041870117,117.57279205322266,93.7486801147461,107.72109985351562,117.4742660522461,88.00171661376953,67.1190414428711,56.80352783203125,111.39067840576172,26.244394302368164,195.89134216308594,193.3890838623047,677.7140502929688,67.38530731201172,85.89015197753906,144.4581298828125,334.0889587402344,56.68263244628906,51.76643753051758,113.6543197631836,56.53230285644531,50.5927734375,171.0990447998047,142.45013427734375,81.80240631103516,42.448036193847656,46.66204071044922,146.66317749023438,112.66549682617188
2026-04-13,87.87255859375,193.20606994628906,375.28839111328125,223.00689697265625,113.00548553466797,264.4411315917969,200.1278533935547,338.4972839355469,54.304237365722656,119.3376235961914,94.16498565673828,109.7686538696289,117.86161041259766,87.11370849609375,66.62493896484375,56.972408294677734,111.66787719726562,26.333763122558594,198.0629425048828,194.28404235839844,684.3369750976562,67.85284423828125,86.46236419677734,145.87301635742188,337.6986083984375,57.11212158203125,51.995582580566406,114.5220718383789,56.70108413696289,51.47966766357422,172.30606079101562,145.43658447265625,80.9880599975586,42.646297454833984,46.09565734863281,147.32028198242188,113.69344329833984
2026-04-14,88.92683410644531,194.50836181640625,379.5295715332031,224.0436248779297,115.04119110107422,268.0824890136719,201.36338806152344,345.468994140625,53.1893424987793,119.88973999023438,94.5912094116211,111.92607116699219,120.30484771728516,87.24197387695312,66.5458755493164,57.637996673583984,112.2321548461914,26.66144371032715,198.88973999023438,197.67489624023438,692.675537109375,68.52928161621094,87.18255615234375,147.55694580078125,341.66717529296875,57.911170959472656,51.816253662109375,116.25755310058594,55.54939270019531,51.599246978759766,172.924560546875,147.76380920410156,80.90860748291016,43.052734375,46.17515182495117,148.17649841308594,116.20843505859375
2026-04-15,88.58866882324219,192.92771911621094,382.5233459472656,223.31591796875,117.12435150146484,268.75091552734375,201.20396423339844,347.5665283203125,52.7946891784668,120.50102233886719,94.234375,113.35436248779297,121.23844909667969,86.60063171386719,66.25930786132812,57.64793014526367,111.27188873291016,26.711091995239258,198.95947265625,198.84829711914062,698.1414184570312,68.34027862548828,86.84712219238281,148.0850372314453,344.2497253417969,58.02104187011719,51.188602447509766,117.05548095703125,55.360748291015625,51.987884521484375,170.75987243652344,150.12100219726562,80.50143432617188,43.03290939331055,45.728004455566406,147.12115478515625,117.94497680664062
2026-04-16,88.92683410644531,191.97335815429688,383.44140625,224.2330322265625,117.20428466796875,269.3095703125,201.53277587890625,348.2557067871094,53.662925720214844,119.97847747802734,93.391845703125,114.51297760009766,122.53952026367188,86.69930267333984,66.27906799316406,58.303585052490234,111.51937866210938,26.86996841430664,199.865966796875,198.907958984375,699.8569946289062,68.27064514160156,86.53141784667969,148.25442504882812,345.0374755859375,58.140899658203125,51.55722427368164,118.52166748046875,56.17488098144531,51.84837341308594,169.91195678710938,151.83895874023438,80.86888122558594,43.42943572998047,46.055908203125,145.96624755859375,117.39606475830078
2026-04-17,89.70262145996094,195.1644744873047,388.0817565917969,226.43606567382812,118.9977035522461,275.125732421875,205.7077178955078,355.92657470703125,51.926456451416016,121.61512756347656,94.95796203613281,116.49060821533203,123.07584381103516,86.03822326660156,67.03998565673828,58.899635314941406,112.93502807617188,27.23737144470215,202.37623596191406,203.56170654296875,708.3152465820312,69.26541137695312,87.8731460571289,150.2970428466797,349.5245666503906,59.10974884033203,51.68674087524414,118.79096221923828,54.62604904174805,52.246978759765625,173.0841522216797,154.1661834716797,81.89178466796875,44.09361267089844,45.86711502075195,148.14663696289062,120.17053985595703
2026-04-20,88.8472671508789,195.09487915039062,387.7124938964844,226.5756378173828,118.57807922363281,276.6920166015625,206.84361267089844,358.28375244140625,52.05471420288086,121.09258270263672,94.08568572998047,116.33080291748047,122.30115509033203,85.7520980834961,66.9806900024414,58.909568786621094,112.29154968261719,27.277090072631836,203.01377868652344,202.37838745117188,706.8988037109375,68.96697998046875,87.64623260498047,149.93833923339844,349.2054748535156,58.84006881713867,52.03543472290039,118.4418716430664,54.675689697265625,52.44628143310547,173.4731903076172,154.37591552734375,81.822265625,44.25222396850586,45.459716796875,146.77268981933594,119.6316146850586
2026-04-21,86.66909790039062,190.94943237304688,385.0780029296875,225.16009521484375,117.71134185791016,273.8587646484375,204.631591796875,354.96771240234375,52.66642761230469,119.82072448730469,92.66825866699219,116.07111358642578,120.97029113769531,84.40034484863281,66.05177307128906,57.777076721191406,109.66814422607422,26.85011100769043,201.7686004638672,199.63385009765625,702.2708129882812,67.46488952636719,85.73230743408203,148.2245330810547,346.84228515625,58.13091278076172,51.5771484375,116.85600280761719,55.46996307373047,52.117431640625,171.0192413330078,154.50576782226562,81.27605438232422,43.39969253540039,44.664794921875,145.27928161621094,118.73340606689453
2026-04-22,87.28575134277344,191.58566284179688,388.85015869140625,225.8379669189453,119.6121597290039,275.8240661621094,205.48849487304688,358.11395263671875,53.23867416381836,119.34748077392578,92.71781921386719,119.10748291015625,121.94361114501953,84.54834747314453,66.44705963134766,57.91615295410156,110.9551010131836,26.66144371032715,201.67893981933594,199.1764373779297,709.3825073242188,67.99211120605469,85.96907806396484,149.55972290039062,350.21258544921875,58.69024658203125,51.636924743652344,117.57412719726562,56.13516616821289,52.027748107910156,170.62020874023438,157.90171813964844,81.54419708251953,43.08247375488281,44.58530044555664,145.7372589111328,118.6934814453125
2026-04-23,86.59947967529297,192.85812377929688,387.1237487792969,226.77500915527344,118.15843963623047,274.8663330078125,205.80735778808594,355.5370178222656,53.69252395629883,118.24323272705078,92.45018768310547,117.1797866821289,121.59599304199219,86.21582794189453,67.21785736083984,56.89293670654297,109.99483489990234,26.89975929260254,201.66897583007812,196.60096740722656,706.6295776367188,67.3355712890625,85.3080825805664,148.61312866210938,348.7966613769531,57.85124206542969,51.617000579833984,117.08539581298828,56.57201385498047,51.619178771972656,173.64279174804688,155.65440368652344,82.9047622680664,43.57813262939453,45.79756164550781,145.59788513183594,117.50584411621094
2026-04-24,86.84812927246094,192.887939453125,389.88800048828125,226.9344940185547,119.67960357666016,275.99365234375,206.21588134765625,357.7743835449219,53.534664154052734,118.0953369140625,91.45897674560547,120.49581909179688,121.73503875732422,86.44276428222656,67.3364486694336,57.42938232421875,110.3512191772461,26.830251693725586,201.25059509277344,197.69479370117188,712.10546875,67.78321075439453,85.88029479980469,149.79884338378906,351.0401916503906,58.9499397277832,51.726585388183594,115.24020385742188,56.46280288696289,51.24050521850586,172.0467071533203,160.02919006347656,82.65648651123047,43.44926452636719,45.88698959350586,143.5469207763672,118.45396423339844
2026-04-27,87.20618438720703,192.35113525390625,390.32708740234375,226.95443725585938,119.87942504882812,276.4825134277344,207.05287170410156,357.40478515625,53.445865631103516,118.49958038330078,90.89398956298828,120.87535858154297,121.21858978271484,86.42302703857422,66.65457916259766,56.74392318725586,110.0245361328125,26.77066993713379,201.0115203857422,196.44186401367188,713.332275390625,67.71357727050781,85.38700866699219,149.7789306640625,351.5188293457031,58.660282135009766,51.58710861206055,115.5094985961914,56.363521575927734,51.629146575927734,172.08660888671875,160.37876892089844,81.77261352539062,43.11221694946289,45.89692306518555,142.83009338378906,117.60564422607422
