date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-03,71.52080535888672,163.92681884765625,340.2929382324219,194.2329864501953,106.67221069335938,220.78683471679688,162.21287536621094,290.631103515625,38.82640075683594,109.5465087890625,85.03050231933594,92.38239288330078,108.05746459960938,72.0022964477539,64.45694732666016,53.703338623046875,86.15028381347656,24.069398880004883,182.15878295898438,187.942626953125,618.4869995117188,55.61194610595703,75.43480682373047,127.55132293701172,304.4747619628906,48.74460220336914,44.867671966552734,106.69813537597656,42.20006561279297,52.377174377441406,147.51881408691406,127.80924987792969,79.9622802734375,40.406864166259766,39.809837341308594,133.17398071289062,109.75227355957031
2025-07-07,69.81427764892578,163.17547607421875,337.9565124511719,192.7276153564453,105.92250061035156,217.47125244140625,159.71505737304688,286.4017639160156,38.27519226074219,108.53019714355469,84.33102416992188,91.62020874023438,107.30249786376953,71.73897552490234,64.30070495605469,53.60519027709961,85.12831115722656,23.866811752319336,180.7029571533203,185.08274841308594,613.8780517578125,54.921897888183594,74.90119171142578,126.39167785644531,302.07281494140625,48.16965103149414,44.435543060302734,105.67105102539062,41.79275894165039,51.874969482421875,147.00543212890625,126.79458618164062,79.8941650390625,40.097530364990234,39.89253234863281,132.0535430908203,108.35810089111328
2025-07-08,70.16901397705078,163.71922302246094,337.61004638671875,192.5701904296875,105.84029388427734,218.9756317138672,161.18031311035156,287.7253112792969,39.20354080200195,108.32498931884766,84.7842025756836,91.97655487060547,107.01212310791016,71.25135040283203,63.871070861816406,54.10572052001953,85.54103088378906,23.808929443359375,181.15545654296875,185.50680541992188,613.5418701171875,55.32037353515625,75.61914825439453,126.65703582763672,302.05303955078125,48.35480499267578,44.798927307128906,105.45378875732422,42.91770553588867,51.41215133666992,146.96595764160156,127.47601318359375,79.15467071533203,40.03952407836914,39.46933364868164,132.653076171875,107.99095916748047
2025-07-09,70.27447509765625,164.69796752929688,339.7187194824219,193.1014862060547,106.81169128417969,221.35096740722656,162.41943359375,291.5168151855469,39.05849075317383,109.02857971191406,85.25709533691406,92.72884368896484,107.47673034667969,71.89501953125,63.61717987060547,53.56593704223633,85.80635070800781,23.808929443359375,181.6964874267578,186.23655700683594,617.220947265625,55.69941711425781,76.3468246459961,127.41373443603516,303.95086669921875,48.34505844116211,45.06900405883789,105.73030090332031,42.699501037597656,51.599246978759766,147.99270629882812,128.2419891357422,78.63898468017578,40.020198822021484,39.83902359008789,133.16415405273438,108.63098907470703
2025-07-10,69.92932891845703,165.49876403808594,340.6196594238281,194.16412353515625,106.7843017578125,222.48915100097656,163.9141845703125,291.8252868652344,39.30024719238281,109.41947174072266,85.86790466308594,92.65955352783203,107.05084228515625,71.94377899169922,63.792945861816406,53.987945556640625,86.39595031738281,23.905399322509766,182.74903869628906,187.7059326171875,618.9617309570312,55.7382926940918,76.33711242675781,127.64959716796875,304.7614440917969,48.39378356933594,45.30961990356445,105.3747787475586,43.024383544921875,51.90450668334961,148.82203674316406,127.81922149658203,78.92115783691406,40.22319030761719,40.16493225097656,133.9799041748047,109.83164978027344
2025-07-11,69.3732681274414,164.48045349121094,339.2435302734375,193.14083862304688,106.49786376953125,219.42100524902344,162.2227325439453,287.24761962890625,39.55167770385742,108.2468032836914,84.84332275390625,92.29330444335938,106.4700927734375,71.76822662353516,63.38282775878906,53.9290657043457,85.97340393066406,23.847515106201172,181.41119384765625,186.788818359375,616.7857666015625,55.27178192138672,75.47361755371094,127.01081848144531,303.4764099121094,48.32556915283203,44.94132995605469,104.69335174560547,43.21833419799805,51.3629150390625,148.2888946533203,127.25716400146484,78.62925720214844,40.18452453613281,40.10655975341797,132.8693084716797,109.8614273071289
2025-07-14,69.42121124267578,165.0242156982422,340.0751037597656,193.4655303955078,106.83163452148438,220.89569091796875,162.68492126464844,289.9145812988281,39.19387435913086,108.67678833007812,84.90242767333984,92.14482116699219,106.89598083496094,72.08031463623047,63.5976448059082,54.517913818359375,85.53121185302734,24.030811309814453,181.59812927246094,187.1536865234375,617.9627685546875,55.339813232421875,75.43480682373047,127.23686981201172,304.1683349609375,48.38404083251953,44.69089126586914,105.7204360961914,42.74314498901367,51.746952056884766,149.08859252929688,127.15270233154297,78.69734954833984,40.45519256591797,40.267086029052734,132.71205139160156,110.26826477050781
2025-07-15,68.73092651367188,163.31387329101562,338.3525390625,191.00579833984375,107.07323455810547,216.57061767578125,158.80047607421875,285.6653747558594,38.720027923583984,107.38684844970703,83.4936294555664,93.29304504394531,106.53785705566406,71.4464111328125,62.894596099853516,55.626922607421875,84.13582611083984,23.731754302978516,179.0798797607422,185.73361206054688,615.322021484375,54.785831451416016,74.56159973144531,126.58824157714844,302.5670471191406,48.734859466552734,43.772621154785156,104.67359924316406,42.12732696533203,50.86071014404297,147.9729766845703,128.2817840576172,77.90921783447266,39.93319320678711,39.8828010559082,130.32376098632812,108.69052124023438
2025-07-16,69.04730224609375,163.8872833251953,339.60986328125,191.68467712402344,107.44685363769531,218.74801635742188,159.82321166992188,289.4071044921875,38.55562973022461,108.13932037353516,84.3507308959961,93.50092315673828,106.4410629272461,71.49516296386719,63.21682357788086,55.46007537841797,84.2635726928711,23.924694061279297,179.77828979492188,186.00973510742188,617.3792724609375,55.048240661621094,74.89148712158203,127.0894546508789,303.71368408203125,48.95899963378906,43.890472412109375,104.9896240234375,41.7636604309082,51.21520233154297,148.49623107910156,128.6796875,78.1816635131836,40.368194580078125,39.902259826660156,131.94544982910156,108.88898468017578
2025-07-17,69.40203094482422,165.7360382080078,341.7680358886719,192.8555145263672,108.21150970458984,221.61819458007812,161.60317993164062,293.4274597167969,38.65233612060547,108.55951690673828,83.44436645507812,94.5402603149414,106.80886840820312,71.6219482421875,63.500003814697266,55.86246109008789,84.5583724975586,23.857162475585938,181.2439727783203,186.52255249023438,621.1573486328125,55.17459487915039,74.95939636230469,127.7380599975586,305.6905822753906,49.26108932495117,44.1998405456543,105.35502624511719,42.02065658569336,51.70756149291992,149.86854553222656,129.8485565185547,78.92115783691406,40.329532623291016,40.06764602661133,130.4416961669922,109.26109313964844
2025-07-18,68.8459701538086,165.380126953125,341.72845458984375,192.7276153564453,108.16419219970703,220.04452514648438,160.62960815429688,291.33770751953125,38.38156509399414,108.72564697265625,82.96163177490234,94.20370483398438,106.77014923095703,72.3436279296875,63.37306594848633,56.38261413574219,84.51905822753906,23.895751953125,181.1751251220703,187.4593963623047,620.7025146484375,55.048240661621094,74.87207794189453,127.62995910644531,305.5225524902344,49.20262145996094,44.30295944213867,104.87112426757812,41.68122863769531,51.73711013793945,149.5328826904297,129.76402282714844,78.70709228515625,40.445533752441406,40.738929748535156,129.57679748535156,110.22856903076172
2025-07-21,69.61295318603516,165.13296508789062,341.9957275390625,192.6784210205078,108.44813537597656,219.15377807617188,160.60011291503906,289.05877685546875,38.14947509765625,108.66700744628906,82.56755828857422,94.32249450683594,108.5027084350586,73.01655578613281,63.46094512939453,56.73592758178711,85.62947082519531,24.011516571044922,180.55538940429688,188.1990203857422,621.8794555664062,55.40784454345703,75.22135925292969,127.94444274902344,305.8684997558594,49.455989837646484,44.52884292602539,106.27347564697266,41.24967956542969,51.589393615722656,148.74305725097656,129.93310546875,78.69734954833984,40.60019302368164,40.87026596069336,128.8396759033203,110.74951934814453
2025-07-22,69.96768188476562,165.4691162109375,342.2036437988281,194.32154846191406,107.76068115234375,220.97488403320312,162.9897918701172,289.6061096191406,38.468597412109375,109.16539001464844,84.08473205566406,93.3029556274414,108.63821411132812,74.10882568359375,63.919883728027344,57.5799446105957,87.10346984863281,24.349163055419922,182.8572235107422,190.14175415039062,621.9684448242188,55.670257568359375,75.66766357421875,128.2982177734375,306.22430419921875,49.465736389160156,45.14266586303711,106.52037811279297,41.443634033203125,51.874969482421875,149.0984649658203,128.72943115234375,79.41738891601562,41.30586242675781,41.371299743652344,131.23779296875,111.87081909179688
2025-07-23,73.33280181884766,169.33470153808594,345.0647277832031,195.826904296875,108.74453735351562,224.3498077392578,164.9959259033203,294.7211608886719,39.019805908203125,110.46509552001953,86.02552795410156,93.9166488647461,109.50933074951172,73.3578872680664,64.17376708984375,58.149169921875,87.87977600097656,24.368457794189453,184.37210083007812,193.79055786132812,627.259765625,56.8559684753418,77.20062255859375,129.7723388671875,308.8042297363281,49.92375183105469,45.29488754272461,107.10304260253906,42.09339141845703,52.28854751586914,151.7739715576172,129.465576171875,79.44657897949219,41.42186737060547,41.05997848510742,133.93077087402344,112.40168762207031
2025-07-24,73.39032745361328,168.6426544189453,345.0350341796875,195.12835693359375,109.0583724975586,221.2519989013672,162.6259307861328,291.34759521484375,39.08749771118164,110.55305480957031,85.83834075927734,94.38188171386719,110.0320053100586,73.09456634521484,63.871070861816406,58.08047103881836,86.88728332519531,24.223752975463867,183.78187561035156,190.78277587890625,627.4674072265625,56.457496643066406,76.35652160644531,129.4283905029297,308.6954650878906,49.68012619018555,44.82838821411133,107.28080749511719,42.39402770996094,52.259010314941406,151.51727294921875,130.01271057128906,79.1644058227539,41.363868713378906,41.006473541259766,133.4295196533203,110.54114532470703
2025-07-25,72.55623626708984,169.5522003173828,346.6487121582031,195.87611389160156,109.56399536132812,222.07347106933594,162.8717803955078,292.5716247558594,38.932769775390625,110.96348571777344,86.17330169677734,94.5402603149414,109.55773162841797,73.36763763427734,63.871070861816406,57.835121154785156,87.01502990722656,24.223752975463867,184.66720581054688,191.62098693847656,630.1181030273438,56.389461517333984,76.5214614868164,129.7035675048828,310.0694580078125,49.543697357177734,45.35873031616211,106.28335571289062,42.234004974365234,52.623348236083984,153.01795959472656,130.31114196777344,79.30062866210938,41.363868713378906,41.11347961425781,134.13714599609375,111.56816101074219
2025-07-28,71.20442962646484,167.9209442138672,346.5695495605469,195.01026916503906,109.9450912475586,221.81614685058594,162.64559936523438,292.4920654296875,39.242225646972656,109.69309997558594,85.24723815917969,95.09457397460938,108.68661499023438,72.36312866210938,62.88482666015625,57.60939407348633,85.48207092285156,23.866811752319336,183.57530212402344,191.4434814453125,629.9598999023438,55.55363464355469,75.14373779296875,129.05496215820312,309.98046875,49.15389633178711,44.700714111328125,105.71056365966797,42.71405029296875,52.259010314941406,152.54405212402344,131.3506622314453,78.4832992553711,40.648529052734375,40.67569351196289,132.9675750732422,112.21810913085938
2025-07-29,70.83052825927734,166.58627319335938,345.5399475097656,194.86268615722656,109.37470245361328,220.40084838867188,161.56382751464844,290.5316162109375,39.64837646484375,109.51719665527344,84.47880554199219,94.92630004882812,108.30912780761719,72.88001251220703,63.236358642578125,57.47199249267578,85.23640441894531,24.2333984375,183.48678588867188,189.78672790527344,628.2982788085938,55.53419494628906,75.0370101928711,128.81907653808594,309.0019226074219,49.18313217163086,44.52884292602539,104.8019790649414,43.13105392456055,51.99313735961914,150.8064727783203,131.3556671142578,78.9990005493164,41.32520294189453,41.142677307128906,132.12234497070312,111.44412994384766
2025-07-30,70.92640686035156,165.76571655273438,345.0053405761719,193.89845275878906,109.64868927001953,219.28244018554688,159.49868774414062,291.4869689941406,39.09716796875,109.07744598388672,84.22265625,95.3519287109375,108.19297790527344,73.04580688476562,62.80670928955078,56.8144416809082,83.41847229003906,23.93433952331543,182.29652404785156,187.8637237548828,627.5070190429688,55.116275787353516,74.22203063964844,128.3670196533203,308.64605712890625,48.78358840942383,43.63021469116211,105.12788391113281,42.5152473449707,51.8946647644043,150.06597900390625,131.6491241455078,78.29842376708984,40.74519729614258,41.44912338256836,131.886474609375,110.7396011352539
2025-07-31,70.58126831054688,165.58775329589844,343.8865966796875,192.27499389648438,109.69600677490234,217.13475036621094,157.7285614013672,288.7403869628906,38.89409255981445,108.53997039794922,81.82867431640625,94.8966064453125,109.8868179321289,73.19209289550781,62.259883880615234,56.36298751831055,82.78956604003906,23.596691131591797,180.63409423828125,185.52651977539062,625.1531372070312,54.64004898071289,73.3973388671875,127.68890380859375,307.30181884765625,48.53021240234375,43.08023452758789,106.07596588134766,42.287349700927734,51.569698333740234,150.07586669921875,130.6841583251953,77.62704467773438,40.02985763549805,41.672882080078125,128.19100952148438,109.8614273071289
