date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-03,70.49952697753906,60.530460357666016,158.31077575683594,323.5149230957031,186.1277618408203,100.72843170166016,206.310791015625,149.7935333251953,274.6664733886719,36.932594299316406,105.43284606933594,83.68614959716797,84.81759643554688,101.93048095703125,70.8835678100586,64.87923431396484,52.244834899902344,83.96996307373047,23.736549377441406,174.4235076904297,185.90670776367188,587.8197631835938,53.81357955932617,73.48039245605469,121.7793960571289,289.1111145019531,46.096927642822266,42.86677932739258,100.10503387451172,40.20017623901367,50.12763214111328,141.48048400878906,117.41320037841797,80.01664733886719,39.89134216308594,39.80586624145508,130.12518310546875,106.66272735595703
2025-06-04,70.45197296142578,62.57455062866211,158.8598175048828,323.465576171875,185.40289306640625,101.03946685791016,205.7284698486328,149.12782287597656,274.1396789550781,36.35270690917969,105.03739166259766,84.09632873535156,85.16337585449219,102.88426971435547,70.1822280883789,64.87923431396484,53.24580383300781,84.61709594726562,23.77484893798828,174.03164672851562,185.92628479003906,587.6619262695312,54.093204498291016,73.96803283691406,122.06304168701172,289.08148193359375,46.553627014160156,43.02800369262695,100.74540710449219,39.41617202758789,49.84303665161133,141.5592498779297,117.5870132446289,79.45613861083984,40.01588439941406,39.1102294921875,130.37950134277344,106.3805160522461
2025-06-05,69.79576873779297,63.92423629760742,158.74217224121094,322.0633544921875,185.0502471923828,100.41987609863281,205.81729125976562,149.02012634277344,274.54718017578125,36.35270690917969,105.16277313232422,83.95960998535156,84.92627716064453,102.92281341552734,70.0477294921875,64.17391967773438,53.44017028808594,84.56806945800781,23.76527214050293,173.5614013671875,181.77760314941406,584.8218994140625,54.093204498291016,74.04452514648438,121.7304916381836,287.48504638671875,46.670223236083984,42.773948669433594,100.88333129882812,39.3776969909668,49.70564270019531,141.4608154296875,117.25430297851562,78.69269561767578,40.00630187988281,39.04743194580078,130.2034149169922,103.6971206665039
2025-06-06,70.20470428466797,64.12962341308594,159.72259521484375,325.3417663574219,186.8624267578125,101.41769409179688,209.1434326171875,151.33053588867188,278.890869140625,36.932594299316406,106.25269317626953,84.78971862792969,85.64749908447266,104.42575073242188,70.2686996459961,64.28986358642578,53.37213897705078,84.32294464111328,23.928049087524414,175.06033325195312,183.46055603027344,590.8274536132812,54.266761779785156,74.24532318115234,122.67921447753906,290.835693359375,46.8742790222168,42.88631820678711,102.1739273071289,40.11840057373047,50.32389450073242,142.6517791748047,118.36164855957031,78.94396209716797,40.12126159667969,39.22134017944336,131.44570922851562,105.04377746582031
2025-06-09,70.309326171875,65.01963806152344,159.51670837402344,325.51947021484375,186.93101501464844,101.49732971191406,210.58447265625,152.61297607421875,280.1929931640625,36.98012924194336,106.0597915649414,84.67253112792969,85.92413330078125,104.60881042480469,69.89400482177734,64.2029037475586,53.95522689819336,84.79358673095703,23.928049087524414,175.08970642089844,184.46836853027344,591.3599853515625,54.28604507446289,74.24532318115234,122.8846206665039,291.07220458984375,47.21437454223633,43.17457580566406,101.87837982177734,40.19536209106445,50.04911804199219,142.52383422851562,118.94263458251953,78.83766174316406,40.10209655761719,38.97013473510742,131.220703125,105.88542938232422
2025-06-10,70.26176452636719,64.7066650390625,158.96766662597656,327.30682373046875,187.6363067626953,102.14678955078125,211.71949768066406,154.01292419433594,281.008056640625,37.64558410644531,105.62574768066406,85.6882095336914,86.54655456542969,105.34101104736328,70.0477294921875,64.3671646118164,54.12043762207031,85.17597961425781,24.081249237060547,175.9616241455078,186.48399353027344,594.7128295898438,54.41139602661133,74.37918090820312,123.47145080566406,292.60955810546875,47.56418228149414,43.44328689575195,103.1689682006836,40.912017822265625,50.108001708984375,141.90371704101562,119.60802459716797,79.01160430908203,40.45656204223633,39.06192398071289,132.71731567382812,107.15286254882812
2025-06-11,70.06204986572266,65.5184326171875,159.055908203125,326.46746826171875,187.39141845703125,101.81582641601562,210.85096740722656,153.33743286132812,280.2625732421875,38.18744659423828,105.51964569091797,85.62960815429688,86.4675064086914,104.81112670898438,70.17261505126953,64.17391967773438,54.28564453125,84.78377532958984,23.975923538208008,175.4619903564453,185.2707061767578,593.0166015625,54.401756286621094,74.29312896728516,123.2367172241211,291.8310241699219,47.71965408325195,43.013343811035156,102.93252563476562,41.503623962402344,50.04911804199219,141.97262573242188,119.34484100341797,78.74102020263672,40.2362174987793,39.08607482910156,132.78578186035156,106.3062744140625
2025-06-12,70.57560729980469,66.20305633544922,159.4088592529297,327.48455810546875,187.82241821289062,102.21397399902344,210.01199340820312,152.91647338867188,278.8412170410156,38.463134765625,105.80900573730469,86.6062240600586,87.0800552368164,104.48355865478516,71.11414337158203,64.63768768310547,54.21761703491211,85.10734558105469,24.090824127197266,175.8734588623047,184.56622314453125,595.37353515625,54.826019287109375,74.98155212402344,123.76488494873047,292.7672424316406,47.729366302490234,43.19411849975586,102.0951156616211,41.64791488647461,50.04911804199219,141.59860229492188,120.45219421386719,79.20487976074219,40.45656204223633,39.55949783325195,133.8226318359375,105.80622863769531
2025-06-13,69.9954833984375,64.96095275878906,157.88919067382812,323.7222595214844,185.95144653320312,100.92002868652344,206.172607421875,150.24383544921875,273.314697265625,39.100074768066406,103.83172607421875,85.75657653808594,85.65736389160156,103.56830596923828,70.68180847167969,63.913055419921875,53.22637176513672,84.06800842285156,23.86102294921875,173.74755859375,181.96351623535156,588.7171630859375,54.16069412231445,73.84374237060547,122.20974731445312,289.3082275390625,47.01032257080078,42.69089126586914,101.0606689453125,42.37419128417969,49.028507232666016,140.40762329101562,118.76385498046875,78.2385025024414,40.13084030151367,39.33244323730469,133.15748596191406,104.83088684082031
2025-06-16,70.13066101074219,66.69207000732422,158.8353271484375,326.8685607910156,187.27676391601562,102.16392517089844,208.60336303710938,151.64126586914062,276.977783203125,38.91343688964844,105.00242614746094,85.24723815917969,86.90853881835938,105.05694580078125,70.50041961669922,63.83200454711914,53.987945556640625,83.61500549316406,23.847515106201172,175.4228057861328,183.71197509765625,594.318359375,54.43068313598633,74.11145782470703,123.27584838867188,292.1661071777344,47.44757843017578,43.052433013916016,102.79458618164062,42.2491340637207,49.5878791809082,141.37222290039062,120.6855697631836,78.48975372314453,40.16916275024414,39.13920974731445,132.7466583251953,105.9596939086914
2025-06-17,69.29656982421875,65.16633605957031,157.21395874023438,324.0371398925781,185.7320556640625,101.25977325439453,206.40618896484375,150.14649963378906,273.9823913574219,39.31958770751953,104.04476165771484,83.80888366699219,86.2453384399414,104.25357818603516,69.99329376220703,63.31447219848633,53.42853546142578,82.65199279785156,23.828224182128906,173.73773193359375,180.6746063232422,589.2398681640625,53.7460823059082,73.04057312011719,122.07280731201172,289.7319641113281,46.91314697265625,42.632266998291016,101.88822937011719,42.64353942871094,49.303287506103516,140.30918884277344,119.83148193359375,77.82295227050781,40.00630187988281,38.815547943115234,130.55555725097656,104.13280487060547
2025-06-18,70.03479766845703,66.37910461425781,156.97666931152344,324.19549560546875,186.08624267578125,101.12277221679688,207.494873046875,150.96273803710938,275.4949951171875,39.010135650634766,104.17179107666016,83.62169647216797,86.62149047851562,104.01160430908203,70.08106231689453,63.37306594848633,52.92801284790039,82.43580627441406,23.895751953125,173.75732421875,180.68447875976562,589.1510620117188,53.89072036743164,72.99275207519531,122.14128112792969,289.8403015136719,46.78683090209961,42.51012420654297,101.93748474121094,42.36457061767578,49.283660888671875,139.9745330810547,119.9754867553711,77.72631072998047,40.08294677734375,38.916996002197266,130.33059692382812,104.18231201171875
2025-06-20,68.79803466796875,67.02459716796875,156.34393310546875,323.0273132324219,186.37158203125,100.4203872680664,207.05941772460938,150.64804077148438,274.808349609375,39.271236419677734,104.15225219726562,83.17837524414062,86.20574188232422,102.8114013671875,70.30536651611328,63.40236282348633,52.506004333496094,81.35487365722656,23.857162475585938,174.04144287109375,179.59970092773438,587.7673950195312,53.4543342590332,72.55325317382812,121.60568237304688,289.17022705078125,46.347328186035156,42.221866607666016,101.31680297851562,42.797454833984375,49.421051025390625,140.1320343017578,119.44415283203125,78.2964859008789,40.0733642578125,39.02327346801758,129.70458984375,104.30608367919922
2025-06-23,69.04730224609375,67.89505004882812,157.98509216308594,326.5616149902344,187.9163055419922,101.64584350585938,209.5930938720703,152.86070251464844,277.5549621582031,38.391239166259766,105.07083129882812,83.40496826171875,87.16590118408203,103.88578033447266,71.3683853149414,64.11518096923828,53.124298095703125,82.26875305175781,24.127283096313477,175.5779571533203,182.49900817871094,593.5730590820312,53.86252975463867,73.18389892578125,122.76532745361328,291.9492492675781,46.72739028930664,42.69230270385742,102.59968566894531,41.71517562866211,50.043392181396484,142.02957153320312,120.80601501464844,79.20333099365234,40.658199310302734,39.517974853515625,129.8913116455078,106.37351989746094
2025-06-24,69.73757934570312,71.0541000366211,159.82395935058594,330.16522216796875,189.47088623046875,103.11788177490234,212.26535034179688,154.17845153808594,282.2221984863281,37.83035659790039,107.01551055908203,84.41969299316406,88.9773178100586,105.3763656616211,71.65120697021484,64.02729797363281,54.53754425048828,83.16297912597656,24.185163497924805,177.24037170410156,184.08673095703125,600.13037109375,54.572017669677734,74.15411376953125,124.30824279785156,295.3590393066406,47.740867614746094,43.045860290527344,103.92304229736328,41.17210006713867,50.79178237915039,143.21429443359375,122.9746322631836,79.13521575927734,40.85152816772461,39.68822479248047,131.48348999023438,106.96393585205078
2025-06-25,69.4499740600586,70.7802505493164,158.4102020263672,330.1256103515625,188.39840698242188,103.4765625,209.79103088378906,152.5558624267578,278.73919677734375,37.75299072265625,106.51712799072266,84.10443878173828,89.84838104248047,105.28924560546875,70.7344741821289,63.14847183227539,54.498287200927734,82.24909973144531,23.683515548706055,175.96160888671875,182.11439514160156,600.4666748046875,54.29988479614258,73.69810485839844,124.09203338623047,295.0141296386719,47.857810974121094,42.63337707519531,103.90328216552734,40.99268341064453,50.62437057495117,141.9506072998047,124.02413177490234,78.07463073730469,39.855857849121094,39.158016204833984,131.60145568847656,105.70372772216797
2025-06-26,70.91681671142578,70.35969543457031,161.04986572265625,332.8679504394531,189.73654174804688,104.44297790527344,213.1956787109375,155.02420043945312,283.2173156738281,38.26552200317383,107.52366638183594,84.45909881591797,90.62046813964844,106.87661743164062,71.46590423583984,63.14847183227539,54.50810241699219,83.89015197753906,23.74140167236328,177.28956604003906,183.66268920898438,605.1646118164062,54.89274215698242,74.3287582397461,125.2516860961914,297.5566711425781,48.17938995361328,43.10478591918945,105.1081314086914,41.579402923583984,50.998565673828125,143.49073791503906,124.87963104248047,78.00651550292969,39.60452651977539,39.483924865722656,131.91595458984375,106.6761703491211
2025-06-27,72.17274475097656,69.18605041503906,163.12603759765625,334.0955505371094,190.25799560546875,105.03578186035156,213.2649383544922,155.0733642578125,283.6253356933594,38.11079788208008,107.99272918701172,84.3507308959961,90.67985534667969,108.06715393066406,71.5536880493164,63.46094512939453,54.154788970947266,83.91963195800781,23.71245765686035,177.9387969970703,186.50282287597656,608.1712646484375,55.232906341552734,75.01760864257812,125.79220581054688,298.9067687988281,48.13066864013672,43.1588020324707,106.34262084960938,41.3612060546875,51.14627456665039,144.9222869873047,124.73042297363281,78.37626647949219,39.74952697753906,39.5617561340332,131.6309356689453,108.4523696899414
2025-06-30,71.87554168701172,70.20320892333984,163.50172424316406,336.174560546875,191.10415649414062,105.75312042236328,213.57174682617188,155.1422119140625,284.47119140625,37.994754791259766,108.29566955566406,84.81375885009766,91.4024429321289,108.71564483642578,71.94377899169922,63.841766357421875,54.07627487182617,83.98841857910156,23.828224182128906,178.7749481201172,185.59555053710938,611.0791015625,55.40784454345703,75.19224548339844,126.30323791503906,300.42205810546875,48.19887924194336,43.1195182800293,107.18205261230469,41.12360763549805,51.5697021484375,145.64300537109375,125.95399475097656,78.7849349975586,40.03952407836914,39.7222785949707,132.47616577148438,107.82722473144531
2025-07-01,71.34823608398438,70.0662841796875,162.66136169433594,335.97650146484375,192.8751983642578,104.63973999023438,215.76893615722656,158.37762451171875,283.8442687988281,38.23651123046875,108.81359100341797,85.77923583984375,90.35320281982422,107.98003387451172,72.3436279296875,64.36906433105469,54.24311828613281,84.8728256225586,23.982574462890625,180.87017822265625,186.64088439941406,610.8812866210938,55.36897277832031,75.2504653930664,126.31306457519531,300.42205810546875,48.3937873840332,44.23421096801758,106.42161560058594,41.438785552978516,51.85527038574219,146.1267547607422,124.82989501953125,79.76768493652344,40.31019973754883,39.858482360839844,134.3632049560547,108.28865051269531
2025-07-02,71.38658905029297,70.36946868896484,163.43251037597656,337.560546875,193.22940063476562,105.48908996582031,218.75790405273438,161.0426483154297,287.12823486328125,38.82640075683594,108.65724182128906,85.20783233642578,91.4222412109375,107.77677154541016,71.66096496582031,64.42765808105469,53.97813415527344,86.29768371582031,24.00187110900879,181.28330993652344,187.7256622314453,613.650634765625,55.54391860961914,75.47361755371094,126.883056640625,301.9838562011719,48.530216217041016,44.89713668823242,106.11546325683594,42.151580810546875,51.81588363647461,146.2748565673828,126.1479721069336,80.0011978149414,40.38752746582031,39.51311111450195,133.036376953125,109.15689849853516
