as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-02-27,VGK,europe,VT,0.026408661217322216,0.007084472026828381,0.019324189190493835,0.5238095238095238,0.000903421467870094,0.13437619705153048,0.0714921431544997,0.06288405389703078,0.5714285714285714,0.0009079878655292284,0.16020368053314593,0.11615189273736903,0.0440517877957769,0.5158730158730159,0.0003080648650651107,0.31328308096441737,0.24226402020983206,0.0710190607545853,0.49206349206349204,0.00021893809666690076,0.6551662960044062,0.7386808143869015,-0.08351451838249524,0.48677248677248675,-5.932018272545306e-05,0.2794933739226846,0.2335251458198817,0.04596822810280288,0.11294652369564817,0.0888976968829589,0.024048826812689272,0.5833333333333334,0.0050567872842927075,-0.14306574164616426,-0.16514509907896646,-0.00718561170627563,0.13437619705153048,0.0714921431544997,4,4,4,4,5,5,3,2,6,4,False,False,0
2026-02-27,EWJ,japan,VT,0.08402778465452387,0.007084472026828381,0.07694331262769549,0.7142857142857143,0.0035610701338481413,0.16975302645562285,0.0714921431544997,0.09826088330112315,0.5238095238095238,0.0014249880881101718,0.21869722399811442,0.11615189273736903,0.10254533126074539,0.5238095238095238,0.0007290413208772612,0.389754702428347,0.24226402020983206,0.1474906822185149,0.49603174603174605,0.0004706799413779644,0.805241419301701,0.7386808143869015,0.06656060491479954,0.5,7.433767207638177e-05,0.28202867315920055,0.2335251458198817,0.04850352733931884,0.07147227131394929,0.0888976968829589,-0.01742542556900961,0.5,0.01050443239569715,-0.14476979128753364,-0.16514509907896646,-0.00718561170627563,0.16975302645562285,0.0714921431544997,2,3,3,3,2,4,6,5,5,3,False,False,0
2026-02-27,EWY,south_korea,VT,0.2055590798060445,0.007084472026828381,0.1984746077792161,0.6666666666666666,0.008849992929421176,0.7236866819698942,0.0714921431544997,0.6521945388153945,0.6507936507936508,0.007750997277785088,1.1356398964578314,0.11615189273736903,1.0194880037204623,0.626984126984127,0.0053254417265546005,1.6772153833127161,0.24226402020983206,1.434951363102884,0.5555555555555556,0.0031708908518562656,1.7319662418404853,0.7386808143869015,0.9932854274535838,0.4880952380952381,0.0006844295861589288,1.2207251624229296,0.2335251458198817,0.9872000166030479,0.27123325379875185,0.0888976968829589,0.18233555691579295,0.8333333333333334,0.07436695374441955,-0.16318854145851813,-0.16514509907896646,-0.00718561170627563,0.7236866819698942,0.0714921431544997,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-02-27,MCHI,china,VT,-0.07588793748265443,0.007084472026828381,-0.08297240950948281,0.38095238095238093,-0.004050157224920551,-0.038876884450058546,0.0714921431544997,-0.11036902760455825,0.3968253968253968,-0.0016824521478882026,-0.0039676698405478605,0.11615189273736903,-0.1201195625779169,0.42857142857142855,-0.0008491892111918521,0.08975964096710443,0.24226402020983206,-0.15250437924272764,0.46825396825396826,-0.00045786979941523205,0.2938033121245003,0.7386808143869015,-0.4448775022624012,0.47354497354497355,-0.0002799476915485415,0.17925053158436577,0.2335251458198817,-0.05427461423551594,0.06748645088698946,0.0888976968829589,-0.02141124599596944,0.5,-0.007818057713561774,-0.22898557339841596,-0.16514509907896646,-0.00718561170627563,-0.038876884450058546,0.0714921431544997,7,7,7,7,7,7,7,5,1,7,False,False,0
2026-03-31,VTI,us,VT,-0.05102887476286244,-0.056516497231276275,0.005487622468413833,0.47619047619047616,0.0002519498275675568,-0.04898173004096884,-0.023696276229963065,-0.025285453811005776,0.38095238095238093,-0.0004242352665536542,-0.013366239479751574,0.017283767910960535,-0.03065000739071211,0.46825396825396826,-0.00024456320498493126,0.18714907432124117,0.21665040278941716,-0.02950132846817599,0.5198412698412699,-8.512769736776019e-05,0.6961351503607469,0.653029490425268,0.04310565993547888,0.5145502645502645,4.118197641406137e-05,0.2509854544041954,0.2895301287399987,-0.03854467433580333,0.1742180325160032,0.16693095888133969,0.007287073634663521,0.5833333333333334,-0.002325508674806983,-0.19303602127955588,-0.16514509907896646,-0.06893499087160948,-0.04898173004096884,-0.023696276229963065,2,6,6,6,2,6,2,2,2,6,False,False,0
2026-03-31,VEA,developed_ex_us,VT,-0.06985876409706693,-0.056516497231276275,-0.013342266865790653,0.5238095238095238,-0.0006070502912801487,0.023422328402437076,-0.023696276229963065,0.04711860463240014,0.6349206349206349,0.0007788194070473256,0.09320135633599569,0.017283767910960535,0.07591758842503515,0.5952380952380952,0.0005851546689014126,0.29018958344207,0.21665040278941716,0.07353918065265286,0.5198412698412699,0.00023603978949898784,0.6251005219213888,0.653029490425268,-0.02792896850387927,0.4933862433862434,-1.863912649782431e-05,0.38708997477100415,0.2895301287399987,0.09755984603100543,0.16079840552993407,0.16693095888133969,-0.006132553351405612,0.5,0.005906496548160038,-0.1345334720324285,-0.16514509907896646,-0.06893499087160948,0.023422328402437076,-0.023696276229963065,6,3,2,2,3,2,3,3,7,3,False,False,-1
2026-03-31,VWO,emerging_markets,VT,-0.055730344155799694,-0.056516497231276275,0.0007861530754765811,0.5714285714285714,9.95896114059237e-05,0.008207392865796193,-0.023696276229963065,0.03190366909575926,0.5873015873015873,0.0005413797645573174,0.021737970572604626,0.017283767910960535,0.004454202661644091,0.5158730158730159,5.480186583899689e-05,0.22619188621904907,0.21665040278941716,0.009541483429631903,0.503968253968254,3.5539145560832566e-05,0.4967305171544729,0.653029490425268,-0.15629897327079512,0.4748677248677249,-0.00012146430790763324,0.29856114578076043,0.2895301287399987,0.009031017040761702,0.14388932090569018,0.16693095888133969,-0.02304163797564951,0.5,0.0009104031293270439,-0.1451382556153712,-0.16514509907896646,-0.06893499087160948,0.008207392865796193,-0.023696276229963065,3,4,5,4,6,4,5,3,4,4,False,False,1
2026-03-31,VGK,europe,VT,-0.06179151924117243,-0.056516497231276275,-0.0052750220098961575,0.5714285714285714,-0.00022228009780142103,-0.010210746615809785,-0.023696276229963065,0.01348552961415328,0.5714285714285714,0.000238020631386223,0.05540322186982993,0.017283767910960535,0.0381194539588694,0.5396825396825397,0.0003003595235215643,0.1982470817483677,0.21665040278941716,-0.01840332104104947,0.48412698412698413,-5.7571920657808455e-05,0.5607374399280536,0.653029490425268,-0.09229205049721445,0.4894179894179894,-7.010642975665954e-05,0.2771650505431582,0.2895301287399987,-0.012365078196840518,0.12722180915750614,0.16693095888133969,-0.03970914972383355,0.5,-6.524337059235497e-05,-0.14306574164616426,-0.16514509907896646,-0.06893499087160948,-0.010210746615809785,-0.023696276229963065,4,5,4,5,5,5,6,3,6,5,False,False,-1
2026-03-31,EWJ,japan,VT,-0.06385801958617399,-0.056516497231276275,-0.0073415223548977115,0.5238095238095238,-0.0002616426557008439,0.04131218125638059,-0.023696276229963065,0.06500845748634365,0.5714285714285714,0.0010922445594781372,0.08805670197146642,0.017283767910960535,0.07077293406050589,0.5079365079365079,0.0005819818496146841,0.27576641928017587,0.21665040278941716,0.059116016490758705,0.4880952380952381,0.00022440190050083676,0.6147307526916737,0.653029490425268,-0.03829873773359438,0.4947089947089947,-3.0276346426499637e-06,0.3627915914167392,0.2895301287399987,0.0732614626767405,0.15475062841391685,0.16693095888133969,-0.01218033046742284,0.4166666666666667,0.005250727623422667,-0.14476979128753364,-0.16514509907896646,-0.06893499087160948,0.04131218125638059,-0.023696276229963065,5,2,3,3,4,3,4,7,5,2,False,False,1
2026-03-31,EWY,south_korea,VT,-0.16625994487020146,-0.056516497231276275,-0.10974344763892518,0.5238095238095238,-0.0047946305767598155,0.24604943897056364,-0.023696276229963065,0.2697457152005267,0.5873015873015873,0.004410515670177508,0.5674583920083103,0.017283767910960535,0.5501746240973497,0.5873015873015873,0.00377841327831851,1.2955439103472886,0.21665040278941716,1.0788935075578714,0.5634920634920635,0.002727494055199603,1.2137944755532235,0.653029490425268,0.5607649851279555,0.4880952380952381,0.0005014562560917403,1.7533088955284906,0.2895301287399987,1.4637787667884918,0.3440407774812648,0.16693095888133969,0.17710981859992514,0.75,0.06120234493915481,-0.16318854145851813,-0.16514509907896646,-0.06893499087160948,0.24604943897056364,-0.023696276229963065,7,1,1,1,1,1,1,1,3,1,False,False,0
2026-03-31,MCHI,china,VT,-0.03982218615810307,-0.056516497231276275,0.016694311073173207,0.47619047619047616,0.0008642695783080491,-0.06940529672955464,-0.023696276229963065,-0.04570902049959158,0.42857142857142855,-0.0007137818745132596,-0.13220418083158958,0.017283767910960535,-0.14948794874255011,0.40476190476190477,-0.0012132408094348056,0.052385473134771265,0.21665040278941716,-0.1642649296546459,0.4642857142857143,-0.0005209395046609764,0.24609907494922223,0.653029490425268,-0.4069304154760458,0.4748677248677249,-0.0002645058305199912,0.09603185781176293,0.2895301287399987,-0.1934982709282358,0.11869949565609961,0.16693095888133969,-0.04823146322524008,0.5,-0.010984573018767355,-0.22898557339841596,-0.16514509907896646,-0.06893499087160948,-0.06940529672955464,-0.023696276229963065,1,7,7,7,7,7,7,3,1,7,False,False,0
2026-04-30,VTI,us,VT,0.1040178780116674,0.09311725426637762,0.010900623745289773,0.6666666666666666,0.0004591375661493057,0.0379783655264867,0.03295474411409205,0.005023621412394652,0.49206349206349204,6.48124509997874e-05,0.05429022805958983,0.07750035958967261,-0.023210131530082778,0.47619047619047616,-0.00017747769323838377,0.3143349113706937,0.3203653233053749,-0.006030411934681235,0.5317460317460317,-1.778474145685796e-05,0.8286418000469942,0.7550343781165318,0.07360742193046232,0.5211640211640212,6.0984017034871124e-05,0.19050147424949904,0.20788992960458752,-0.017388455355088484,0.20662957410027394,0.18736774114173227,0.01926183295854167,0.6666666666666666,-0.0004208959504835112,-0.19303602127955588,-0.16514509907896646,0.0,0.0379783655264867,0.03295474411409205,2,2,6,4,2,5,3,2,2,2,True,False,4
2026-04-30,VEA,developed_ex_us,VT,0.07365792848704489,0.09311725426637762,-0.019459325779332737,0.3333333333333333,-0.000812404451034582,0.02753950607512179,0.03295474411409205,-0.00541523803897026,0.5079365079365079,-4.155077299815092e-05,0.1366051922901974,0.07750035958967261,0.0591048327005248,0.5793650793650794,0.0004461826203991531,0.34048715204146096,0.3203653233053749,0.020121828736086034,0.503968253968254,7.217617363438692e-05,0.6574862443328722,0.7550343781165318,-0.09754813378365967,0.48412698412698413,-7.068441260952358e-05,0.24852349754490333,0.20788992960458752,0.04063356794031581,0.14208008461450294,0.18736774114173227,-0.045287656527229325,0.4166666666666667,0.0015617476668130053,-0.1345334720324285,-0.16514509907896646,0.0,0.02753950607512179,0.03295474411409205,4,4,2,3,4,2,5,5,7,4,False,False,-2
2026-04-30,VWO,emerging_markets,VT,0.09028683662586867,0.09311725426637762,-0.002830417640508953,0.38095238095238093,-8.665393263767347e-05,0.02238033644616566,0.03295474411409205,-0.010574407667926389,0.5238095238095238,-0.0001241481979509663,0.08053374969764993,0.07750035958967261,0.0030333901079773185,0.49206349206349204,4.23249363694662e-05,0.34163855320697745,0.3203653233053749,0.02127322990160252,0.503968253968254,7.907592979662362e-05,0.6522530512182332,0.7550343781165318,-0.10278132689829866,0.47619047619047616,-6.910356041125601e-05,0.2305372385848221,0.20788992960458752,0.022647308980234593,0.20435696237774326,0.18736774114173227,0.016989221236010987,0.5,0.0011774772566906326,-0.1451382556153712,-0.16514509907896646,0.0,0.02238033644616566,0.03295474411409205,3,5,5,2,5,3,4,3,4,5,False,False,0
2026-04-30,VGK,europe,VT,0.05713932695542567,0.09311725426637762,-0.03597792731095195,0.3333333333333333,-0.0015625065898446922,-0.008744371364044379,0.03295474411409205,-0.04169911547813643,0.4603174603174603,-0.0006262671103413,0.08462502353457113,0.07750035958967261,0.007124663944898524,0.5238095238095238,6.839995752243025e-05,0.23200036649044065,0.3203653233053749,-0.08836495681493428,0.47619047619047616,-0.00026481549058514554,0.5365835465405342,0.7550343781165318,-0.21845083157599765,0.47883597883597884,-0.00016945852083527664,0.16540964381546286,0.20788992960458752,-0.04248028578912466,0.10423165257231015,0.18736774114173227,-0.08313608856942212,0.4166666666666667,-0.005530269228913642,-0.14306574164616426,-0.16514509907896646,0.0,-0.008744371364044379,0.03295474411409205,5,6,4,6,6,6,7,5,6,6,False,False,-2
2026-04-30,EWJ,japan,VT,0.05518703775857192,0.09311725426637762,-0.0379302165078057,0.3333333333333333,-0.0016178166619741363,0.034963436725085284,0.03295474411409205,0.0020086926109932346,0.5079365079365079,0.00011061932769435277,0.10132020126292329,0.07750035958967261,0.023819841673250686,0.48412698412698413,0.00022303540016132664,0.29383571989338675,0.3203653233053749,-0.02652960341198818,0.47619047619047616,-3.7133866483033075e-05,0.6619524806905812,0.7550343781165318,-0.09308189742595063,0.4880952380952381,-4.236202846926641e-05,0.22616718514828626,0.20788992960458752,0.018277255543698745,0.12693316711029445,0.18736774114173227,-0.060434574031437815,0.3333333333333333,-0.0006452933705054879,-0.14476979128753364,-0.16514509907896646,0.0,0.034963436725085284,0.03295474411409205,6,3,3,5,3,4,6,7,5,3,False,False,0
2026-04-30,EWY,south_korea,VT,0.30688555170333465,0.09311725426637762,0.21376829743695702,0.6190476190476191,0.009014478695716874,0.291244935797879,0.03295474411409205,0.258290191683787,0.6031746031746031,0.00417590034654564,0.7402936155887558,0.07750035958967261,0.6627932559990832,0.5714285714285714,0.004211161482681703,1.929959588339889,0.3203653233053749,1.609594265034514,0.5714285714285714,0.0034145116886983226,1.9058334466460045,0.7550343781165318,1.1507990685294727,0.4933862433862434,0.0007946700383739329,1.2419404549396957,0.20788992960458752,1.0340505253351082,0.4303030092347162,0.18736774114173227,0.24293526809298394,0.75,0.07466647189109094,-0.16318854145851813,-0.16514509907896646,0.0,0.291244935797879,0.03295474411409205,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-04-30,MCHI,china,VT,0.024741894997814873,0.09311725426637762,-0.06837535926856275,0.23809523809523808,-0.003068472193898994,-0.10368990757983132,0.03295474411409205,-0.13664465169392337,0.3492063492063492,-0.0022251770198195866,-0.10513444441042197,0.07750035958967261,-0.18263480400009457,0.373015873015873,-0.0014436685322487726,0.13873004694443436,0.3203653233053749,-0.18163527636094057,0.45634920634920634,-0.0005395033806736507,0.3502691889135434,0.7550343781165318,-0.40476518920298843,0.47354497354497355,-0.00023991625667038255,0.1112359634197082,0.20788992960458752,-0.09665396618487931,0.28052698442887314,0.18736774114173227,0.09315924328714087,0.5,-0.011558683517199955,-0.22898557339841596,-0.16514509907896646,0.0,-0.10368990757983132,0.03295474411409205,7,7,7,7,7,7,2,3,1,7,False,False,0
2026-05-29,VTI,us,VT,0.06376186175281928,0.061635565702224726,0.002126296050594556,0.5714285714285714,8.023313987118705e-05,0.10312953921208612,0.07204673905877113,0.031082800153314993,0.5873015873015873,0.00043664740465165243,0.12827313745689617,0.1486896579958752,-0.02041652053897902,0.48412698412698413,-0.0001502527286263389,0.30344633730287485,0.3091964399094451,-0.005750102606570273,0.5357142857142857,-2.0003717729685568e-05,0.8842846364350414,0.8118021332243062,0.07248250321073524,0.5198412698412699,5.794616674968512e-05,0.22531779354743375,0.23318818830590882,-0.007870394758475063,0.17358696851030286,0.16103667822429624,0.012550290286006627,0.6666666666666666,-0.00028922311763077135,-0.16530637781869884,-0.14712020727821207,0.0,0.10312953921208612,0.07204673905877113,4,2,5,4,2,5,4,2,2,2,True,False,3
2026-05-29,VEA,developed_ex_us,VT,0.06991640896642481,0.061635565702224726,0.008280843264200088,0.42857142857142855,0.0004223673375738051,0.023521306322880298,0.07204673905877113,-0.04852543273589083,0.4126984126984127,-0.0006809078920456767,0.2058132951951699,0.1486896579958752,0.0571236371992947,0.5555555555555556,0.0004149688243979746,0.3391724699308818,0.3091964399094451,0.029976030021436673,0.5,0.00010660272602603048,0.7279042853786204,0.8118021332243062,-0.08389784784568577,0.4828042328042328,-5.647302114676101e-05,0.25166083883559387,0.23318818830590882,0.018472650529685053,0.12964710734552853,0.16103667822429624,-0.0313895708787677,0.4166666666666667,0.0018905473582367567,-0.1345334720324285,-0.14712020727821207,0.0,0.023521306322880298,0.07204673905877113,3,4,2,2,3,3,6,5,7,4,False,False,-2
2026-05-29,VWO,emerging_markets,VT,0.030991730917818705,0.061635565702224726,-0.03064383478440602,0.38095238095238093,-0.0013670909664778232,0.03063687289506789,0.07204673905877113,-0.041409866163703235,0.4444444444444444,-0.0005822275604465935,0.13383770156770458,0.1486896579958752,-0.01485195642817061,0.49206349206349204,-7.680542066475336e-05,0.3002006624173481,0.3091964399094451,-0.008995777492097012,0.49603174603174605,-9.676489989445752e-06,0.6648802943288059,0.8118021332243062,-0.14692183889550026,0.47619047619047616,-0.0001005071452166134,0.2611164798187777,0.23318818830590882,0.027928291512868908,0.18484336563873582,0.16103667822429624,0.023806687414439587,0.5,0.000342049589564436,-0.1451382556153712,-0.14712020727821207,0.0,0.03063687289506789,0.07204673905877113,6,3,4,5,5,2,3,3,4,3,False,False,1
