as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-03-31,MCHI,china,VT,-0.03982218615810307,-0.05651653976983362,0.01669435361173055,0.47619047619047616,0.0008642715928560115,-0.06940529672955464,-0.023696251047510497,-0.04570904568204415,0.42857142857142855,-0.0007137822870239889,-0.13220418083158958,0.01728379504339328,-0.14948797587498286,0.40476190476190477,-0.0012132410313510696,0.05238554883495006,0.21665039589363433,-0.16426484705868427,0.4642857142857143,-0.0005209392822546846,0.24609918108269335,0.6530291673814861,-0.40692998629879273,0.4748677248677249,-0.0002645055640698533,0.09603193665151277,0.2895301795718048,-0.19349824292029205,0.1186995761263776,0.16693110893027097,-0.04823153280389336,0.5,-0.010984573296433939,-0.22898552179594656,-0.1651451142414294,-0.06893495521069548,-0.06940529672955464,-0.023696251047510497,1,7,7,7,7,7,7,3,1,7,False,False,0
2026-04-30,VTI,us,VT,0.1040178780116674,0.09311727633834255,0.01090060167332485,0.6666666666666666,0.0004591364895202288,0.037978272426399284,0.03295486929937397,0.0050234031270253166,0.49206349206349204,6.480914938004086e-05,0.05429022805958983,0.07750044558155422,-0.023210217521964394,0.47619047619047616,-0.00017747827445982952,0.3143349113706937,0.3203653474577026,-0.006030436087008928,0.5317460317460317,-1.7784836864657783e-05,0.8286419445247033,0.7550346370769985,0.07360730744770483,0.5211640211640212,6.0983870015343184e-05,0.19050147424949904,0.20788992731007028,-0.01738845306057124,0.20662957410027394,0.18736770721738139,0.019261866882892553,0.6666666666666666,-0.00042088698946265063,-0.19303593854923295,-0.1651451142414294,0.0,0.037978272426399284,0.03295486929937397,2,2,6,4,2,5,3,2,2,2,True,False,4
2026-04-30,VEA,developed_ex_us,VT,0.07365796578740014,0.09311727633834255,-0.01945931055094241,0.3333333333333333,-0.0008124039757246267,0.027539640818347477,0.03295486929937397,-0.005415228481026491,0.5079365079365079,-4.155078251616869e-05,0.13660524411360586,0.07750044558155422,0.05910479853205164,0.5793650793650794,0.0004461823020888112,0.34048711798202014,0.3203653474577026,0.020121770524317517,0.503968253968254,7.217596144915767e-05,0.657486352705023,0.7550346370769985,-0.09754828437197549,0.48412698412698413,-7.068452366269744e-05,0.24852342244667547,0.20788992731007028,0.04063349513660519,0.14207996045232663,0.18736770721738139,-0.04528774676505476,0.4166666666666667,0.0015617516377431269,-0.13453334751926094,-0.1651451142414294,0.0,0.027539640818347477,0.03295486929937397,4,4,2,3,4,2,5,5,7,4,False,False,-2
2026-04-30,VWO,emerging_markets,VT,0.09028686667941455,0.09311727633834255,-0.0028304096589280014,0.38095238095238093,-8.665369779059517e-05,0.022380317758529333,0.03295486929937397,-0.010574551540844634,0.5238095238095238,-0.00012415045615534818,0.08053377380411719,0.07750044558155422,0.00303332822256297,0.49206349206349204,4.2324495042717685e-05,0.34163861939287554,0.3203653474577026,0.02127327193517292,0.503968253968254,7.907602285344204e-05,0.6522530015147716,0.7550346370769985,-0.10278163556222686,0.47619047619047616,-6.910383035434859e-05,0.2305372653703328,0.20788992731007028,0.022647338060262534,0.20435699305347543,0.18736770721738139,0.016989285836094048,0.5,0.0011774857025220649,-0.1451383055107257,-0.1651451142414294,0.0,0.022380317758529333,0.03295486929937397,3,5,5,2,5,3,4,3,4,5,False,False,0
2026-04-30,VGK,europe,VT,0.05713932085147877,0.09311727633834255,-0.03597795548686378,0.3333333333333333,-0.001562507977093833,-0.008744364622763845,0.03295486929937397,-0.04169923392213781,0.4603174603174603,-0.0006262689152057818,0.08462512028179803,0.07750044558155422,0.007124674700243805,0.5238095238095238,6.839999224770493e-05,0.23200037178738753,0.3203653474577026,-0.0883649756703151,0.47619047619047616,-0.00026481558365020293,0.5365835703511901,0.7550346370769985,-0.21845106672580838,0.47883597883597884,-0.000169458733019975,0.16540965555520715,0.20788992731007028,-0.04248027175486313,0.10423166826218111,0.18736770721738139,-0.08313603895520028,0.4166666666666667,-0.005530261726226023,-0.14306558989997975,-0.1651451142414294,0.0,-0.008744364622763845,0.03295486929937397,5,6,4,6,6,6,7,5,6,6,False,False,-2
2026-04-30,EWJ,japan,VT,0.05518703775857192,0.09311727633834255,-0.037930238579770625,0.3333333333333333,-0.0016178177386032132,0.034963436725085284,0.03295486929937397,0.002008567425711316,0.5079365079365079,0.0001106173435701633,0.10132020126292329,0.07750044558155422,0.02381975568136907,0.48412698412698413,0.00022303475295998564,0.29383571989338675,0.3203653474577026,-0.026529627564315872,0.47619047619047616,-3.7133902430015235e-05,0.6619523617930543,0.7550346370769985,-0.0930822752839442,0.4880952380952381,-4.236229066747165e-05,0.22616718514828626,0.20788992731007028,0.018277257838215988,0.12693305572065983,0.18736770721738139,-0.06043465149672156,0.3333333333333333,-0.0006453030166037321,-0.14476979128753364,-0.1651451142414294,0.0,0.034963436725085284,0.03295486929937397,6,3,3,5,3,4,6,7,5,3,False,False,0
2026-04-30,EWY,south_korea,VT,0.30688555170333465,0.09311727633834255,0.2137682753649921,0.6190476190476191,0.009014477619087797,0.291244935797879,0.03295486929937397,0.25829006649850506,0.6031746031746031,0.00417589836242145,0.7402936155887558,0.07750044558155422,0.6627931700072016,0.5714285714285714,0.004211160842030499,1.929959588339889,0.3203653474577026,1.6095942408821864,0.5714285714285714,0.0034145115721569367,1.9058334466460045,0.7550346370769985,1.150798809569006,0.4933862433862434,0.0007946698027006475,1.2419404549396957,0.20788992731007028,1.0340505276296255,0.4303030092347162,0.18736770721738139,0.24293530201733482,0.75,0.07466647303201532,-0.16318854145851813,-0.1651451142414294,0.0,0.291244935797879,0.03295486929937397,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-04-30,MCHI,china,VT,0.024741894997814873,0.09311727633834255,-0.06837538134052767,0.23809523809523808,-0.003068473270528071,-0.10368990757983132,0.03295486929937397,-0.1366447768792053,0.3492063492063492,-0.002225179003943776,-0.10513444441042197,0.07750044558155422,-0.1826348899919762,0.373015873015873,-0.0014436691728999767,0.13873004694443436,0.3203653474577026,-0.18163530051326826,0.45634920634920634,-0.0005395034862412997,0.3502693105247079,0.7550346370769985,-0.4047653265522906,0.47354497354497355,-0.00023991645130289958,0.1112359634197082,0.20788992731007028,-0.09665396389036207,0.28052698442887314,0.18736770721738139,0.09315927721149175,0.5,-0.011558682593639161,-0.22898552179594656,-0.1651451142414294,0.0,-0.10368990757983132,0.03295486929937397,7,7,7,7,7,7,2,3,1,7,False,False,0
2026-05-29,VTI,us,VT,0.06376186175281928,0.061635574110582736,0.002126287642236546,0.5714285714285714,8.023285502533115e-05,0.10312943924026707,0.072046750875564,0.03108268836470307,0.5873015873015873,0.0004366458078170285,0.12827313745689617,0.14868963221900744,-0.02041649476211127,0.48412698412698413,-0.0001502524950285144,0.30344619772683545,0.30919654924023066,-0.005750351513395202,0.5357142857142857,-2.000448238466996e-05,0.8842846364350414,0.8118017698978042,0.07248286653723723,0.5198412698412699,5.7946402937928544e-05,0.225317662337579,0.23318828152216886,-0.007870619184589867,0.17358694992221002,0.16103662118074236,0.012550328741467665,0.6666666666666666,-0.00028921794757164054,-0.16530637781869884,-0.14712012156430654,0.0,0.10312943924026707,0.072046750875564,4,2,5,4,2,5,4,2,2,2,True,False,3
2026-05-29,VEA,developed_ex_us,VT,0.06991636956936609,0.061635574110582736,0.008280795458783352,0.42857142857142855,0.00042236552983526953,0.02352114438129882,0.072046750875564,-0.04852560649426518,0.4126984126984127,-0.0006809106797129519,0.20581330866254444,0.14868963221900744,0.057123676443537,0.5555555555555556,0.0004149691033316286,0.3391724216983458,0.30919654924023066,0.02997587245811517,0.5,0.0001066022342895086,0.7279043581453231,0.8118017698978042,-0.08389741175248111,0.4828042328042328,-5.647269951127689e-05,0.25166083984428944,0.23318828152216886,0.01847255832212058,0.12964711470613732,0.16103662118074236,-0.03138950647460503,0.4166666666666667,0.0018905455711965464,-0.13453334751926094,-0.14712012156430654,0.0,0.02352114438129882,0.072046750875564,3,4,2,2,3,3,6,5,7,4,False,False,-2
2026-05-29,VWO,emerging_markets,VT,0.03099171824958402,0.061635574110582736,-0.030643855860998714,0.38095238095238093,-0.0013670918754774817,0.03063693060207706,0.072046750875564,-0.04140982027348694,0.4444444444444444,-0.0005822269049221932,0.13383775021742128,0.14868963221900744,-0.014851882001586159,0.49206349206349204,-7.680487691042785e-05,0.3002005879881844,0.30919654924023066,-0.00899596125204627,0.49603174603174605,-9.677065405498741e-06,0.6648805411295435,0.8118017698978042,-0.14692122876826064,0.47619047619047616,-0.00010050671190522457,0.261116423122838,0.23318828152216886,0.027928141600669143,0.18484321866034947,0.16103662118074236,0.023806597479607117,0.5,0.0003420565455582632,-0.1451383055107257,-0.14712012156430654,0.0,0.03063693060207706,0.072046750875564,6,3,4,5,5,2,3,3,4,3,False,False,1
2026-05-29,VGK,europe,VT,0.045454590982892285,0.061635574110582736,-0.01618098312769045,0.3333333333333333,-0.0006788494187727519,-0.008246131084495234,0.072046750875564,-0.08029288196005924,0.3968253968253968,-0.0011921348682695778,0.12502209603259118,0.14868963221900744,-0.02366753618641626,0.48412698412698413,-0.00014207243972509423,0.20352324317411608,0.30919654924023066,-0.10567330606611458,0.4642857142857143,-0.0003193696885398113,0.5855150515303897,0.8118017698978042,-0.22628671836741443,0.47883597883597884,-0.00016878185357047353,0.15119609551153634,0.23318828152216886,-0.08199218601063252,0.08910929905165621,0.16103662118074236,-0.07192732212908615,0.4166666666666667,-0.0070531949283620015,-0.14306558989997975,-0.14712012156430654,0.0,-0.008246131084495234,0.072046750875564,5,6,6,6,6,6,7,5,6,6,False,False,0
2026-05-29,EWJ,japan,VT,0.07084439940647935,0.061635574110582736,0.009208825295896617,0.6190476190476191,0.0004357887403117938,0.00638730677035082,0.072046750875564,-0.06565944410521318,0.47619047619047616,-0.0009364315657328119,0.17722448352332854,0.14868963221900744,0.028534851304321096,0.5,0.000244277755739085,0.3207292744582293,0.30919654924023066,0.01153272521799864,0.4880952380952381,7.854219694692152e-05,0.6828096537707735,0.8118017698978042,-0.12899211612703065,0.49206349206349204,-6.754941136955108e-05,0.2333531138513214,0.23318828152216886,0.0001648323291525422,0.14394996782260083,0.16103662118074236,-0.017086653358141524,0.3333333333333333,0.0007667798384693355,-0.14476979128753364,-0.14712012156430654,0.0,0.00638730677035082,0.072046750875564,2,5,3,3,4,4,5,7,5,5,False,False,-2
2026-05-29,EWY,south_korea,VT,0.3369056433830069,0.061635574110582736,0.27527006927242414,0.6190476190476191,0.011945748696841021,0.35978072584137544,0.072046750875564,0.28773397496581143,0.5714285714285714,0.00462225303992635,1.343835927532135,0.14868963221900744,1.1951462953131275,0.6111111111111112,0.006186625445099975,2.464247315866579,0.30919654924023066,2.1550507666263483,0.5793650793650794,0.004187159862106727,2.546260849916685,0.8118017698978042,1.734459080018881,0.4973544973544973,0.0010408708500106287,1.5912429444911207,0.23318828152216886,1.3580546629689518,0.552427934839373,0.16103662118074236,0.39139131365863067,0.75,0.09170948774956782,-0.15451094154800604,-0.14712012156430654,0.0,0.35978072584137544,0.072046750875564,1,1,1,1,1,1,1,1,3,1,False,False,0
2026-05-29,MCHI,china,VT,-0.030441719948663182,0.061635574110582736,-0.09207729405924592,0.3333333333333333,-0.004270077986139812,-0.06705049124561357,0.072046750875564,-0.13909724212117758,0.3492063492063492,-0.0021761888464313494,-0.10332066149519681,0.14868963221900744,-0.25201029371420425,0.373015873015873,-0.0019293202109155194,0.056153538996586816,0.30919654924023066,-0.25304301024364384,0.44047619047619047,-0.0008059389677902975,0.30706749367555375,0.8118017698978042,-0.5047342762222504,0.47354497354497355,-0.0003262641350760081,0.08931413482505124,0.23318828152216886,-0.14387414669711762,0.24204436511514515,0.16103662118074236,0.0810077439344028,0.5,-0.01582014823730245,-0.22898552179594656,-0.14712012156430654,0.0,-0.06705049124561357,0.072046750875564,7,7,7,7,7,7,2,3,1,7,False,False,0
2026-06-30,VTI,us,VT,-0.0038534790698645516,-0.003813650413825198,-3.982865603935348e-05,0.47619047619047616,-1.7572415866835767e-05,0.19065851021167268,0.1738354656152452,0.016823044596427472,0.5714285714285714,0.00021128753670063635,0.09596690805624153,0.10797867440430653,-0.012011766348065,0.47619047619047616,-9.731011343558581e-05,0.23797788939962494,0.24769260274459048,-0.009714713344965542,0.5317460317460317,-3.493175479845473e-05,0.7908093915110368,0.7539264111244504,0.03688298038658644,0.5158730158730159,3.322863967050888e-05,0.24276686550456783,0.2524690819773767,-0.009702216472808889,0.10147696000787376,0.09034594449842048,0.01113101550945328,0.5833333333333334,-0.000682830289061224,-0.12631265409200443,-0.12494684723327687,-0.01150313693887639,0.19065851021167268,0.1738354656152452,5,2,5,5,2,4,3,2,5,2,False,False,3
2026-06-30,VEA,developed_ex_us,VT,-0.002019776973942622,-0.003813650413825198,0.0017938734398825762,0.47619047619047616,0.0001220882955568796,0.1546838069175871,0.1738354656152452,-0.019151658697658114,0.4126984126984127,-0.0002194102702078236,0.14228497458691103,0.10797867440430653,0.0343063001826045,0.5238095238095238,0.0002775964048840732,0.2899917643218235,0.24769260274459048,0.04229916157723301,0.49603174603174605,0.00015165240445952707,0.7316973630290948,0.7539264111244504,-0.02222904809535553,0.4880952380952381,-1.00480108921251e-05,0.2926025331547495,0.2524690819773767,0.04013345117737277,0.07197567307369424,0.09034594449842048,-0.018370271424726248,0.5,0.0030632320127374026,-0.1192359625464875,-0.12494684723327687,-0.01150313693887639,0.1546838069175871,0.1738354656152452,4,3,3,3,3,2,6,3,7,3,False,False,0
2026-06-30,VWO,emerging_markets,VT,-0.001988342173782298,-0.003813650413825198,0.0018253082400429,0.5238095238095238,0.000129498486500536,0.14004086966512808,0.1738354656152452,-0.033794595950117134,0.4444444444444444,-0.0004278192442016637,0.10627433274393794,0.10797867440430653,-0.0017043416603685912,0.5079365079365079,2.1312576937042193e-05,0.24016559151926709,0.24769260274459048,-0.007527011225323399,0.5,-4.141132362947156e-06,0.6278807728681253,0.7539264111244504,-0.1260456382563251,0.4748677248677249,-8.65900024886166e-05,0.24263637783599457,0.2524690819773767,-0.009832704141382154,0.09595608154492163,0.09034594449842048,0.005610137046501151,0.5,-0.00019435352196680208,-0.1345193392250451,-0.12494684723327687,-0.01150313693887639,0.14004086966512808,0.1738354656152452,3,5,4,4,5,5,4,3,4,5,False,False,-1
2026-06-30,VGK,europe,VT,0.008268010781650403,-0.003813650413825198,0.012081661195475601,0.5238095238095238,0.0005594665332931429,0.12365008330587202,0.1738354656152452,-0.050185382309373194,0.3968253968253968,-0.0006724095529047369,0.07378628565142265,0.10797867440430653,-0.034192388752883884,0.47619047619047616,-0.00022837579604286062,0.18025621813726223,0.24769260274459048,-0.06743638460732826,0.4722222222222222,-0.00020786256499047594,0.6170467083871882,0.7539264111244504,-0.13687970273726213,0.48677248677248675,-0.00010052301608125133,0.170577867706305,0.2524690819773767,-0.08189121427107171,0.04049322394143817,0.09034594449842048,-0.04985272055698231,0.5,-0.00427234458289924,-0.12089225709932094,-0.12494684723327687,-0.01150313693887639,0.12365008330587202,0.1738354656152452,2,6,6,6,6,6,7,3,6,6,False,False,0
2026-06-30,EWJ,japan,VT,0.008786156893088704,-0.003813650413825198,0.012599807306913902,0.5238095238095238,0.0006675419583975085,0.1503528476986704,0.1738354656152452,-0.0234826179165748,0.49206349206349204,-0.0002693270407010695,0.1581666666508772,0.10797867440430653,0.05018799224657067,0.5317460317460317,0.00041049298696471583,0.292316053170534,0.24769260274459048,0.04462345042594351,0.5,0.00018665933417787888,0.6704876956626242,0.7539264111244504,-0.08343871546182613,0.4947089947089947,-3.416419691167432e-05,0.2810604550231688,0.2524690819773767,0.028591373045792068,0.08820405364749839,0.09034594449842048,-0.00214189085092209,0.4166666666666667,0.003976370308523242,-0.13589447814118816,-0.12494684723327687,-0.01150313693887639,0.1503528476986704,0.1738354656152452,1,4,2,2,4,3,5,6,3,4,False,False,-2
2026-06-30,EWY,south_korea,VT,-0.01909346499348541,-0.003813650413825198,-0.015279814579660211,0.47619047619047616,0.0009506474977480863,0.7340890953129127,0.1738354656152452,0.5602536296976675,0.5714285714285714,0.007251941811071019,1.1066360769116876,0.10797867440430653,0.9986574025073811,0.5793650793650794,0.00589274736478267,1.9182182345329708,0.24769260274459048,1.6705256317883803,0.5714285714285714,0.0038245587665862494,2.425803253676273,0.7539264111244504,1.6718768425518227,0.49603174603174605,0.001083753979778306,1.9750217073572558,0.2524690819773767,1.722552625379879,0.2692960596818341,0.09034594449842048,0.17895011518341364,0.6666666666666666,0.07951072779682687,-0.23082510364727105,-0.12494684723327687,-0.01150313693887639,0.7340890953129127,0.1738354656152452,6,1,1,1,1,1,1,1,1,1,False,False,0
