as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-08-29,MXI,materials,VT,0.06931745359167674,0.029554494836087963,0.03976295875558877,0.6190476190476191,0.0018087255397012815,0.06259877512887813,0.08949018078464199,-0.026891405655763867,0.4444444444444444,-0.0003747468554043143,0.09813945582802241,0.11843274971622275,-0.020293293888200337,0.46825396825396826,-0.0001349596621967293,0.03356434079057147,0.16328975893658604,-0.12972541814601457,0.4801587301587302,-0.00045522317279450596,0.26958578993402593,0.5645328122786819,-0.294947022344656,0.47883597883597884,-0.00025351510547298235,-0.03343545238227996,0.12989624616401652,-0.16333169854629648,-0.06922118088147555,0.04312619022157693,-0.11234737110305248,0.4166666666666667,-0.009129666004334893,-0.22256962909495537,-0.1651450359512403,-0.005501432611836887,0.06259877512887813,0.08949018078464199,1,5,6,8,7,10,10,6,2,5,False,False,1
2025-08-29,RXI,consumer_discretionary,VT,0.05389900503887479,0.029554494836087963,0.02434451020278683,0.5238095238095238,0.0011316331325347368,0.056135025654162174,0.08949018078464199,-0.03335515513047982,0.4603174603174603,-0.0004683453533910797,0.05647017600270399,0.11843274971622275,-0.061962573713518765,0.4365079365079365,-0.00041058913026444473,0.21297383483950005,0.16328975893658604,0.049684075902914016,0.49603174603174605,0.00019795935120959027,0.4554417412408889,0.5645328122786819,-0.10909107103779303,0.4801587301587302,-6.603320564267091e-05,0.1509393490648161,0.12989624616401652,0.021043102900799582,0.1648915707539973,0.04312619022157693,0.12176538053242036,0.5,0.003460887064309137,-0.19636642127667758,-0.1651450359512403,-0.005501432611836887,0.056135025654162174,0.08949018078464199,3,7,8,3,5,6,1,4,3,7,False,False,1
2025-08-29,KXI,consumer_staples,VT,0.029956090461063845,0.029554494836087963,0.0004015956249758812,0.47619047619047616,1.8496664645188215e-05,-0.012655302960888126,0.08949018078464199,-0.10214548374553012,0.3968253968253968,-0.0015605743576027876,0.03346794466897429,0.11843274971622275,-0.08496480504724846,0.4444444444444444,-0.0006731491160744744,0.03289046155600639,0.16328975893658604,-0.13039929738057965,0.4523809523809524,-0.0004972082883974077,0.17547560520144345,0.5645328122786819,-0.38905720707723845,0.4748677248677249,-0.0003985179780459009,0.002849025431393759,0.12989624616401652,-0.12704722073262276,-0.04895903380759126,0.04312619022157693,-0.09208522402916819,0.3333333333333333,-0.008963105724019657,-0.10267701627598547,-0.1651450359512403,-0.005501432611836887,-0.012655302960888126,0.08949018078464199,8,11,10,9,9,7,8,9,11,11,False,False,-1
2025-08-29,IXJ,health_care,VT,0.05538164416240288,0.029554494836087963,0.025827149326314913,0.5714285714285714,0.001193069588866193,0.03159563176089564,0.08949018078464199,-0.057894549023746356,0.47619047619047616,-0.000841204005733028,-0.05079033566362379,0.11843274971622275,-0.16922308537984654,0.48412698412698413,-0.0013135813801335473,-0.11152873412191411,0.16328975893658604,-0.27481849305850015,0.4523809523809524,-0.0010762982720620177,0.12419914242815544,0.5645328122786819,-0.44033366985052647,0.4695767195767196,-0.0004485623735958977,-0.15815167831233645,0.12989624616401652,-0.28804792447635297,-0.08810207688041427,0.04312619022157693,-0.1312282671019912,0.3333333333333333,-0.022124734429009012,-0.18143293106486613,-0.1651450359512403,-0.005501432611836887,0.03159563176089564,0.08949018078464199,2,10,11,11,10,11,11,9,4,10,False,False,1
2025-08-29,JXI,utilities,VT,-0.0009327212758225567,0.029554494836087963,-0.03048721611191052,0.38095238095238093,-0.001435703013129299,0.03454932409597289,0.08949018078464199,-0.054940856688669104,0.47619047619047616,-0.0008164062210265363,0.13329050601622128,0.11843274971622275,0.014857756299998526,0.5079365079365079,6.972910842917378e-05,0.16078377513909858,0.16328975893658604,-0.0025059837974874544,0.5158730158730159,-2.1820902325889488e-05,0.28380126280044293,0.5645328122786819,-0.280731549478239,0.4973544973544973,-0.0002585755307722254,0.1618674736514596,0.12989624616401652,0.03197122748744308,-0.010970267445117754,0.04312619022157693,-0.054096457666694686,0.4166666666666667,-0.00010075687634295931,-0.10450990205853339,-0.1651450359512403,-0.005501432611836887,0.03454932409597289,0.08949018078464199,10,9,4,6,6,5,6,6,10,9,False,False,-5
2025-08-29,REET,real_estate,VT,0.04578909105488105,0.029554494836087963,0.016234596218793085,0.47619047619047616,0.0007467897296003421,0.0371170673162482,0.08949018078464199,-0.052373113468393795,0.4603174603174603,-0.0007735249750144958,0.03661641321205744,0.11843274971622275,-0.08181633650416531,0.4523809523809524,-0.0006225636447309019,0.01946680015875968,0.16328975893658604,-0.14382295877782636,0.4642857142857143,-0.000528974209134717,0.11218708417974899,0.5645328122786819,-0.4523457280989329,0.455026455026455,-0.0004373411087535875,-0.025169789129823594,0.12989624616401652,-0.1550660352938401,-0.05471728576303836,0.04312619022157693,-0.09784347598461529,0.3333333333333333,-0.01043321297816264,-0.18023466230279828,-0.1651450359512403,-0.005501432611836887,0.0371170673162482,0.08949018078464199,4,8,9,10,11,9,9,9,6,8,False,False,1
2025-08-29,IXP,communication_services,VT,0.045010148867412836,0.029554494836087963,0.015455654031324872,0.5714285714285714,0.0007253504680932787,0.13225199694522893,0.08949018078464199,0.04276181616058694,0.5555555555555556,0.0006260159433918004,0.16137750446009402,0.11843274971622275,0.04294475474387127,0.49206349206349204,0.0003030208740394911,0.3395145934173436,0.16328975893658604,0.17622483448075754,0.5,0.000566275486409601,1.00951153421386,0.5645328122786819,0.4449787219351782,0.5264550264550265,0.0003512422966270546,0.28181969798964723,0.12989624616401652,0.15192345182563072,0.1559692058941109,0.04312619022157693,0.11284301567253396,0.6666666666666666,0.012568859544916258,-0.17544182646042794,-0.1651450359512403,-0.005501432611836887,0.13225199694522893,0.08949018078464199,5,2,1,1,1,1,2,1,7,2,False,False,-1
2025-09-30,IXN,technology,VT,0.08118582557272691,0.033713274783304215,0.047472550789422696,0.5714285714285714,0.0021657443454768627,0.13069673281811056,0.07585636380921934,0.05484036900889122,0.5555555555555556,0.000813316295082644,0.36527052888404477,0.1982906925897272,0.16697983629431756,0.5634920634920635,0.0011284115045369328,0.24331510658197386,0.1707158432391589,0.07259926334281497,0.5317460317460317,0.0003217142821797992,1.3834676474470111,0.8118041964870595,0.5716634509599516,0.5396825396825397,0.000432254005821583,0.14995505598990233,0.13253439981659731,0.017420656173305016,-0.009249246081756035,0.012608402341537817,-0.02185764842329385,0.5,0.006241764036496955,-0.2555429491310972,-0.1651450359512403,-0.001666207069721981,0.13069673281811056,0.07585636380921934,1,1,1,3,1,3,6,4,1,1,False,False,0
2025-09-30,IXG,financials,VT,0.010217341764613197,0.033713274783304215,-0.023495933018691018,0.42857142857142855,-0.001085505707577811,0.04777732242400767,0.07585636380921934,-0.028079041385211667,0.5079365079365079,-0.0004131541195191012,0.14739937340737463,0.1982906925897272,-0.05089131918235257,0.5079365079365079,-0.0003358490855718574,0.2611723090628686,0.1707158432391589,0.0904564658237097,0.5277777777777778,0.0003036896167266405,1.0089971640616229,0.8118041964870595,0.1971929675745634,0.5224867724867724,0.00014391471900543617,0.24841680787215137,0.13253439981659731,0.11588240805555405,0.11729521463205561,0.012608402341537817,0.1046868122905178,0.5,0.006376633336478098,-0.1354157133253111,-0.1651450359512403,-0.001666207069721981,0.04777732242400767,0.07585636380921934,8,7,5,2,3,2,1,4,9,7,False,False,-2
2025-09-30,EXI,industrials,VT,0.02303677526277048,0.033713274783304215,-0.010676499520533733,0.47619047619047616,-0.0004846434729575133,0.04996053066671036,0.07585636380921934,-0.025895833142508984,0.4126984126984127,-0.0003771392338479039,0.1982131440759507,0.1982906925897272,-7.754851377650418e-05,0.5,7.737538840605016e-06,0.16961745395023597,0.1707158432391589,-0.0010983892889229185,0.5079365079365079,3.09281328805414e-06,0.9805809420124123,0.8118041964870595,0.16877674552535282,0.5370370370370371,0.0001233015867735552,0.1432799702139893,0.13253439981659731,0.01074557039739199,-0.007482136387618521,0.012608402341537817,-0.020090538729156338,0.5833333333333334,0.0005037697616363154,-0.14381532552850873,-0.1651450359512403,-0.001666207069721981,0.04996053066671036,0.07585636380921934,6,6,3,5,4,4,5,2,8,6,False,False,-3
2025-09-30,IXC,energy,VT,-0.005241890535648275,0.033713274783304215,-0.03895516531895249,0.42857142857142855,-0.0017907634881213338,0.05589270863429352,0.07585636380921934,-0.01996365517492582,0.49206349206349204,-0.00027146676500414883,0.00950086049326293,0.1982906925897272,-0.18878983209646427,0.4523809523809524,-0.0013062941802953279,0.09417909566688487,0.1707158432391589,-0.07653674757227402,0.49206349206349204,-0.00022993994539149523,0.44218606166235963,0.8118041964870595,-0.36961813482469985,0.47354497354497355,-0.00025980235153193545,0.09994488635641119,0.13253439981659731,-0.032589513460186126,0.03415712257776771,0.012608402341537817,0.02154872023622989,0.5833333333333334,-0.006234965203501817,-0.18029301741143233,-0.1651450359512403,-0.001666207069721981,0.05589270863429352,0.07585636380921934,10,5,10,7,7,6,4,2,5,5,False,False,5
2025-09-30,MXI,materials,VT,0.02641812853527603,0.033713274783304215,-0.007295146248028184,0.5238095238095238,-0.00032613362686140766,0.07062631675037268,0.07585636380921934,-0.005230047058846665,0.49206349206349204,-5.7502905410361606e-05,0.13390781496730564,0.1982906925897272,-0.06438287762242156,0.4523809523809524,-0.0004263758736813248,0.0058328378119429924,0.1707158432391589,-0.1648830054272159,0.4801587301587302,-0.0005916294525613509,0.48435641264259055,0.8118041964870595,-0.32744778384446893,0.4775132275132275,-0.00024212028783518263,-0.02005546292592142,0.13253439981659731,-0.15258986274251873,-0.1076319752711391,0.012608402341537817,-0.12024037761267692,0.3333333333333333,-0.011887812038044723,-0.22256962909495537,-0.1651450359512403,-0.001666207069721981,0.07062631675037268,0.07585636380921934,5,4,7,8,6,10,11,8,2,4,True,False,3
2025-09-30,RXI,consumer_discretionary,VT,0.04433336460120296,0.033713274783304215,0.010620089817898748,0.5714285714285714,0.0005019290183307458,0.09405048212034672,0.07585636380921934,0.018194118311127383,0.5396825396825397,0.0002859126667263709,0.17466233742294124,0.1982906925897272,-0.023628355166785964,0.48412698412698413,-0.00012213929819396947,0.177676852916129,0.1707158432391589,0.006961009676970109,0.4880952380952381,5.44487301231975e-05,0.7107962798176739,0.8118041964870595,-0.10100791666938558,0.48412698412698413,-4.7227584644638325e-05,0.1276828767850826,0.13253439981659731,-0.004851523031514704,0.06740625755458729,0.012608402341537817,0.05479785521304947,0.5,0.0007238912332473054,-0.19636642127667758,-0.1651450359512403,-0.001666207069721981,0.09405048212034672,0.07585636380921934,2,3,4,4,5,5,3,4,3,3,True,False,1
2025-09-30,KXI,consumer_staples,VT,-0.019795930629263325,0.033713274783304215,-0.05350920541256754,0.3333333333333333,-0.0025296429620735436,-0.023513325025465104,0.07585636380921934,-0.09936968883468444,0.36507936507936506,-0.0015355124203913363,0.015698161144585665,0.1982906925897272,-0.18259253144514154,0.4126984126984127,-0.0013513462518920003,0.0015271628942148396,0.1707158432391589,-0.16918868034494405,0.44841269841269843,-0.0006424363486316634,0.262329414850764,0.8118041964870595,-0.5494747816362955,0.46825396825396826,-0.0004970187867411233,0.02175372883033111,0.13253439981659731,-0.1107806709862662,-0.011334861326923074,0.012608402341537817,-0.02394326366846089,0.3333333333333333,-0.01241388513147306,-0.10267701627598547,-0.1651450359512403,-0.001666207069721981,-0.023513325025465104,0.07585636380921934,11,11,9,9,10,8,7,8,11,11,False,False,-2
2025-09-30,IXJ,health_care,VT,0.010951423223865664,0.033713274783304215,-0.02276185155943855,0.47619047619047616,-0.0010348642745923334,0.01780178268643895,0.07585636380921934,-0.05805458112278039,0.49206349206349204,-0.000849048373154349,-0.01977192838789854,0.1982906925897272,-0.21806262097762574,0.46825396825396826,-0.0015948765988050327,-0.08154747219016711,0.1707158432391589,-0.252263315429326,0.4603174603174603,-0.0009659185957282347,0.2165361830928838,0.8118041964870595,-0.5952680133941757,0.4669312169312169,-0.0005366081374070156,-0.09149687441861365,0.13253439981659731,-0.22403127423521096,-0.042884665300420344,0.012608402341537817,-0.05549306764195816,0.3333333333333333,-0.019680070396057403,-0.18143293106486613,-0.1651450359512403,-0.001666207069721981,0.01780178268643895,0.07585636380921934,7,10,11,11,11,11,9,8,4,10,False,False,1
2025-09-30,JXI,utilities,VT,0.0357428661276149,0.033713274783304215,0.0020295913443106883,0.47619047619047616,0.00010580374769849261,0.046912939411682286,0.07585636380921934,-0.028943424397537054,0.4603174603174603,-0.000425007948873695,0.14100801849876388,0.1982906925897272,-0.057282674090963326,0.5,-0.0004170742879969055,0.13796072816644123,0.1707158432391589,-0.03275511507271767,0.5079365079365079,-0.00012362642885066852,0.4380015165047182,0.8118041964870595,-0.3738026799823413,0.4947089947089947,-0.00030181716638365296,0.09869038482591108,0.13253439981659731,-0.03384401499068623,-0.030530672415087667,0.012608402341537817,-0.043139074756625484,0.4166666666666667,-0.0026336149477806194,-0.10450990205853339,-0.1651450359512403,-0.001666207069721981,0.046912939411682286,0.07585636380921934,4,8,6,6,8,7,8,7,10,8,False,False,-2
2025-09-30,REET,real_estate,VT,0.008031185799284746,0.033713274783304215,-0.02568208898401947,0.3333333333333333,-0.0011838042121609634,0.03722588685961292,0.07585636380921934,-0.03863047694960642,0.4126984126984127,-0.0005674431591761669,0.07087155778742615,0.1982906925897272,-0.12741913480230105,0.4444444444444444,-0.0009075819337069877,-0.0022165405243542713,0.1707158432391589,-0.17293238376351316,0.4523809523809524,-0.0006365129695950277,0.2748006719906819,0.8118041964870595,-0.5370035244963776,0.455026455026455,-0.0004502543906372009,-0.010166080641159425,0.13253439981659731,-0.14270048045775674,-0.04512999529715789,0.012608402341537817,-0.057738397638695704,0.25,-0.013406164914500066,-0.18023466230279828,-0.1651450359512403,-0.001666207069721981,0.03722588685961292,0.07585636380921934,9,9,8,10,9,9,10,11,6,9,False,False,-1
2025-09-30,IXP,communication_services,VT,0.04172284649171454,0.033713274783304215,0.008009571708410324,0.5238095238095238,0.00038547922671235596,0.10783437111107141,0.07585636380921934,0.031978007301852074,0.49206349206349204,0.0004790371690234906,0.2797897793651378,0.1982906925897272,0.08149908677541062,0.5238095238095238,0.000526867525383841,0.3362870353356757,0.1707158432391589,0.16557119209651683,0.5079365079365079,0.0005326532003488683,1.371123250846713,0.8118041964870595,0.5593190543596536,0.5291005291005291,0.00037566435601741103,0.282766370955563,0.13253439981659731,0.1502319711389657,0.10452145493544829,0.012608402341537817,0.09191305259391047,0.6666666666666666,0.010681777474251688,-0.17544182646042794,-0.1651450359512403,-0.001666207069721981,0.10783437111107141,0.07585636380921934,3,2,2,1,2,1,2,1,7,2,False,False,0
2025-10-31,IXN,technology,VT,0.0534591118748744,0.01355332835311951,0.03990578352175489,0.5714285714285714,0.0019113954664855496,0.1522826910423647,0.08347677738613823,0.06880591365622646,0.5555555555555556,0.001019193496856505,0.39197576004376566,0.1906175326890993,0.20135822735466635,0.5793650793650794,0.0012771023278987954,0.31704272722422666,0.20153027862088746,0.1155124486033392,0.5357142857142857,0.00045021438466064676,1.50682447740878,0.7861710562747424,0.7206534211340376,0.541005291005291,0.0005173497910826884,0.25020773220162695,0.18546330519500542,0.06474442700662153,-0.08617573763181896,-0.0081255885292838,-0.07805014910253516,0.5833333333333334,0.010459291622518916,-0.2555429491310972,-0.1651450359512403,-0.008393335881199837,0.1522826910423647,0.08347677738613823,1,1,1,1,1,2,11,1,1,1,False,False,0
2025-10-31,IXG,financials,VT,-0.012354245880006998,0.01355332835311951,-0.025907574233126507,0.42857142857142855,-0.0012379966321113742,0.03176888280970758,0.08347677738613823,-0.05170789457643066,0.4603174603174603,-0.0007742486567253966,0.10519229721266132,0.1906175326890993,-0.08542523547643799,0.49206349206349204,-0.0005883714748649616,0.2232465116022624,0.20153027862088746,0.021716232981374928,0.5198412698412699,7.756713862140156e-05,0.8786878235627209,0.7861710562747424,0.09251676728797853,0.5185185185185185,7.32801934395813e-05,0.2385478361036375,0.18546330519500542,0.05308453090863208,0.09942485953137825,-0.0081255885292838,0.10755044806066205,0.4166666666666667,0.0009409272648915612,-0.1354157133253111,-0.1651450359512403,-0.008393335881199837,0.03176888280970758,0.08347677738613823,9,9,7,3,3,3,1,7,9,9,False,True,-2
2025-10-31,EXI,industrials,VT,0.0032809301918159672,0.01355332835311951,-0.010272398161303542,0.42857142857142855,-0.00048647553289000404,0.043650143084772,0.08347677738613823,-0.03982663430136624,0.4126984126984127,-0.000590188609996195,0.1524438224978597,0.1906175326890993,-0.03817371019123961,0.4603174603174603,-0.00025285725272144305,0.2075040414297471,0.20153027862088746,0.0059737628088596395,0.5079365079365079,2.56692628515811e-05,0.8499660662336668,0.7861710562747424,0.0637950099589244,0.5317460317460317,5.12516832164481e-05,0.20355526063760232,0.18546330519500542,0.018091955442596896,0.010746423392145044,-0.0081255885292838,0.018872011921428844,0.5833333333333334,-5.823010247847186e-05,-0.14381532552850873,-0.1651450359512403,-0.008393335881199837,0.043650143084772,0.08347677738613823,4,7,3,4,4,5,7,1,8,7,False,False,-4
