date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-07-31,XLV,Health Care,헬스케어,252,0.4745762711864407,0.4067796610169492,-0.0064902401813544675,-0.04851691186450924,0.3558115972535853,59,59,1.0,Uses current S&P 500 constituents
2026-07-31,XLU,Utilities,유틸리티,21,0.25806451612903225,0.3870967741935484,-0.020630470969957515,-0.009546113226088448,0.03724916745440706,31,31,1.0,Uses current S&P 500 constituents
2026-07-31,XLU,Utilities,유틸리티,63,0.12903225806451613,0.5161290322580645,-0.07376564815969844,0.01570572260212577,0.05716413391524109,31,31,1.0,Uses current S&P 500 constituents
2026-07-31,XLU,Utilities,유틸리티,126,0.25806451612903225,0.6451612903225806,-0.029523895487838958,0.015268648899541049,0.07172688400044218,31,31,1.0,Uses current S&P 500 constituents
2026-07-31,XLU,Utilities,유틸리티,252,0.25806451612903225,0.7096774193548387,-0.0727834660842881,0.047702973668123594,0.15417800769789433,31,31,1.0,Uses current S&P 500 constituents
2026-07-31,XLRE,Real Estate,부동산,21,0.6666666666666666,0.36666666666666664,0.006884582293846586,-0.011557234256536209,0.036128420835555904,30,30,1.0,Uses current S&P 500 constituents
2026-07-31,XLRE,Real Estate,부동산,63,0.5,0.7,0.00017903107075478708,0.01834823700395294,0.12152222913571097,30,30,1.0,Uses current S&P 500 constituents
2026-07-31,XLRE,Real Estate,부동산,126,0.6333333333333333,0.5,0.033342708904853136,0.009042817055053498,0.18098461436554578,30,30,1.0,Uses current S&P 500 constituents
2026-07-31,XLRE,Real Estate,부동산,252,0.36666666666666664,0.43333333333333335,-0.09318143155309444,-0.008851316292067257,0.27814112221877746,30,30,1.0,Uses current S&P 500 constituents
2026-07-31,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.5,-0.010467308056944069,0.004904395038103693,0.11742777494264715,24,24,1.0,Uses current S&P 500 constituents
2026-07-31,XLC,Communication Services,커뮤니케이션서비스,63,0.125,0.4583333333333333,-0.12055483716759996,-0.009836327478906393,0.10665678305708962,24,24,1.0,Uses current S&P 500 constituents
2026-07-31,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.5,-0.192103162989527,-0.018855826837892997,0.16102024449909028,24,24,1.0,Uses current S&P 500 constituents
2026-07-31,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.5,-0.20174404919941413,-0.04087442960334664,0.5133532411238705,24,24,1.0,Uses current S&P 500 constituents
2026-08-03,XLK,Information Technology,기술,21,0.5068493150684932,0.6027397260273972,0.008277678704343039,0.03970515049037604,0.13125091021467206,73,73,1.0,Uses current S&P 500 constituents
2026-08-03,XLK,Information Technology,기술,63,0.4931506849315068,0.3424657534246575,-0.006868877382615546,-0.05399645361353245,0.29562077581467094,73,73,1.0,Uses current S&P 500 constituents
2026-08-03,XLK,Information Technology,기술,126,0.6164383561643836,0.4520547945205479,0.08750796837316921,-0.05216263080860428,0.5367053481502411,73,73,1.0,Uses current S&P 500 constituents
2026-08-03,XLK,Information Technology,기술,252,0.5277777777777778,0.4722222222222222,0.10224687084911666,-0.04814686726098638,3.6529036343086294,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-03,XLF,Financials,금융,21,0.618421052631579,0.5394736842105263,0.01891039027494812,0.0045741288928982105,0.07513334732540557,76,76,1.0,Uses current S&P 500 constituents
2026-08-03,XLF,Financials,금융,63,0.7631578947368421,0.5526315789473685,0.0628780638186307,0.007923729731245222,0.0946248574003426,76,76,1.0,Uses current S&P 500 constituents
2026-08-03,XLF,Financials,금융,126,0.47368421052631576,0.4868421052631579,-0.020012695191908958,-0.0022750504769227797,0.13496415082678617,76,76,1.0,Uses current S&P 500 constituents
2026-08-03,XLF,Financials,금융,252,0.40789473684210525,0.5131578947368421,-0.09422587002643878,0.005080299105892805,0.2745134106249838,76,76,1.0,Uses current S&P 500 constituents
2026-08-03,XLI,Industrials,산업재,21,0.4578313253012048,0.5301204819277109,-0.007515067290176702,0.013870085711434665,0.08248209126096134,83,83,1.0,Uses current S&P 500 constituents
2026-08-03,XLI,Industrials,산업재,63,0.48148148148148145,0.4691358024691358,-0.0032035657452345045,-0.010703296353085534,0.14222260731667885,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-03,XLI,Industrials,산업재,126,0.4691358024691358,0.43209876543209874,-0.01444147835374987,-0.026626889259917075,0.2000531113975135,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-03,XLI,Industrials,산업재,252,0.4691358024691358,0.4691358024691358,-0.043641072858998875,-0.05211547060355182,0.35234111187481926,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-03,XLE,Energy,에너지,21,0.7619047619047619,0.5238095238095238,0.10489164388633387,0.017538821141203753,0.07130890694567683,21,21,1.0,Uses current S&P 500 constituents
2026-08-03,XLE,Energy,에너지,63,0.19047619047619047,0.3333333333333333,-0.0916752023422468,-0.04378126759989753,0.12027680248925993,21,21,1.0,Uses current S&P 500 constituents
2026-08-03,XLE,Energy,에너지,126,0.6666666666666666,0.42857142857142855,0.055944124677648865,-0.010790598565019405,0.2326443033081283,21,21,1.0,Uses current S&P 500 constituents
2026-08-03,XLE,Energy,에너지,252,0.8095238095238095,0.38095238095238093,0.15946985261394842,-0.018805563194798758,0.32186555655371196,21,21,1.0,Uses current S&P 500 constituents
2026-08-03,XLB,Materials,소재,21,0.52,0.64,0.0033765423640366166,0.039910686113944105,0.087556382995138,25,25,1.0,Uses current S&P 500 constituents
2026-08-03,XLB,Materials,소재,63,0.52,0.52,0.009369698867760734,0.06635545536686305,0.1631949093697325,25,25,1.0,Uses current S&P 500 constituents
2026-08-03,XLB,Materials,소재,126,0.36,0.6,-0.04249390655791618,0.014463153000430884,0.18733252572947023,25,25,1.0,Uses current S&P 500 constituents
2026-08-03,XLB,Materials,소재,252,0.32,0.32,-0.1233961004803481,-0.09549073598192193,0.32156861080915305,25,25,1.0,Uses current S&P 500 constituents
2026-08-03,XLY,Consumer Discretionary,경기소비재,21,0.44680851063829785,0.48936170212765956,-0.01113557742543092,-0.003135168515806974,0.08962771482314748,47,47,1.0,Uses current S&P 500 constituents
2026-08-03,XLY,Consumer Discretionary,경기소비재,63,0.44680851063829785,0.574468085106383,-0.02182175536205655,0.033811882857447406,0.12919546752776354,47,47,1.0,Uses current S&P 500 constituents
2026-08-03,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.48936170212765956,-0.13294533169148093,-0.011659279282698276,0.18787774383423983,47,47,1.0,Uses current S&P 500 constituents
2026-08-03,XLY,Consumer Discretionary,경기소비재,252,0.2978723404255319,0.40425531914893614,-0.174305917227926,-0.03832273826724286,0.2802969721562337,47,47,1.0,Uses current S&P 500 constituents
2026-08-03,XLP,Consumer Staples,필수소비재,21,0.29411764705882354,0.5882352941176471,-0.010103042177678545,0.008733588673341841,0.047050854693276196,34,34,1.0,Uses current S&P 500 constituents
2026-08-03,XLP,Consumer Staples,필수소비재,63,0.5,0.6470588235294118,-0.0024213114936117996,0.03646440240602011,0.12078853838658248,34,34,1.0,Uses current S&P 500 constituents
2026-08-03,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.5,-0.0696263427004652,0.0021629981615162164,0.15364805740113563,34,34,1.0,Uses current S&P 500 constituents
2026-08-03,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.17239676909607282,-0.0535975816326173,0.23077258512057655,34,34,1.0,Uses current S&P 500 constituents
2026-08-03,XLV,Health Care,헬스케어,21,0.5084745762711864,0.6779661016949152,0.0006922819081445208,0.027160217798884667,0.0857059237461892,59,59,1.0,Uses current S&P 500 constituents
2026-08-03,XLV,Health Care,헬스케어,63,0.7457627118644068,0.6440677966101694,0.10331305108136157,0.034799523548946665,0.1720936673564359,59,59,1.0,Uses current S&P 500 constituents
2026-08-03,XLV,Health Care,헬스케어,126,0.423728813559322,0.5254237288135594,-0.04026466822659591,0.003078851030117402,0.26746469110306276,59,59,1.0,Uses current S&P 500 constituents
2026-08-03,XLV,Health Care,헬스케어,252,0.5423728813559322,0.4576271186440678,0.022189766495232632,-0.03144663585744789,0.35507837777034673,59,59,1.0,Uses current S&P 500 constituents
2026-08-03,XLU,Utilities,유틸리티,21,0.12903225806451613,0.2903225806451613,-0.06529867471889916,-0.017397246607749106,0.04592828247198359,31,31,1.0,Uses current S&P 500 constituents
2026-08-03,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6129032258064516,-0.0844332513901428,0.010606744715108474,0.049515033536701024,31,31,1.0,Uses current S&P 500 constituents
2026-08-03,XLU,Utilities,유틸리티,126,0.1935483870967742,0.5161290322580645,-0.05897219106972429,0.002362287127926299,0.05974352975788467,31,31,1.0,Uses current S&P 500 constituents
2026-08-03,XLU,Utilities,유틸리티,252,0.1935483870967742,0.6129032258064516,-0.10781143100830382,0.03968245724471475,0.14423816508985604,31,31,1.0,Uses current S&P 500 constituents
2026-08-03,XLRE,Real Estate,부동산,21,0.26666666666666666,0.36666666666666664,-0.015893226293851592,-0.009776844151446085,0.03844657515880304,30,30,1.0,Uses current S&P 500 constituents
2026-08-03,XLRE,Real Estate,부동산,63,0.5,0.6666666666666666,0.001380385792459693,0.027122061733383607,0.11423501417893239,30,30,1.0,Uses current S&P 500 constituents
2026-08-03,XLRE,Real Estate,부동산,126,0.6,0.6,0.017413623426393632,0.010714739615642288,0.17510489567332138,30,30,1.0,Uses current S&P 500 constituents
2026-08-03,XLRE,Real Estate,부동산,252,0.36666666666666664,0.5,-0.07866033613239731,0.004657256803027754,0.2767093563478482,30,30,1.0,Uses current S&P 500 constituents
2026-08-03,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.014384436749496798,-0.012953258475696228,0.09919231839143648,24,24,1.0,Uses current S&P 500 constituents
2026-08-03,XLC,Communication Services,커뮤니케이션서비스,63,0.125,0.5,-0.10974281603799202,-0.012052310690829848,0.11376770355260267,24,24,1.0,Uses current S&P 500 constituents
2026-08-03,XLC,Communication Services,커뮤니케이션서비스,126,0.16666666666666666,0.375,-0.20801563258970612,-0.039844299195951005,0.15414130441717255,24,24,1.0,Uses current S&P 500 constituents
2026-08-03,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.21049748639046884,-0.048147569908704724,0.53408292073712,24,24,1.0,Uses current S&P 500 constituents
2026-08-04,XLK,Information Technology,기술,21,0.5616438356164384,0.5753424657534246,0.01877933797001452,0.02732693812816911,0.1389883627497561,73,73,1.0,Uses current S&P 500 constituents
2026-08-04,XLK,Information Technology,기술,63,0.5205479452054794,0.3561643835616438,0.01724831835780094,-0.0604461887658021,0.30784598110291506,73,73,1.0,Uses current S&P 500 constituents
2026-08-04,XLK,Information Technology,기술,126,0.6438356164383562,0.4383561643835616,0.0921712358471376,-0.08255554033889845,0.5547537859160473,73,73,1.0,Uses current S&P 500 constituents
2026-08-04,XLK,Information Technology,기술,252,0.5277777777777778,0.4583333333333333,0.07823819461880555,-0.1290856017216382,4.191975074520422,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-04,XLF,Financials,금융,21,0.5526315789473685,0.5394736842105263,0.01204514522054978,0.007738916550215413,0.07556200663858813,76,76,1.0,Uses current S&P 500 constituents
2026-08-04,XLF,Financials,금융,63,0.7368421052631579,0.5657894736842105,0.05963650144130539,0.010593686017069892,0.10128427786386042,76,76,1.0,Uses current S&P 500 constituents
2026-08-04,XLF,Financials,금융,126,0.4342105263157895,0.5131578947368421,-0.029597088323724985,0.0049352111234007845,0.1319210597649892,76,76,1.0,Uses current S&P 500 constituents
2026-08-04,XLF,Financials,금융,252,0.39473684210526316,0.5,-0.10988326132896109,0.0009572939861484109,0.28168352968073723,76,76,1.0,Uses current S&P 500 constituents
2026-08-04,XLI,Industrials,산업재,21,0.42168674698795183,0.5903614457831325,-0.013289866186975363,0.008871061085032661,0.08258847629343727,83,83,1.0,Uses current S&P 500 constituents
2026-08-04,XLI,Industrials,산업재,63,0.5555555555555556,0.5185185185185185,0.017753814001247203,0.0019140174114222752,0.14959396836048913,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-04,XLI,Industrials,산업재,126,0.4691358024691358,0.4444444444444444,-0.018960174152131026,-0.02240064464188052,0.19561906264785736,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-04,XLI,Industrials,산업재,252,0.48148148148148145,0.4691358024691358,-0.03689469973529502,-0.04337630264375614,0.36962897430138303,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-04,XLE,Energy,에너지,21,0.6666666666666666,0.5714285714285714,0.08397068821973641,0.009209171661478832,0.06686130330062878,21,21,1.0,Uses current S&P 500 constituents
2026-08-04,XLE,Energy,에너지,63,0.14285714285714285,0.3333333333333333,-0.12581164704710002,-0.04124046656094105,0.1178763378181518,21,21,1.0,Uses current S&P 500 constituents
2026-08-04,XLE,Energy,에너지,126,0.5714285714285714,0.42857142857142855,0.06128698622540063,-0.009002933026898363,0.22910565972645638,21,21,1.0,Uses current S&P 500 constituents
2026-08-04,XLE,Energy,에너지,252,0.7619047619047619,0.42857142857142855,0.09241482420636493,-0.06325817861582372,0.34214572553082223,21,21,1.0,Uses current S&P 500 constituents
2026-08-04,XLB,Materials,소재,21,0.52,0.56,0.008943690401389759,0.03524666349759498,0.09007829579293414,25,25,1.0,Uses current S&P 500 constituents
2026-08-04,XLB,Materials,소재,63,0.48,0.52,-0.026904126732070432,0.01963204482548897,0.1777807729589097,25,25,1.0,Uses current S&P 500 constituents
2026-08-04,XLB,Materials,소재,126,0.32,0.6,-0.0416152381938133,0.017529980696384895,0.18657116060336099,25,25,1.0,Uses current S&P 500 constituents
2026-08-04,XLB,Materials,소재,252,0.32,0.36,-0.12696301193811843,-0.09368561274281006,0.35181872827087973,25,25,1.0,Uses current S&P 500 constituents
2026-08-04,XLY,Consumer Discretionary,경기소비재,21,0.48936170212765956,0.574468085106383,-0.0029125714806808034,0.0214025039016581,0.0995924095926309,47,47,1.0,Uses current S&P 500 constituents
2026-08-04,XLY,Consumer Discretionary,경기소비재,63,0.40425531914893614,0.6382978723404256,-0.02620283715083427,0.04398125249419582,0.14415347040482698,47,47,1.0,Uses current S&P 500 constituents
2026-08-04,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.48936170212765956,-0.15781465227630231,-0.01646029641135438,0.1912630024165107,47,47,1.0,Uses current S&P 500 constituents
2026-08-04,XLY,Consumer Discretionary,경기소비재,252,0.2978723404255319,0.40425531914893614,-0.2171906332706095,-0.06613290504698455,0.29305739806322684,47,47,1.0,Uses current S&P 500 constituents
2026-08-04,XLP,Consumer Staples,필수소비재,21,0.38235294117647056,0.47058823529411764,-0.014075960185127023,-0.0024893361391897795,0.048245571339835105,34,34,1.0,Uses current S&P 500 constituents
2026-08-04,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.6764705882352942,0.010471522372787145,0.05850365399310831,0.13247769347347538,34,34,1.0,Uses current S&P 500 constituents
2026-08-04,XLP,Consumer Staples,필수소비재,126,0.35294117647058826,0.5,-0.0772035839822447,0.01483192797823718,0.1465735722108883,34,34,1.0,Uses current S&P 500 constituents
2026-08-04,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4411764705882353,-0.21670516259276995,-0.05685167750833087,0.22747205477867083,34,34,1.0,Uses current S&P 500 constituents
2026-08-04,XLV,Health Care,헬스케어,21,0.559322033898305,0.6779661016949152,0.007894769701372706,0.033718107816723464,0.0868839800934919,59,59,1.0,Uses current S&P 500 constituents
2026-08-04,XLV,Health Care,헬스케어,63,0.711864406779661,0.6101694915254238,0.08424354191403483,0.036315670356792173,0.16761969857059061,59,59,1.0,Uses current S&P 500 constituents
2026-08-04,XLV,Health Care,헬스케어,126,0.3728813559322034,0.5084745762711864,-0.05615419906552921,0.008850867713653177,0.26258557058129905,59,59,1.0,Uses current S&P 500 constituents
2026-08-04,XLV,Health Care,헬스케어,252,0.4745762711864407,0.4576271186440678,-0.01811251699534644,-0.021495836177024774,0.3605045478319359,59,59,1.0,Uses current S&P 500 constituents
2026-08-04,XLU,Utilities,유틸리티,21,0.06451612903225806,0.3870967741935484,-0.05822247484566634,-0.005265443768771028,0.043939160512057616,31,31,1.0,Uses current S&P 500 constituents
