date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-08-17,XLU,Utilities,유틸리티,21,0.03225806451612903,0.3870967741935484,-0.06960621724963245,-0.008162086294275395,0.034438289018363086,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,63,0.22580645161290322,0.6774193548387096,-0.018308708697513998,0.016208356206574237,0.046736407290436904,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,126,0.0,0.6774193548387096,-0.16859453417879722,0.007931776302637972,0.06403449108611611,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.13054053902059493,0.023072357392576404,0.12835013839130605,31,31,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,21,0.16666666666666666,0.26666666666666666,-0.07330741114343853,-0.020790643267008413,0.05147865077731644,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,63,0.6,0.6,0.007974002997318874,0.00988951688632278,0.06304972218446823,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.10582639125883797,-0.013033843246128551,0.12209634829217218,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLRE,Real Estate,부동산,252,0.3333333333333333,0.4666666666666667,-0.08974039169214498,-0.007895130691748187,0.26498410219847307,30,30,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.7083333333333334,-0.00809447044706535,0.02989614583954814,0.1210187240708201,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.7083333333333334,-0.015069278014490761,0.07577473635254794,0.15113553106345923,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.625,-0.13741788871990201,0.02917270073717515,0.2088310009984318,24,24,1.0,Uses current S&P 500 constituents
2026-08-17,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.2478749669245771,-0.04568558128507194,0.6307606187082093,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,21,0.6438356164383562,0.589041095890411,0.03742529979966669,0.01519934989993632,0.12446585544907178,73,73,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,63,0.5068493150684932,0.4657534246575342,0.0001590298724551964,-0.024022610137985456,0.23689638830143137,73,73,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,126,0.6164383561643836,0.3561643835616438,0.08914113363461107,-0.11503712690165546,0.5656399642528526,73,73,1.0,Uses current S&P 500 constituents
2026-08-18,XLK,Information Technology,기술,252,0.5416666666666666,0.4583333333333333,0.035664778884058945,-0.16293690443406783,4.3695931426838195,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,21,0.4342105263157895,0.4473684210526316,-0.01277268999044412,-0.010718858664744868,0.05924179231255966,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,63,0.7763157894736842,0.5394736842105263,0.0880407484546567,0.007894400362305931,0.1078958827482826,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,126,0.4473684210526316,0.4605263157894737,-0.019442271593503424,-0.007220195194062473,0.14518150349844547,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLF,Financials,금융,252,0.3684210526315789,0.5,-0.08950305131275815,-0.0032220617199623103,0.2728413007792263,76,76,1.0,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,21,0.43373493975903615,0.4578313253012048,-0.017936816262228872,-0.014360504201022417,0.10017175687486926,83,83,1.0,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,63,0.6049382716049383,0.5185185185185185,0.04234012410988086,0.006281269094796649,0.13509575831581477,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,126,0.2222222222222222,0.4074074074074074,-0.09592738256347766,-0.02008737906615421,0.16657080622492532,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-18,XLI,Industrials,산업재,252,0.5185185185185185,0.4444444444444444,0.006176318586674112,-0.023824665796752464,0.3649055186865411,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,21,0.8095238095238095,0.42857142857142855,0.05260873412897138,-0.012285567035267508,0.07265230855651482,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,63,0.42857142857142855,0.23809523809523808,-0.014642951196790044,-0.03172900247727739,0.1512481058330646,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,126,0.5714285714285714,0.42857142857142855,0.02008996189256962,-0.05112966993645518,0.26792426380562273,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.2506364326762034,-0.07834653821088366,0.40912476090704114,21,21,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,21,0.56,0.56,0.014098605970946254,0.013293324058690104,0.08977102654724252,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,63,0.56,0.6,0.05337105780613238,0.06011931835443418,0.14137717743494901,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,126,0.16,0.4,-0.17748128108291383,-0.038218309126012096,0.17299024919902586,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLB,Materials,소재,252,0.4,0.4,-0.10971356934830645,-0.07500524108321249,0.3323875326493588,25,25,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,21,0.3829787234042553,0.5319148936170213,-0.014117127402260676,0.004787430493140121,0.08890812839911612,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.6382978723404256,0.021446698756383054,0.060776233595846385,0.16588437950696933,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.3829787234042553,-0.20378107465359785,-0.08069002986158591,0.233849431863795,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.40425531914893614,-0.21865240974025002,-0.03666829834658758,0.26477756883475334,47,47,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.47058823529411764,-0.030493828984241356,-0.0048046745837992955,0.04714427111235621,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,63,0.5,0.6470588235294118,-0.006313264211039948,0.0321659883790526,0.12531012948263587,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.47058823529411764,-0.16964165078001453,-0.022303106455256405,0.13786366898668362,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.38235294117647056,-0.15549871630517498,-0.02189564792671972,0.22410696756190795,34,34,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,21,0.7457627118644068,0.5932203389830508,0.049381068983664234,0.01774635010891168,0.09038126250272262,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,63,0.7796610169491526,0.5423728813559322,0.14944435381595955,0.021206119372195076,0.1747752770943866,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,126,0.4406779661016949,0.5254237288135594,-0.011649401753082822,0.03046479795966217,0.25705810322905165,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLV,Health Care,헬스케어,252,0.5423728813559322,0.4406779661016949,0.03741606920985108,-0.02449316028748294,0.34656696936475956,59,59,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5161290322580645,-0.05440102048016471,0.00024441103255046226,0.034361425423135,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,63,0.16129032258064516,0.5806451612903226,-0.021666140553596502,0.011782809890761747,0.046222146773512295,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.1512803048454403,0.016730380737111084,0.07792534724810404,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5806451612903226,-0.1016355056895617,0.04737071713329133,0.13529380772605257,31,31,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,21,0.13333333333333333,0.3333333333333333,-0.06871945980831007,-0.021280230149658186,0.048590685290156574,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,63,0.4,0.5333333333333333,-0.008390887173908346,0.004222476399927788,0.06602719988336023,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,126,0.16666666666666666,0.5,-0.0926702390161902,0.005704526555349032,0.12183892287867058,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLRE,Real Estate,부동산,252,0.3,0.5,-0.0866008131083904,0.002268909591346846,0.2653389878232738,30,30,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.625,0.009612357165653118,0.04667417250806816,0.13479284391464824,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.7083333333333334,-0.0211985587803738,0.07357628227856039,0.15425094818897778,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.625,-0.12815383623312088,0.030374929285895858,0.2073834743738105,24,24,1.0,Uses current S&P 500 constituents
2026-08-18,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.5,-0.20810431012839697,-0.005652005932657411,0.6288972493354834,24,24,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,21,0.4931506849315068,0.4931506849315068,-0.012771953453322826,-0.0008219812026986073,0.15363756525374989,73,73,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,63,0.5342465753424658,0.5205479452054794,0.018700803041073577,0.008256004253716975,0.22783141948055186,73,73,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,126,0.6027397260273972,0.3287671232876712,0.07732061127874879,-0.10253856298472996,0.5370804110598546,73,73,1.0,Uses current S&P 500 constituents
2026-08-19,XLK,Information Technology,기술,252,0.5,0.4444444444444444,-0.0005342443752295312,-0.17838637990208095,4.114328223957531,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,21,0.4342105263157895,0.4473684210526316,-0.013475769350418387,-0.01012176528305675,0.0727998029388729,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,63,0.7631578947368421,0.5394736842105263,0.09508720898162082,0.01714516129426613,0.1127334164624744,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,126,0.3815789473684211,0.4605263157894737,-0.03670932451127307,-0.012599201779150748,0.13433012230241684,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLF,Financials,금융,252,0.34210526315789475,0.4868421052631579,-0.10014351801504162,-0.0032530053638863965,0.25179552556807117,76,76,1.0,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,21,0.4819277108433735,0.5060240963855421,-0.00497731305565785,0.004378168515885017,0.10771367554210748,83,83,1.0,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,63,0.6172839506172839,0.5432098765432098,0.044330841912003205,0.014243320660277892,0.14028656938848144,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,126,0.2345679012345679,0.41975308641975306,-0.09842705397731955,-0.01682893321356227,0.1639344606558258,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-19,XLI,Industrials,산업재,252,0.4691358024691358,0.4444444444444444,-0.014908447454786034,-0.0264236566024596,0.34057682037393283,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,21,0.8571428571428571,0.47619047619047616,0.05851059047233509,-0.0005567378239350607,0.068007903427377,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,63,0.2857142857142857,0.3333333333333333,-0.041569521251568986,-0.035562589676102485,0.14397672717681637,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,126,0.5238095238095238,0.42857142857142855,0.006277675169080732,-0.043813024936063316,0.2629627943508199,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.2649306453255156,-0.06803866227538813,0.4001111692430408,21,21,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,21,0.56,0.52,0.038867806574900854,0.01833468213791911,0.0934767022277256,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,63,0.56,0.52,0.07371851417736996,0.04960311355297864,0.15654197446309265,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,126,0.16,0.44,-0.14100861072095483,-0.013143465122873343,0.14854877306182263,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLB,Materials,소재,252,0.4,0.44,-0.05606151041642393,-0.04220004718481074,0.31803226750450736,25,25,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.5319148936170213,0.008946703716824489,0.00433263554516361,0.09411747065645841,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,63,0.5957446808510638,0.6170212765957447,0.04527355218469786,0.06312229191747032,0.16947562823803175,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.3617021276595745,-0.2016049781463739,-0.0925205118444955,0.22478606050525032,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.425531914893617,-0.21278179217327153,-0.04345355037736054,0.26643124588009687,47,47,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,21,0.5294117647058824,0.5,0.0012683016946576364,-0.0004641653966147574,0.06136411247025511,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.6764705882352942,0.019085022518639527,0.05773455924779236,0.14010744402255548,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.4117647058823529,-0.1594951657442656,-0.028288864360107246,0.13579883566526468,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.13674413100937022,-0.013833369121172723,0.2163116418613849,34,34,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,21,0.7627118644067796,0.5254237288135594,0.08186370085476136,0.013347004919072036,0.26301174384179293,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,63,0.7627118644067796,0.4915254237288136,0.14472420072096925,-0.0021895579532682508,0.38512210592673846,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,126,0.5423728813559322,0.5423728813559322,0.01774325125795917,0.020562912699389813,0.42596574807861776,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLV,Health Care,헬스케어,252,0.576271186440678,0.423728813559322,0.06837348570219892,-0.03827864697829564,0.7253556689340793,59,59,1.0,Uses current S&P 500 constituents
2026-08-19,XLU,Utilities,유틸리티,21,0.06451612903225806,0.5161290322580645,-0.04597943938856752,0.001826439194342222,0.03528946988576847,31,31,1.0,Uses current S&P 500 constituents
2026-08-19,XLU,Utilities,유틸리티,63,0.1935483870967742,0.5161290322580645,-0.04983419728283778,0.0018948097443521883,0.04589249014116926,31,31,1.0,Uses current S&P 500 constituents
