date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-08-19,XLU,Utilities,유틸리티,21,0.06451612903225806,0.5161290322580645,-0.045979384502156107,0.001826439194342222,0.035289470186720816,31,31,1.0,Uses current S&P 500 constituents
2026-08-19,XLU,Utilities,유틸리티,63,0.1935483870967742,0.5161290322580645,-0.049834229984368816,0.0018948097443521883,0.04589248929575514,31,31,1.0,Uses current S&P 500 constituents
2026-08-19,XLU,Utilities,유틸리티,126,0.0,0.6129032258064516,-0.14146444789873103,0.007002757811833238,0.07412559032433175,31,31,1.0,Uses current S&P 500 constituents
2026-08-19,XLU,Utilities,유틸리티,252,0.0967741935483871,0.6129032258064516,-0.11386935966045497,0.03334257402277996,0.1314759537888163,31,31,1.0,Uses current S&P 500 constituents
2026-08-19,XLRE,Real Estate,부동산,21,0.26666666666666666,0.36666666666666664,-0.04591912095087031,-0.013502868630200282,0.06067958386936432,30,30,1.0,Uses current S&P 500 constituents
2026-08-19,XLRE,Real Estate,부동산,63,0.43333333333333335,0.6333333333333333,-0.01049360668039978,0.007489382289112445,0.07699223083224567,30,30,1.0,Uses current S&P 500 constituents
2026-08-19,XLRE,Real Estate,부동산,126,0.3,0.4666666666666667,-0.08822644516301048,-0.015629104451208575,0.11506278527666408,30,30,1.0,Uses current S&P 500 constituents
2026-08-19,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.07787780771825958,-0.005953150020912901,0.25603780147376437,30,30,1.0,Uses current S&P 500 constituents
2026-08-19,XLC,Communication Services,커뮤니케이션서비스,21,0.625,0.625,0.061284722627939714,0.07733089387996428,0.14140619584090205,24,24,1.0,Uses current S&P 500 constituents
2026-08-19,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.6666666666666666,-0.006694189821028762,0.08075980749156542,0.15411601956868556,24,24,1.0,Uses current S&P 500 constituents
2026-08-19,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.5833333333333334,-0.10923186739701773,0.04022931289435683,0.20035680647269943,24,24,1.0,Uses current S&P 500 constituents
2026-08-19,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.2132009032175547,-0.021790837355477488,0.6203055146495607,24,24,1.0,Uses current S&P 500 constituents
2026-08-20,XLK,Information Technology,기술,21,0.4931506849315068,0.4931506849315068,-0.004846388031872095,-0.00022151206614640095,0.16459171562286903,73,73,1.0,Uses current S&P 500 constituents
2026-08-20,XLK,Information Technology,기술,63,0.5205479452054794,0.5068493150684932,0.006124542423219914,0.002699456956130941,0.22720465179590124,73,73,1.0,Uses current S&P 500 constituents
2026-08-20,XLK,Information Technology,기술,126,0.6164383561643836,0.3424657534246575,0.08838683117312107,-0.10064300246405677,0.5369386508775468,73,73,1.0,Uses current S&P 500 constituents
2026-08-20,XLK,Information Technology,기술,252,0.5,0.4166666666666667,0.014669223946739529,-0.18729340071877776,4.293053280141728,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-20,XLF,Financials,금융,21,0.47368421052631576,0.47368421052631576,-0.007622790175852989,-0.0033563495383401865,0.07387101096996448,76,76,1.0,Uses current S&P 500 constituents
2026-08-20,XLF,Financials,금융,63,0.7894736842105263,0.5131578947368421,0.07655368599176071,0.0017448363661106692,0.10307787965543087,76,76,1.0,Uses current S&P 500 constituents
2026-08-20,XLF,Financials,금융,126,0.40789473684210525,0.47368421052631576,-0.023705237649406463,-0.005154724249192055,0.13389513491904723,76,76,1.0,Uses current S&P 500 constituents
2026-08-20,XLF,Financials,금융,252,0.34210526315789475,0.47368421052631576,-0.1137348626817658,-0.00811343052618363,0.2431936187650655,76,76,1.0,Uses current S&P 500 constituents
2026-08-20,XLI,Industrials,산업재,21,0.4457831325301205,0.5301204819277109,-0.010211856270821773,0.004967738706137537,0.10439469888117607,83,83,1.0,Uses current S&P 500 constituents
2026-08-20,XLI,Industrials,산업재,63,0.6172839506172839,0.49382716049382713,0.022613125026541336,-0.0014734690942432849,0.13453055594302135,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-20,XLI,Industrials,산업재,126,0.19753086419753085,0.5061728395061729,-0.09458419300627896,0.0006361417174438611,0.16209049916453688,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-20,XLI,Industrials,산업재,252,0.4567901234567901,0.4691358024691358,-0.02965778515411177,-0.0275395922608328,0.34435874759608365,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-20,XLE,Energy,에너지,21,0.8095238095238095,0.47619047619047616,0.05525837608104922,-0.001276158187202725,0.07749588580132592,21,21,1.0,Uses current S&P 500 constituents
2026-08-20,XLE,Energy,에너지,63,0.5714285714285714,0.38095238095238093,0.007374183069803086,-0.03491432909245362,0.1482973464174643,21,21,1.0,Uses current S&P 500 constituents
2026-08-20,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.0024968500422308804,-0.05369021021822373,0.27571254314387195,21,21,1.0,Uses current S&P 500 constituents
2026-08-20,XLE,Energy,에너지,252,0.9047619047619048,0.42857142857142855,0.27943236503920077,-0.06072949421388785,0.39656346746025345,21,21,1.0,Uses current S&P 500 constituents
2026-08-20,XLB,Materials,소재,21,0.56,0.52,0.032476416131077324,0.02131633808173561,0.09322790182638273,25,25,1.0,Uses current S&P 500 constituents
2026-08-20,XLB,Materials,소재,63,0.64,0.56,0.04756705680419149,0.020774042511054303,0.13038376324016565,25,25,1.0,Uses current S&P 500 constituents
2026-08-20,XLB,Materials,소재,126,0.2,0.44,-0.1316329722706293,-0.011960134073642603,0.15208826899186217,25,25,1.0,Uses current S&P 500 constituents
2026-08-20,XLB,Materials,소재,252,0.4,0.48,-0.0557153243772297,-0.036042410380717094,0.3268999336401082,25,25,1.0,Uses current S&P 500 constituents
2026-08-20,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.46808510638297873,0.0007713771669413116,-0.002234336160310102,0.1033468286018496,47,47,1.0,Uses current S&P 500 constituents
2026-08-20,XLY,Consumer Discretionary,경기소비재,63,0.5531914893617021,0.6170212765957447,0.013462575067745508,0.05362775312301249,0.16142487344967157,47,47,1.0,Uses current S&P 500 constituents
2026-08-20,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.40425531914893614,-0.18352306363020376,-0.07127779835673709,0.225862371883236,47,47,1.0,Uses current S&P 500 constituents
2026-08-20,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.44680851063829785,-0.21281210532721895,-0.030847910680776858,0.26530463399635146,47,47,1.0,Uses current S&P 500 constituents
2026-08-20,XLP,Consumer Staples,필수소비재,21,0.47058823529411764,0.5,-0.01045698822518304,-0.001273538147225528,0.059579697597772006,34,34,1.0,Uses current S&P 500 constituents
2026-08-20,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.6764705882352942,0.04526305771941519,0.07213242319073265,0.13296330201945838,34,34,1.0,Uses current S&P 500 constituents
2026-08-20,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.4117647058823529,-0.16140380697571016,-0.026815931439704566,0.13628915625868965,34,34,1.0,Uses current S&P 500 constituents
2026-08-20,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.47058823529411764,-0.15102058346061475,-0.005550704493961889,0.22024096884525385,34,34,1.0,Uses current S&P 500 constituents
2026-08-20,XLV,Health Care,헬스케어,21,0.7627118644067796,0.576271186440678,0.07838962956056394,0.01742354949701652,0.19326741621266333,59,59,1.0,Uses current S&P 500 constituents
2026-08-20,XLV,Health Care,헬스케어,63,0.7627118644067796,0.4915254237288136,0.14117750152288733,-0.004221585204980949,0.27524216216027364,59,59,1.0,Uses current S&P 500 constituents
2026-08-20,XLV,Health Care,헬스케어,126,0.4915254237288136,0.5254237288135594,-0.004109953511771236,0.01037024157849431,0.32549910063924115,59,59,1.0,Uses current S&P 500 constituents
2026-08-20,XLV,Health Care,헬스케어,252,0.576271186440678,0.4576271186440678,0.042348498099402,-0.0350740993835259,0.5647741047786997,59,59,1.0,Uses current S&P 500 constituents
2026-08-20,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5161290322580645,-0.06486889799839757,0.002482744546962512,0.04128607396433037,31,31,1.0,Uses current S&P 500 constituents
2026-08-20,XLU,Utilities,유틸리티,63,0.16129032258064516,0.45161290322580644,-0.04678149972740142,-0.00498220577038766,0.052420537984487155,31,31,1.0,Uses current S&P 500 constituents
2026-08-20,XLU,Utilities,유틸리티,126,0.0,0.6774193548387096,-0.1489163165318078,0.009142705629278547,0.078061701762567,31,31,1.0,Uses current S&P 500 constituents
2026-08-20,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5806451612903226,-0.120299937610713,0.03950267350460379,0.13054366449366497,31,31,1.0,Uses current S&P 500 constituents
2026-08-20,XLRE,Real Estate,부동산,21,0.3333333333333333,0.43333333333333335,-0.035772861156303015,-0.017004589177826712,0.0564661778646121,30,30,1.0,Uses current S&P 500 constituents
2026-08-20,XLRE,Real Estate,부동산,63,0.43333333333333335,0.6,-0.005579135282714587,0.002353176252501754,0.07104942621573011,30,30,1.0,Uses current S&P 500 constituents
2026-08-20,XLRE,Real Estate,부동산,126,0.3,0.4666666666666667,-0.07639905848722539,-0.016085893600064738,0.11985554855607725,30,30,1.0,Uses current S&P 500 constituents
2026-08-20,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.0977886229676398,-0.011798165643386871,0.252813655949483,30,30,1.0,Uses current S&P 500 constituents
2026-08-20,XLC,Communication Services,커뮤니케이션서비스,21,0.6666666666666666,0.6666666666666666,0.0676410873133072,0.07441150260213802,0.12672833227241642,24,24,1.0,Uses current S&P 500 constituents
2026-08-20,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.7083333333333334,-0.009395499180320677,0.06626145843829656,0.15775560477068798,24,24,1.0,Uses current S&P 500 constituents
2026-08-20,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.5833333333333334,-0.09564358269842166,0.05756685525237504,0.19749045962189374,24,24,1.0,Uses current S&P 500 constituents
2026-08-20,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.21280564799001678,-0.024853771370699884,0.6189659411775911,24,24,1.0,Uses current S&P 500 constituents
2026-08-21,XLK,Information Technology,기술,21,0.4794520547945205,0.5068493150684932,-0.009516313754694528,0.0005570799174989816,0.17451818647232728,73,73,1.0,Uses current S&P 500 constituents
2026-08-21,XLK,Information Technology,기술,63,0.547945205479452,0.547945205479452,0.015911608366267815,0.02193930599802596,0.23012418382350616,73,73,1.0,Uses current S&P 500 constituents
2026-08-21,XLK,Information Technology,기술,126,0.6438356164383562,0.3424657534246575,0.05473920480899408,-0.1330514097938864,0.5291768389804374,73,73,1.0,Uses current S&P 500 constituents
2026-08-21,XLK,Information Technology,기술,252,0.5138888888888888,0.4444444444444444,0.00862104107781747,-0.19639696970052667,4.301683338535586,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-21,XLF,Financials,금융,21,0.4605263157894737,0.5,-0.007283140225963103,0.0004708155469336228,0.07164007985064193,76,76,1.0,Uses current S&P 500 constituents
2026-08-21,XLF,Financials,금융,63,0.8026315789473685,0.5,0.08369878176697187,0.002275633452232473,0.10344565156231288,76,76,1.0,Uses current S&P 500 constituents
2026-08-21,XLF,Financials,금융,126,0.4605263157894737,0.4868421052631579,-0.019138797171467048,-0.007130239188759435,0.14109201542735597,76,76,1.0,Uses current S&P 500 constituents
2026-08-21,XLF,Financials,금융,252,0.32894736842105265,0.4868421052631579,-0.11359960481407272,-0.004389197441953763,0.24497956503778262,76,76,1.0,Uses current S&P 500 constituents
2026-08-21,XLI,Industrials,산업재,21,0.27710843373493976,0.5903614457831325,-0.036243763474657964,0.010352943370654066,0.10197178095592825,83,83,1.0,Uses current S&P 500 constituents
2026-08-21,XLI,Industrials,산업재,63,0.6049382716049383,0.5432098765432098,0.036883490760643456,0.010907396764183286,0.1419551300796489,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-21,XLI,Industrials,산업재,126,0.2345679012345679,0.49382716049382713,-0.09880845052090703,-0.004656492013577429,0.16307179431703903,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-21,XLI,Industrials,산업재,252,0.48148148148148145,0.48148148148148145,-0.035199042678031756,-0.029255499131916718,0.34603326025895326,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-21,XLE,Energy,에너지,21,0.7142857142857143,0.42857142857142855,0.0269282333515668,-0.007505147106094512,0.07759009384136199,21,21,1.0,Uses current S&P 500 constituents
2026-08-21,XLE,Energy,에너지,63,0.5714285714285714,0.38095238095238093,0.01603134375409243,-0.034379797731021844,0.16995134111550367,21,21,1.0,Uses current S&P 500 constituents
2026-08-21,XLE,Energy,에너지,126,0.5714285714285714,0.42857142857142855,0.019420423105513285,-0.03963574303968209,0.2805273362416821,21,21,1.0,Uses current S&P 500 constituents
2026-08-21,XLE,Energy,에너지,252,0.8571428571428571,0.42857142857142855,0.26431403433555345,-0.05226042465685765,0.3935082073493164,21,21,1.0,Uses current S&P 500 constituents
2026-08-21,XLB,Materials,소재,21,0.56,0.52,0.032958740301555656,0.0056414845186814055,0.1040079929045096,25,25,1.0,Uses current S&P 500 constituents
2026-08-21,XLB,Materials,소재,63,0.72,0.52,0.04493328882251402,0.004182475914217276,0.12721864867393393,25,25,1.0,Uses current S&P 500 constituents
2026-08-21,XLB,Materials,소재,126,0.2,0.48,-0.12531905941778088,-0.02800448723433613,0.15473936446099285,25,25,1.0,Uses current S&P 500 constituents
2026-08-21,XLB,Materials,소재,252,0.44,0.48,-0.008957094871699267,-0.005517848834805994,0.34921515692780225,25,25,1.0,Uses current S&P 500 constituents
2026-08-21,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.3404255319148936,0.0008274169140192189,-0.047006210050031694,0.09866430615098909,47,47,1.0,Uses current S&P 500 constituents
2026-08-21,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.6382978723404256,0.0009170263793989442,0.03828775576777976,0.15637934866174658,47,47,1.0,Uses current S&P 500 constituents
2026-08-21,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.40425531914893614,-0.18007203030374463,-0.07239117515981364,0.21878427551684418,47,47,1.0,Uses current S&P 500 constituents
2026-08-21,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.40425531914893614,-0.20035338608980546,-0.03230813908801644,0.2689448908582846,47,47,1.0,Uses current S&P 500 constituents
2026-08-21,XLP,Consumer Staples,필수소비재,21,0.5,0.5,0.000686111287133806,0.004584596641121874,0.07991045114801608,34,34,1.0,Uses current S&P 500 constituents
2026-08-21,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5882352941176471,0.04447609645064876,0.05534193038688229,0.12934513672306858,34,34,1.0,Uses current S&P 500 constituents
2026-08-21,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.38235294117647056,-0.15143510594962273,-0.025592088751876463,0.1365482297638887,34,34,1.0,Uses current S&P 500 constituents
2026-08-21,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.16389997154011815,-0.012565641405575034,0.22689628217892313,34,34,1.0,Uses current S&P 500 constituents
2026-08-21,XLV,Health Care,헬스케어,21,0.7457627118644068,0.5423728813559322,0.057987265799381404,0.013654991574268749,0.2187385567143802,59,59,1.0,Uses current S&P 500 constituents
2026-08-21,XLV,Health Care,헬스케어,63,0.7966101694915254,0.5084745762711864,0.15320519070812222,0.0029599194862348632,0.30323448157878813,59,59,1.0,Uses current S&P 500 constituents
2026-08-21,XLV,Health Care,헬스케어,126,0.5254237288135594,0.5254237288135594,0.010246469179330031,0.003790957433016162,0.3431512172785716,59,59,1.0,Uses current S&P 500 constituents
2026-08-21,XLV,Health Care,헬스케어,252,0.576271186440678,0.4406779661016949,0.049474379743301045,-0.02939310376450277,0.633943379141402,59,59,1.0,Uses current S&P 500 constituents
2026-08-21,XLU,Utilities,유틸리티,21,0.0,0.6451612903225806,-0.10545488686630766,0.005894993157735451,0.04735659754916313,31,31,1.0,Uses current S&P 500 constituents
2026-08-21,XLU,Utilities,유틸리티,63,0.06451612903225806,0.4838709677419355,-0.07746224291132053,-0.0003524551291863576,0.05400517827838005,31,31,1.0,Uses current S&P 500 constituents
