date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-07-20,XLRE,Real Estate,부동산,126,0.6,0.5333333333333333,0.029377991089831745,0.005576543255229938,0.19378830722188584,30,30,1.0,Uses current S&P 500 constituents
2026-07-20,XLRE,Real Estate,부동산,252,0.4,0.43333333333333335,-0.1390919886263492,-0.06591344275125988,0.2864922227104469,30,30,1.0,Uses current S&P 500 constituents
2026-07-20,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5,0.00474133223699208,-0.008445137164354521,0.0892397322843735,24,24,1.0,Uses current S&P 500 constituents
2026-07-20,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5416666666666666,-0.1075604584382327,0.007391885448248647,0.15546472239665649,24,24,1.0,Uses current S&P 500 constituents
2026-07-20,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.4166666666666667,-0.18284392959569729,-0.0641116090766427,0.174215652402869,24,24,1.0,Uses current S&P 500 constituents
2026-07-20,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.4166666666666667,-0.18069290586287456,-0.03768572177119167,0.6101582868969389,24,24,1.0,Uses current S&P 500 constituents
2026-07-21,XLK,Information Technology,기술,21,0.4383561643835616,0.5616438356164384,-0.016697646780499786,0.03992198251968904,0.13061795757974407,73,73,1.0,Uses current S&P 500 constituents
2026-07-21,XLK,Information Technology,기술,63,0.4657534246575342,0.3698630136986301,-0.01613977746937878,-0.12863825084687375,0.3552129742236116,73,73,1.0,Uses current S&P 500 constituents
2026-07-21,XLK,Information Technology,기술,126,0.589041095890411,0.4931506849315068,0.07429306981015804,-0.08257260480820361,0.6835968912538554,73,73,1.0,Uses current S&P 500 constituents
2026-07-21,XLK,Information Technology,기술,252,0.5138888888888888,0.4583333333333333,0.08613137483230837,-0.10147555530862784,4.573225754638407,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-21,XLF,Financials,금융,21,0.7894736842105263,0.7105263157894737,0.07742792152842926,0.028406570144402954,0.06893446316322123,76,76,1.0,Uses current S&P 500 constituents
2026-07-21,XLF,Financials,금융,63,0.5789473684210527,0.5526315789473685,0.021664463411822155,0.010346966434510163,0.10180652189963833,76,76,1.0,Uses current S&P 500 constituents
2026-07-21,XLF,Financials,금융,126,0.4868421052631579,0.5394736842105263,-0.026040653674523573,0.021966707157362264,0.1730043306633242,76,76,1.0,Uses current S&P 500 constituents
2026-07-21,XLF,Financials,금융,252,0.39473684210526316,0.5263157894736842,-0.09766856932607448,0.023347372204725825,0.2965527660267256,76,76,1.0,Uses current S&P 500 constituents
2026-07-21,XLI,Industrials,산업재,21,0.43373493975903615,0.5301204819277109,-0.00698279016824066,0.005086983301368808,0.08313976000087543,83,83,1.0,Uses current S&P 500 constituents
2026-07-21,XLI,Industrials,산업재,63,0.35802469135802467,0.4444444444444444,-0.05502907366769705,-0.026389763460487936,0.13105404384406652,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-21,XLI,Industrials,산업재,126,0.43209876543209874,0.43209876543209874,-0.04245306317613107,-0.030953004053674293,0.22980146764268772,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-21,XLI,Industrials,산업재,252,0.4691358024691358,0.4691358024691358,-0.07028829969844641,-0.059538403560983166,0.4360553556100745,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-21,XLE,Energy,에너지,21,0.8095238095238095,0.3333333333333333,0.0816254452985794,-0.012125591800199897,0.1082278156550441,21,21,1.0,Uses current S&P 500 constituents
2026-07-21,XLE,Energy,에너지,63,0.3333333333333333,0.3333333333333333,-0.02427755890222061,-0.03568380158233109,0.16804000934018312,21,21,1.0,Uses current S&P 500 constituents
2026-07-21,XLE,Energy,에너지,126,0.8095238095238095,0.47619047619047616,0.14569459810170127,-0.010286228419954968,0.2381040248718105,21,21,1.0,Uses current S&P 500 constituents
2026-07-21,XLE,Energy,에너지,252,0.8571428571428571,0.47619047619047616,0.1717951101941304,-0.026176959559228496,0.3322993589740352,21,21,1.0,Uses current S&P 500 constituents
2026-07-21,XLB,Materials,소재,21,0.24,0.6,-0.020527139373553105,0.010924793086948825,0.08642397738505518,25,25,1.0,Uses current S&P 500 constituents
2026-07-21,XLB,Materials,소재,63,0.24,0.52,-0.07806639515620528,0.017667295182379195,0.11675583463791502,25,25,1.0,Uses current S&P 500 constituents
2026-07-21,XLB,Materials,소재,126,0.4,0.56,-0.024883698034988244,0.025114581730949048,0.18905888330765974,25,25,1.0,Uses current S&P 500 constituents
2026-07-21,XLB,Materials,소재,252,0.24,0.36,-0.15991757011020225,-0.08523020458427832,0.28316893957683087,25,25,1.0,Uses current S&P 500 constituents
2026-07-21,XLY,Consumer Discretionary,경기소비재,21,0.40425531914893614,0.48936170212765956,-0.021903652394687723,-0.0022490726883215295,0.06117783748615231,47,47,1.0,Uses current S&P 500 constituents
2026-07-21,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.425531914893617,-0.11089287873004539,-0.01255148284941332,0.10776780974982715,47,47,1.0,Uses current S&P 500 constituents
2026-07-21,XLY,Consumer Discretionary,경기소비재,126,0.19148936170212766,0.425531914893617,-0.16195728887533822,-0.01735673490740186,0.17085310366084663,47,47,1.0,Uses current S&P 500 constituents
2026-07-21,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.425531914893617,-0.20164299281824927,-0.03821298471526413,0.2748223010305863,47,47,1.0,Uses current S&P 500 constituents
2026-07-21,XLP,Consumer Staples,필수소비재,21,0.6470588235294118,0.6176470588235294,0.02852121693234888,0.014458047935000384,0.1051429687796367,34,34,1.0,Uses current S&P 500 constituents
2026-07-21,XLP,Consumer Staples,필수소비재,63,0.5,0.5588235294117647,-0.0008383766698326633,0.030352039665696773,0.13855993422090415,34,34,1.0,Uses current S&P 500 constituents
2026-07-21,XLP,Consumer Staples,필수소비재,126,0.38235294117647056,0.5294117647058824,-0.045054892769830324,0.00590117293400183,0.16902361485489834,34,34,1.0,Uses current S&P 500 constituents
2026-07-21,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.38235294117647056,-0.21960040940371334,-0.08207346929612641,0.24740774220635156,34,34,1.0,Uses current S&P 500 constituents
2026-07-21,XLV,Health Care,헬스케어,21,0.847457627118644,0.4745762711864407,0.06788329265263915,-0.0074088248850037175,0.07407729394986164,59,59,1.0,Uses current S&P 500 constituents
2026-07-21,XLV,Health Care,헬스케어,63,0.4745762711864407,0.423728813559322,-0.004719076039735315,-0.03800434055663038,0.2259132927927555,59,59,1.0,Uses current S&P 500 constituents
2026-07-21,XLV,Health Care,헬스케어,126,0.3220338983050847,0.4406779661016949,-0.08268462269758659,-0.032819352116364664,0.2745583081867094,59,59,1.0,Uses current S&P 500 constituents
2026-07-21,XLV,Health Care,헬스케어,252,0.4576271186440678,0.4406779661016949,-0.033075307773574814,-0.06425634015122106,0.3928602984379107,59,59,1.0,Uses current S&P 500 constituents
2026-07-21,XLU,Utilities,유틸리티,21,0.6129032258064516,0.5483870967741935,0.009624447797133673,0.001703879500300376,0.030151819957535398,31,31,1.0,Uses current S&P 500 constituents
2026-07-21,XLU,Utilities,유틸리티,63,0.0967741935483871,0.6129032258064516,-0.06438607495731996,0.006025492374126085,0.056323402714556985,31,31,1.0,Uses current S&P 500 constituents
2026-07-21,XLU,Utilities,유틸리티,126,0.2903225806451613,0.5806451612903226,-0.02127063078097935,0.017183495421279504,0.0827550776186661,31,31,1.0,Uses current S&P 500 constituents
2026-07-21,XLU,Utilities,유틸리티,252,0.22580645161290322,0.6129032258064516,-0.05991922933614924,0.04298727674100311,0.156640498409468,31,31,1.0,Uses current S&P 500 constituents
2026-07-21,XLRE,Real Estate,부동산,21,0.6666666666666666,0.5,0.04241268202254134,0.0048926893544277705,0.07220974401183523,30,30,1.0,Uses current S&P 500 constituents
2026-07-21,XLRE,Real Estate,부동산,63,0.43333333333333335,0.6,-0.014441099490734688,0.022680400561719383,0.12945464262625783,30,30,1.0,Uses current S&P 500 constituents
2026-07-21,XLRE,Real Estate,부동산,126,0.5,0.5,0.007319893769692887,0.007449941780507285,0.19833120561243708,30,30,1.0,Uses current S&P 500 constituents
2026-07-21,XLRE,Real Estate,부동산,252,0.4,0.43333333333333335,-0.1559923482429374,-0.06800760292197061,0.2932520654754242,30,30,1.0,Uses current S&P 500 constituents
2026-07-21,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5,-0.0028833428787796156,-0.008735530674849834,0.08128100404111076,24,24,1.0,Uses current S&P 500 constituents
2026-07-21,XLC,Communication Services,커뮤니케이션서비스,63,0.16666666666666666,0.5416666666666666,-0.10813632678585433,0.021423888662324975,0.15068079592032912,24,24,1.0,Uses current S&P 500 constituents
2026-07-21,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.4583333333333333,-0.18522958525875832,-0.05853149632577781,0.1667490253379437,24,24,1.0,Uses current S&P 500 constituents
2026-07-21,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.19208636382464295,-0.03574166361414044,0.6332511958146103,24,24,1.0,Uses current S&P 500 constituents
2026-07-22,XLK,Information Technology,기술,21,0.4657534246575342,0.547945205479452,-0.00963547896816297,0.05624812417804537,0.1378199084447161,73,73,1.0,Uses current S&P 500 constituents
2026-07-22,XLK,Information Technology,기술,63,0.4246575342465753,0.3835616438356164,-0.029995331841715656,-0.13247191661308477,0.3497016896999426,73,73,1.0,Uses current S&P 500 constituents
2026-07-22,XLK,Information Technology,기술,126,0.589041095890411,0.4931506849315068,0.10996844908598113,-0.05514845371655741,0.6913516137141277,73,73,1.0,Uses current S&P 500 constituents
2026-07-22,XLK,Information Technology,기술,252,0.5277777777777778,0.4722222222222222,0.08709426000558496,-0.09845533032485332,4.653912865053016,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-07-22,XLF,Financials,금융,21,0.7763157894736842,0.6578947368421053,0.06437620248160014,0.02467155007392452,0.0684246401791636,76,76,1.0,Uses current S&P 500 constituents
2026-07-22,XLF,Financials,금융,63,0.5263157894736842,0.47368421052631576,0.005321963192925772,-0.005857932659603771,0.10333980340768649,76,76,1.0,Uses current S&P 500 constituents
2026-07-22,XLF,Financials,금융,126,0.4473684210526316,0.5394736842105263,-0.030944959239952774,0.0152782145948277,0.17067031385045237,76,76,1.0,Uses current S&P 500 constituents
2026-07-22,XLF,Financials,금융,252,0.39473684210526316,0.5131578947368421,-0.10339864643364227,0.01199448839465811,0.3018535368820375,76,76,1.0,Uses current S&P 500 constituents
2026-07-22,XLI,Industrials,산업재,21,0.46987951807228917,0.5662650602409639,-0.007328052020558307,0.012955510872388332,0.08797006011572583,83,83,1.0,Uses current S&P 500 constituents
2026-07-22,XLI,Industrials,산업재,63,0.37037037037037035,0.41975308641975306,-0.04162871030065496,-0.023141502095421318,0.12504389121345305,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-22,XLI,Industrials,산업재,126,0.43209876543209874,0.4691358024691358,-0.018993608590524902,-0.009528324169040703,0.22643611277330622,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-22,XLI,Industrials,산업재,252,0.49382716049382713,0.49382716049382713,-0.042512745531103846,-0.043065176443527475,0.439939857242831,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-07-22,XLE,Energy,에너지,21,0.8095238095238095,0.3333333333333333,0.07132768288295632,-0.01969488737251801,0.09560220263211638,21,21,1.0,Uses current S&P 500 constituents
2026-07-22,XLE,Energy,에너지,63,0.38095238095238093,0.3333333333333333,-0.025619524443672548,-0.02858780176905995,0.14816685913019875,21,21,1.0,Uses current S&P 500 constituents
2026-07-22,XLE,Energy,에너지,126,0.8095238095238095,0.5238095238095238,0.15368604521551643,0.0017546082045987177,0.2282131844119248,21,21,1.0,Uses current S&P 500 constituents
2026-07-22,XLE,Energy,에너지,252,0.9047619047619048,0.47619047619047616,0.22150122004007722,-0.011804789639607849,0.30330692597724196,21,21,1.0,Uses current S&P 500 constituents
2026-07-22,XLB,Materials,소재,21,0.44,0.56,-0.013190362979342174,0.006364448893837027,0.08852234280339599,25,25,1.0,Uses current S&P 500 constituents
2026-07-22,XLB,Materials,소재,63,0.36,0.56,-0.07621158311300158,0.0027443452469451124,0.11922640786580681,25,25,1.0,Uses current S&P 500 constituents
2026-07-22,XLB,Materials,소재,126,0.4,0.6,-0.021834089763084652,0.02385954129264345,0.19831530797624175,25,25,1.0,Uses current S&P 500 constituents
2026-07-22,XLB,Materials,소재,252,0.28,0.36,-0.13259764283153652,-0.07202370657023738,0.2813147328366949,25,25,1.0,Uses current S&P 500 constituents
2026-07-22,XLY,Consumer Discretionary,경기소비재,21,0.46808510638297873,0.48936170212765956,-0.017228843314703313,-0.0051676596567656885,0.06093735324424665,47,47,1.0,Uses current S&P 500 constituents
2026-07-22,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.46808510638297873,-0.10653218244312368,-0.0025587643921825,0.11178752783803972,47,47,1.0,Uses current S&P 500 constituents
2026-07-22,XLY,Consumer Discretionary,경기소비재,126,0.2127659574468085,0.46808510638297873,-0.16572898475447795,-0.01782911431201395,0.1828626333826728,47,47,1.0,Uses current S&P 500 constituents
2026-07-22,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.44680851063829785,-0.22688043356997256,-0.0545540873665975,0.27685178997778337,47,47,1.0,Uses current S&P 500 constituents
2026-07-22,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.7058823529411765,0.0331588656088313,0.010445356360491376,0.10925571150502916,34,34,1.0,Uses current S&P 500 constituents
2026-07-22,XLP,Consumer Staples,필수소비재,63,0.5,0.5882352941176471,-0.0007581390482889194,0.02532773552178158,0.14225409751512624,34,34,1.0,Uses current S&P 500 constituents
2026-07-22,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.5,-0.06744463935844047,0.004033230185148229,0.1740107664430805,34,34,1.0,Uses current S&P 500 constituents
2026-07-22,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.20215831636880283,-0.07251042294134652,0.24653992841543387,34,34,1.0,Uses current S&P 500 constituents
2026-07-22,XLV,Health Care,헬스케어,21,0.7966101694915254,0.4745762711864407,0.05650664388692661,-0.0018780572911603066,0.07073055564188821,59,59,1.0,Uses current S&P 500 constituents
2026-07-22,XLV,Health Care,헬스케어,63,0.4915254237288136,0.3728813559322034,-0.0008718140744745639,-0.03399931591270522,0.2080913996006555,59,59,1.0,Uses current S&P 500 constituents
2026-07-22,XLV,Health Care,헬스케어,126,0.3050847457627119,0.4576271186440678,-0.09902313970661192,-0.024797134395023956,0.267388397467386,59,59,1.0,Uses current S&P 500 constituents
2026-07-22,XLV,Health Care,헬스케어,252,0.4576271186440678,0.4067796610169492,-0.031547627157339164,-0.0671202757251248,0.3895657637687237,59,59,1.0,Uses current S&P 500 constituents
2026-07-22,XLU,Utilities,유틸리티,21,0.8064516129032258,0.3870967741935484,0.01720166782104715,-0.005798598759035434,0.030834623058997496,31,31,1.0,Uses current S&P 500 constituents
2026-07-22,XLU,Utilities,유틸리티,63,0.1935483870967742,0.45161290322580644,-0.03733517630641936,-0.0013858550184999707,0.0523351163937574,31,31,1.0,Uses current S&P 500 constituents
2026-07-22,XLU,Utilities,유틸리티,126,0.3225806451612903,0.5483870967741935,-0.023073784616711057,0.0023625333161183537,0.0822379895039825,31,31,1.0,Uses current S&P 500 constituents
2026-07-22,XLU,Utilities,유틸리티,252,0.2903225806451613,0.6129032258064516,-0.04867363570542915,0.029383148862048403,0.15690744295651404,31,31,1.0,Uses current S&P 500 constituents
2026-07-22,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5,0.023758352329161347,0.005325581007157298,0.06608542858427466,30,30,1.0,Uses current S&P 500 constituents
2026-07-22,XLRE,Real Estate,부동산,63,0.43333333333333335,0.5666666666666667,-0.009085613453423513,0.018086305693962967,0.1288912502682579,30,30,1.0,Uses current S&P 500 constituents
2026-07-22,XLRE,Real Estate,부동산,126,0.5,0.5333333333333333,0.0009473399062966958,0.005770791596096281,0.19750332828965558,30,30,1.0,Uses current S&P 500 constituents
2026-07-22,XLRE,Real Estate,부동산,252,0.4,0.43333333333333335,-0.1508729065011466,-0.05763150751631041,0.2889353685706667,30,30,1.0,Uses current S&P 500 constituents
2026-07-22,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.4583333333333333,-0.007705004126786652,-0.025545822661118156,0.08220357368265221,24,24,1.0,Uses current S&P 500 constituents
