date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-09-21,XLB,Materials,소재,126,0.24,0.4,-0.1403568704269682,-0.013390091110184077,0.19889964641371663,25,25,1.0,Uses current S&P 500 constituents
2026-09-21,XLB,Materials,소재,252,0.4,0.48,-0.10772849628102876,-0.043032012550124676,0.30398983871010676,25,25,1.0,Uses current S&P 500 constituents
2026-09-21,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.19148936170212766,-0.08804285893064734,-0.035210926467388215,0.06119726333305434,47,47,1.0,Uses current S&P 500 constituents
2026-09-21,XLY,Consumer Discretionary,경기소비재,63,0.2553191489361702,0.3829787234042553,-0.09112899849474398,-0.028015909738580036,0.13951706432759273,47,47,1.0,Uses current S&P 500 constituents
2026-09-21,XLY,Consumer Discretionary,경기소비재,126,0.19148936170212766,0.40425531914893614,-0.2055579000547293,-0.05504271328367827,0.19813578952073468,47,47,1.0,Uses current S&P 500 constituents
2026-09-21,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.46808510638297873,-0.289101748474218,-0.047964673309523476,0.26704382601653864,47,47,1.0,Uses current S&P 500 constituents
2026-09-21,XLP,Consumer Staples,필수소비재,21,0.15151515151515152,0.42424242424242425,-0.05516190476770089,-0.004814700588246068,0.07244262248217195,33,33,1.0,Uses current S&P 500 constituents
2026-09-21,XLP,Consumer Staples,필수소비재,63,0.3333333333333333,0.48484848484848486,-0.04003884133474611,-0.00174490397899274,0.0991884743174523,33,33,1.0,Uses current S&P 500 constituents
2026-09-21,XLP,Consumer Staples,필수소비재,126,0.09090909090909091,0.45454545454545453,-0.1775713467512421,-0.0060712475243414055,0.14682729835257197,33,33,1.0,Uses current S&P 500 constituents
2026-09-21,XLP,Consumer Staples,필수소비재,252,0.18181818181818182,0.42424242424242425,-0.1484139165807532,-0.030017947163416547,0.22573980013226697,33,33,1.0,Uses current S&P 500 constituents
2026-09-21,XLV,Health Care,헬스케어,21,0.3,0.5833333333333334,-0.02053508550592298,0.012131471780715719,0.08048452796581748,60,60,1.0,Uses current S&P 500 constituents
2026-09-21,XLV,Health Care,헬스케어,63,0.7166666666666667,0.55,0.1161939617499872,0.027286809272432322,0.2895608709534907,60,60,1.0,Uses current S&P 500 constituents
2026-09-21,XLV,Health Care,헬스케어,126,0.4666666666666667,0.5166666666666667,-0.01557259953636414,0.005733904917219035,0.41926199017399923,60,60,1.0,Uses current S&P 500 constituents
2026-09-21,XLV,Health Care,헬스케어,252,0.5833333333333334,0.4666666666666667,0.05220610777997281,-0.019642557953616246,0.8034768557911629,60,60,1.0,Uses current S&P 500 constituents
2026-09-21,XLU,Utilities,유틸리티,21,0.0,0.6774193548387096,-0.07414802056274439,0.0068866515609270484,0.05927054441338361,31,31,1.0,Uses current S&P 500 constituents
2026-09-21,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6129032258064516,-0.11918456638122688,0.0066032936305812084,0.06821506583559672,31,31,1.0,Uses current S&P 500 constituents
2026-09-21,XLU,Utilities,유틸리티,126,0.0,0.5806451612903226,-0.26195653913940853,0.0070628230208639176,0.07949769423840246,31,31,1.0,Uses current S&P 500 constituents
2026-09-21,XLU,Utilities,유틸리티,252,0.06451612903225806,0.6451612903225806,-0.16324991110977605,0.023054161371072635,0.1315863061550798,31,31,1.0,Uses current S&P 500 constituents
2026-09-21,XLRE,Real Estate,부동산,21,0.0,0.4,-0.0730435786454558,-0.008948889876061628,0.034091960901181294,30,30,1.0,Uses current S&P 500 constituents
2026-09-21,XLRE,Real Estate,부동산,63,0.16666666666666666,0.3,-0.0896866965674436,-0.023659183314861,0.0596300762280941,30,30,1.0,Uses current S&P 500 constituents
2026-09-21,XLRE,Real Estate,부동산,126,0.1,0.5666666666666667,-0.11790000965971059,0.006213945501924445,0.11981466171141424,30,30,1.0,Uses current S&P 500 constituents
2026-09-21,XLRE,Real Estate,부동산,252,0.26666666666666666,0.43333333333333335,-0.17406533112263822,-0.04655172530090146,0.2271448784562073,30,30,1.0,Uses current S&P 500 constituents
2026-09-21,XLC,Communication Services,커뮤니케이션서비스,21,0.30434782608695654,0.2608695652173913,-0.04560426808831475,-0.06898201363116707,0.10816984862450905,23,23,1.0,Uses current S&P 500 constituents
2026-09-21,XLC,Communication Services,커뮤니케이션서비스,63,0.391304347826087,0.30434782608695654,-0.025905499709604873,-0.06159341801770113,0.14974672461456043,23,23,1.0,Uses current S&P 500 constituents
2026-09-21,XLC,Communication Services,커뮤니케이션서비스,126,0.13043478260869565,0.5652173913043478,-0.14320718059430915,0.023683970802916177,0.17761155361272962,23,23,1.0,Uses current S&P 500 constituents
2026-09-21,XLC,Communication Services,커뮤니케이션서비스,252,0.17391304347826086,0.4782608695652174,-0.2264820606049902,-0.022927864868368064,0.30477618613357077,23,23,1.0,Uses current S&P 500 constituents
2026-09-22,XLK,Information Technology,기술,21,0.581081081081081,0.2972972972972973,0.01704875936004724,-0.0423889190557627,0.11173911572781689,74,74,1.0,Uses current S&P 500 constituents
2026-09-22,XLK,Information Technology,기술,63,0.5135135135135135,0.5135135135135135,0.057559222660288234,0.0476036931331737,0.23886363277630626,74,74,1.0,Uses current S&P 500 constituents
2026-09-22,XLK,Information Technology,기술,126,0.6486486486486487,0.32432432432432434,0.06770022906136286,-0.18280785667192423,0.5916896681889185,74,74,1.0,Uses current S&P 500 constituents
2026-09-22,XLK,Information Technology,기술,252,0.547945205479452,0.410958904109589,0.08415088991724229,-0.15441563026622518,2.319050073970224,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-09-22,XLF,Financials,금융,21,0.06578947368421052,0.39473684210526316,-0.0679437576390724,-0.012181231703616902,0.052035026539820846,76,76,1.0,Uses current S&P 500 constituents
2026-09-22,XLF,Financials,금융,63,0.32894736842105265,0.4868421052631579,-0.03883943042282978,-0.00264155244961517,0.09556854582623132,76,76,1.0,Uses current S&P 500 constituents
2026-09-22,XLF,Financials,금융,126,0.3026315789473684,0.4605263157894737,-0.07552217804276373,-0.00958096669780284,0.15612022623160388,76,76,1.0,Uses current S&P 500 constituents
2026-09-22,XLF,Financials,금융,252,0.25,0.5263157894736842,-0.1168524939520903,0.03152972287877365,0.22496534442757074,76,76,1.0,Uses current S&P 500 constituents
2026-09-22,XLI,Industrials,산업재,21,0.12048192771084337,0.5060240963855421,-0.06300739068388472,0.0023330953257083564,0.07375479589181082,83,83,1.0,Uses current S&P 500 constituents
2026-09-22,XLI,Industrials,산업재,63,0.21686746987951808,0.5421686746987951,-0.0930490050610292,0.005486965781415498,0.12717468498869172,83,83,1.0,Uses current S&P 500 constituents
2026-09-22,XLI,Industrials,산업재,126,0.20987654320987653,0.4444444444444444,-0.16462421108991854,-0.028261784359588704,0.19381154743748638,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-22,XLI,Industrials,산업재,252,0.3950617283950617,0.4567901234567901,-0.07677212988749882,-0.028307161043814588,0.3870300855525202,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-22,XLE,Energy,에너지,21,0.19047619047619047,0.2857142857142857,-0.051273746712922286,-0.015305371214780483,0.05617609889478053,21,21,1.0,Uses current S&P 500 constituents
2026-09-22,XLE,Energy,에너지,63,0.47619047619047616,0.3333333333333333,-0.001980807742328894,-0.08626195466387854,0.19646019103894297,21,21,1.0,Uses current S&P 500 constituents
2026-09-22,XLE,Energy,에너지,126,0.19047619047619047,0.2857142857142857,-0.1879384678564785,-0.05164243824025949,0.251657864427234,21,21,1.0,Uses current S&P 500 constituents
2026-09-22,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.17496204017114425,-0.09510301707863,0.3699862286328116,21,21,1.0,Uses current S&P 500 constituents
2026-09-22,XLB,Materials,소재,21,0.12,0.44,-0.06643406786152672,-0.0020459063839323166,0.05072924382775721,25,25,1.0,Uses current S&P 500 constituents
2026-09-22,XLB,Materials,소재,63,0.28,0.6,-0.03138771381805516,0.027597154490664133,0.12751516140411034,25,25,1.0,Uses current S&P 500 constituents
2026-09-22,XLB,Materials,소재,126,0.24,0.32,-0.13981036284841397,-0.025337131896915777,0.19702809532132004,25,25,1.0,Uses current S&P 500 constituents
2026-09-22,XLB,Materials,소재,252,0.4,0.48,-0.06720052178282931,-0.027483077092626207,0.30605670237725985,25,25,1.0,Uses current S&P 500 constituents
2026-09-22,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.3404255319148936,-0.08339048477791056,-0.024762873541103847,0.06776386024240999,47,47,1.0,Uses current S&P 500 constituents
2026-09-22,XLY,Consumer Discretionary,경기소비재,63,0.2127659574468085,0.425531914893617,-0.10031501683229294,-0.033047033516071744,0.1387351725298135,47,47,1.0,Uses current S&P 500 constituents
2026-09-22,XLY,Consumer Discretionary,경기소비재,126,0.19148936170212766,0.46808510638297873,-0.20790868222732595,-0.04623529324017106,0.19269405254981692,47,47,1.0,Uses current S&P 500 constituents
2026-09-22,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.46808510638297873,-0.2885365230603024,-0.0506994705774132,0.2657116160065067,47,47,1.0,Uses current S&P 500 constituents
2026-09-22,XLP,Consumer Staples,필수소비재,21,0.12121212121212122,0.3939393939393939,-0.06350676357895979,-0.019411159772560027,0.07186074023510933,33,33,1.0,Uses current S&P 500 constituents
2026-09-22,XLP,Consumer Staples,필수소비재,63,0.24242424242424243,0.5151515151515151,-0.05837357099293483,0.0038249244611352484,0.09936777970163517,33,33,1.0,Uses current S&P 500 constituents
2026-09-22,XLP,Consumer Staples,필수소비재,126,0.21212121212121213,0.48484848484848486,-0.164073175723481,-0.010960289466267703,0.15578854294702818,33,33,1.0,Uses current S&P 500 constituents
2026-09-22,XLP,Consumer Staples,필수소비재,252,0.2727272727272727,0.42424242424242425,-0.14495875888703802,-0.045283339071641615,0.22963944931508817,33,33,1.0,Uses current S&P 500 constituents
2026-09-22,XLV,Health Care,헬스케어,21,0.3,0.5333333333333333,-0.02423235394859735,0.01164332097025933,0.07698822309056436,60,60,1.0,Uses current S&P 500 constituents
2026-09-22,XLV,Health Care,헬스케어,63,0.6833333333333333,0.5833333333333334,0.07996003873238644,0.016184491711685123,0.29527390442238977,60,60,1.0,Uses current S&P 500 constituents
2026-09-22,XLV,Health Care,헬스케어,126,0.5,0.5166666666666667,-0.0007582540413396677,0.002064911100939537,0.43550317759043633,60,60,1.0,Uses current S&P 500 constituents
2026-09-22,XLV,Health Care,헬스케어,252,0.6166666666666667,0.5166666666666667,0.1006423062711217,0.014583665033523152,0.8550903689182211,60,60,1.0,Uses current S&P 500 constituents
2026-09-22,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.048187069980018205,0.00973008793765906,0.058345436186432426,31,31,1.0,Uses current S&P 500 constituents
2026-09-22,XLU,Utilities,유틸리티,63,0.03225806451612903,0.4838709677419355,-0.15172430498245626,-0.0007318827359499291,0.06610358890599521,31,31,1.0,Uses current S&P 500 constituents
2026-09-22,XLU,Utilities,유틸리티,126,0.0,0.5483870967741935,-0.2566518392900311,0.011805812245731628,0.08155418628047259,31,31,1.0,Uses current S&P 500 constituents
2026-09-22,XLU,Utilities,유틸리티,252,0.03225806451612903,0.6774193548387096,-0.15997730169281565,0.029819741811863643,0.1300875174242478,31,31,1.0,Uses current S&P 500 constituents
2026-09-22,XLRE,Real Estate,부동산,21,0.0,0.4666666666666667,-0.06237791881209548,-0.0005701303547813175,0.03225952506499595,30,30,1.0,Uses current S&P 500 constituents
2026-09-22,XLRE,Real Estate,부동산,63,0.1,0.3,-0.11351154376618067,-0.016713852886950487,0.05270201054638633,30,30,1.0,Uses current S&P 500 constituents
2026-09-22,XLRE,Real Estate,부동산,126,0.13333333333333333,0.5,-0.12355262938631395,-0.0018615996871972351,0.11581334205981521,30,30,1.0,Uses current S&P 500 constituents
2026-09-22,XLRE,Real Estate,부동산,252,0.26666666666666666,0.4666666666666667,-0.16662680887985826,-0.04818756060491325,0.22637393301848538,30,30,1.0,Uses current S&P 500 constituents
2026-09-22,XLC,Communication Services,커뮤니케이션서비스,21,0.30434782608695654,0.17391304347826086,-0.04925324879901971,-0.05922056167553713,0.11200589661635332,23,23,1.0,Uses current S&P 500 constituents
2026-09-22,XLC,Communication Services,커뮤니케이션서비스,63,0.30434782608695654,0.30434782608695654,-0.046387369542059576,-0.05136044248960148,0.15143661410423995,23,23,1.0,Uses current S&P 500 constituents
2026-09-22,XLC,Communication Services,커뮤니케이션서비스,126,0.08695652173913043,0.6086956521739131,-0.11797601490088194,0.054826038199357496,0.18226441576595886,23,23,1.0,Uses current S&P 500 constituents
2026-09-22,XLC,Communication Services,커뮤니케이션서비스,252,0.17391304347826086,0.391304347826087,-0.22378556155688156,-0.011846211414556551,0.2995044257748283,23,23,1.0,Uses current S&P 500 constituents
2026-09-23,XLK,Information Technology,기술,21,0.6621621621621622,0.36486486486486486,0.04472193999637897,-0.03328300272596674,0.1260336839664254,74,74,1.0,Uses current S&P 500 constituents
2026-09-23,XLK,Information Technology,기술,63,0.527027027027027,0.527027027027027,0.05330034672273831,0.03466215938417083,0.24861202823655773,74,74,1.0,Uses current S&P 500 constituents
2026-09-23,XLK,Information Technology,기술,126,0.6216216216216216,0.32432432432432434,0.04747295569755938,-0.20920512138041703,0.5795847195030795,74,74,1.0,Uses current S&P 500 constituents
2026-09-23,XLK,Information Technology,기술,252,0.5616438356164384,0.4246575342465753,0.06730581548731673,-0.15810108064367956,2.224742210984914,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-09-23,XLF,Financials,금융,21,0.05263157894736842,0.40789473684210525,-0.0795983384443486,-0.01152330242967603,0.05932207578642849,76,76,1.0,Uses current S&P 500 constituents
2026-09-23,XLF,Financials,금융,63,0.3815789473684211,0.4473684210526316,-0.039025147089250534,-0.008135442771973644,0.10432961969836957,76,76,1.0,Uses current S&P 500 constituents
2026-09-23,XLF,Financials,금융,126,0.27631578947368424,0.4473684210526316,-0.08272608385228819,-0.015820466372403197,0.15769672240081634,76,76,1.0,Uses current S&P 500 constituents
2026-09-23,XLF,Financials,금융,252,0.2631578947368421,0.5394736842105263,-0.11202718874299822,0.025883871849418094,0.2256925561404148,76,76,1.0,Uses current S&P 500 constituents
2026-09-23,XLI,Industrials,산업재,21,0.13253012048192772,0.42168674698795183,-0.06859637951718311,-0.013247796444062487,0.0714060557378792,83,83,1.0,Uses current S&P 500 constituents
2026-09-23,XLI,Industrials,산업재,63,0.20481927710843373,0.5180722891566265,-0.10007612167316937,0.003235496781545333,0.12662494226967638,83,83,1.0,Uses current S&P 500 constituents
2026-09-23,XLI,Industrials,산업재,126,0.18518518518518517,0.4444444444444444,-0.16358032302268688,-0.02467154108290237,0.18316143668351037,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-23,XLI,Industrials,산업재,252,0.4074074074074074,0.4567901234567901,-0.060542899231076364,-0.021178655542617886,0.3781369524624825,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-23,XLE,Energy,에너지,21,0.3333333333333333,0.38095238095238093,-0.0426424456216703,-0.02860921605003308,0.052434917509207264,21,21,1.0,Uses current S&P 500 constituents
2026-09-23,XLE,Energy,에너지,63,0.5714285714285714,0.3333333333333333,0.017895170195706633,-0.10354910312813392,0.20092598868067066,21,21,1.0,Uses current S&P 500 constituents
2026-09-23,XLE,Energy,에너지,126,0.14285714285714285,0.23809523809523808,-0.1935713134343432,-0.05079962447952069,0.236882990438068,21,21,1.0,Uses current S&P 500 constituents
2026-09-23,XLE,Energy,에너지,252,0.8571428571428571,0.38095238095238093,0.20561948139133568,-0.09394612862358054,0.36266513506381226,21,21,1.0,Uses current S&P 500 constituents
2026-09-23,XLB,Materials,소재,21,0.12,0.44,-0.06911035444412916,-0.0036567572429789807,0.04918769857368846,25,25,1.0,Uses current S&P 500 constituents
2026-09-23,XLB,Materials,소재,63,0.28,0.56,-0.043486538642607986,0.018938794214497512,0.1358984883162689,25,25,1.0,Uses current S&P 500 constituents
2026-09-23,XLB,Materials,소재,126,0.24,0.44,-0.16638256279843988,-0.03137727021472547,0.201029450680795,25,25,1.0,Uses current S&P 500 constituents
2026-09-23,XLB,Materials,소재,252,0.4,0.48,-0.06288328788846309,-0.031912771997919975,0.30190610240135723,25,25,1.0,Uses current S&P 500 constituents
2026-09-23,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.3617021276595745,-0.10135883785867339,-0.030570813425630727,0.07371421535274768,47,47,1.0,Uses current S&P 500 constituents
