date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-08-28,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.00494989499491294,-0.01381903948013119,0.28240193868890934,21,21,1.0,Uses current S&P 500 constituents
2026-08-28,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.17046996498094868,-0.07541045102824628,0.35077733358112184,21,21,1.0,Uses current S&P 500 constituents
2026-08-28,XLB,Materials,소재,21,0.2,0.28,-0.0233350869422706,-0.015863729789127756,0.09129018198591453,25,25,1.0,Uses current S&P 500 constituents
2026-08-28,XLB,Materials,소재,63,0.56,0.56,0.08575439161487419,0.06181275746271542,0.11711825628342998,25,25,1.0,Uses current S&P 500 constituents
2026-08-28,XLB,Materials,소재,126,0.24,0.4,-0.1477662751208494,-0.024149645220047034,0.15294464099940172,25,25,1.0,Uses current S&P 500 constituents
2026-08-28,XLB,Materials,소재,252,0.36,0.4,-0.07390247452609966,-0.04616605500353743,0.31279547644266054,25,25,1.0,Uses current S&P 500 constituents
2026-08-28,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.19148936170212766,-0.046956198401239546,-0.05254935494363233,0.09795193242033566,47,47,1.0,Uses current S&P 500 constituents
2026-08-28,XLY,Consumer Discretionary,경기소비재,63,0.40425531914893614,0.6382978723404256,-0.014607284031063816,0.0333739708017281,0.17047842636644403,47,47,1.0,Uses current S&P 500 constituents
2026-08-28,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.425531914893617,-0.18653457237105342,-0.06606922312239583,0.21455167266706954,47,47,1.0,Uses current S&P 500 constituents
2026-08-28,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.425531914893617,-0.21407369215130057,-0.021764838943221787,0.2626850477284097,47,47,1.0,Uses current S&P 500 constituents
2026-08-28,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.5294117647058824,-0.03419661080243963,0.0033306581828590476,0.07346581472337717,34,34,1.0,Uses current S&P 500 constituents
2026-08-28,XLP,Consumer Staples,필수소비재,63,0.6176470588235294,0.5588235294117647,0.043434003150847666,0.02528039263127868,0.10316319873154418,34,34,1.0,Uses current S&P 500 constituents
2026-08-28,XLP,Consumer Staples,필수소비재,126,0.08823529411764706,0.47058823529411764,-0.1722329305705898,-0.00606169018545627,0.14235246284829797,34,34,1.0,Uses current S&P 500 constituents
2026-08-28,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.4411764705882353,-0.15588429204344423,-0.040201210859407865,0.22276208792070826,34,34,1.0,Uses current S&P 500 constituents
2026-08-28,XLV,Health Care,헬스케어,21,0.559322033898305,0.5423728813559322,0.013541233676530817,0.004112343893732273,0.19621379545484555,59,59,1.0,Uses current S&P 500 constituents
2026-08-28,XLV,Health Care,헬스케어,63,0.8305084745762712,0.5932203389830508,0.16215298446420245,0.03162302487048807,0.27174817129986134,59,59,1.0,Uses current S&P 500 constituents
2026-08-28,XLV,Health Care,헬스케어,126,0.423728813559322,0.559322033898305,-0.03698527452353173,0.012954457177503542,0.3152434487185449,59,59,1.0,Uses current S&P 500 constituents
2026-08-28,XLV,Health Care,헬스케어,252,0.576271186440678,0.5084745762711864,0.07632538870586858,0.007849817584699492,0.644160083272797,59,59,1.0,Uses current S&P 500 constituents
2026-08-28,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5806451612903226,-0.07659576596019702,0.003912865071937777,0.03848763129401258,31,31,1.0,Uses current S&P 500 constituents
2026-08-28,XLU,Utilities,유틸리티,63,0.0967741935483871,0.5806451612903226,-0.0467018306614041,0.004834550045418662,0.05339324188336374,31,31,1.0,Uses current S&P 500 constituents
2026-08-28,XLU,Utilities,유틸리티,126,0.0,0.5806451612903226,-0.20618572955194336,0.014032523152718301,0.076518934600006,31,31,1.0,Uses current S&P 500 constituents
2026-08-28,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5483870967741935,-0.13929242764512684,0.03361830026035051,0.12378130082464392,31,31,1.0,Uses current S&P 500 constituents
2026-08-28,XLRE,Real Estate,부동산,21,0.06666666666666667,0.4666666666666667,-0.06260872591826666,-0.007213968329512654,0.039732953579019854,30,30,1.0,Uses current S&P 500 constituents
2026-08-28,XLRE,Real Estate,부동산,63,0.3333333333333333,0.3333333333333333,-0.01269361057112306,-0.013059862051936655,0.07517409417793945,30,30,1.0,Uses current S&P 500 constituents
2026-08-28,XLRE,Real Estate,부동산,126,0.2,0.5,-0.10065942887704193,-0.0035500328258915026,0.1080312804776293,30,30,1.0,Uses current S&P 500 constituents
2026-08-28,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.1323394282752608,-0.01999983948379569,0.23154877631404983,30,30,1.0,Uses current S&P 500 constituents
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,21,0.6666666666666666,0.5833333333333334,0.046888336058394264,0.024038977206591428,0.13242800515081457,24,24,1.0,Uses current S&P 500 constituents
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,63,0.5833333333333334,0.5833333333333334,0.03683275243239226,0.07726330400442172,0.1729597051449157,24,24,1.0,Uses current S&P 500 constituents
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,126,0.16666666666666666,0.5416666666666666,-0.10320927855852624,0.06157958421259202,0.1950629570167211,24,24,1.0,Uses current S&P 500 constituents
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.19071929007003308,-0.01672047063590021,0.43200011754888973,24,24,1.0,Uses current S&P 500 constituents
2026-08-31,XLK,Information Technology,기술,21,0.5753424657534246,0.4794520547945205,0.030030383040396735,-0.0067573316450029175,0.1285799461363478,73,73,1.0,Uses current S&P 500 constituents
2026-08-31,XLK,Information Technology,기술,63,0.3972602739726027,0.5342465753424658,-0.037693382670413,0.022297562203397847,0.1670357133940793,73,73,1.0,Uses current S&P 500 constituents
2026-08-31,XLK,Information Technology,기술,126,0.589041095890411,0.3287671232876712,0.053677348973928174,-0.16264603880332817,0.504294923635097,73,73,1.0,Uses current S&P 500 constituents
2026-08-31,XLK,Information Technology,기술,252,0.5138888888888888,0.4305555555555556,0.02270775237128686,-0.18891234840233784,3.68943731941051,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-08-31,XLF,Financials,금융,21,0.3684210526315789,0.42105263157894735,-0.019192643053518754,-0.005916298307793388,0.06733420125568812,76,76,1.0,Uses current S&P 500 constituents
2026-08-31,XLF,Financials,금융,63,0.9210526315789473,0.4473684210526316,0.10116228472579947,-0.011051971922512727,0.0840146841829431,76,76,1.0,Uses current S&P 500 constituents
2026-08-31,XLF,Financials,금융,126,0.5263157894736842,0.5,0.010202392674676708,-0.0010239820774132768,0.13324187727319012,76,76,1.0,Uses current S&P 500 constituents
2026-08-31,XLF,Financials,금융,252,0.32894736842105265,0.47368421052631576,-0.11601927010847435,-0.00919250685862627,0.23335522297136335,76,76,1.0,Uses current S&P 500 constituents
2026-08-31,XLI,Industrials,산업재,21,0.21686746987951808,0.4939759036144578,-0.05385665575853471,-0.0008673963350595004,0.07436161535498911,83,83,1.0,Uses current S&P 500 constituents
2026-08-31,XLI,Industrials,산업재,63,0.5365853658536586,0.5365853658536586,0.01493456655834513,0.010424110985616908,0.12391200737118775,82,83,0.9879518072289156,Uses current S&P 500 constituents
2026-08-31,XLI,Industrials,산업재,126,0.12345679012345678,0.49382716049382713,-0.144299759684547,-0.004924047758404382,0.15730259815416672,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-31,XLI,Industrials,산업재,252,0.4074074074074074,0.4567901234567901,-0.09962674808576866,-0.060706722811624036,0.31497377113864927,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-08-31,XLE,Energy,에너지,21,0.7619047619047619,0.42857142857142855,0.029640311969050037,-0.017615742249536437,0.07265391902812915,21,21,1.0,Uses current S&P 500 constituents
2026-08-31,XLE,Energy,에너지,63,0.8095238095238095,0.3333333333333333,0.06561926049471967,-0.044836966900780206,0.13769376428329086,21,21,1.0,Uses current S&P 500 constituents
2026-08-31,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.002918243199981685,-0.01623398177810631,0.2603416484590076,21,21,1.0,Uses current S&P 500 constituents
2026-08-31,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.19198265992166386,-0.08013049610621636,0.3589000706184681,21,21,1.0,Uses current S&P 500 constituents
2026-08-31,XLB,Materials,소재,21,0.4,0.32,-0.004294921880330316,-0.02231012302847124,0.08909835403063339,25,25,1.0,Uses current S&P 500 constituents
2026-08-31,XLB,Materials,소재,63,0.6,0.56,0.07564552078961628,0.050840140099415176,0.11568012309661349,25,25,1.0,Uses current S&P 500 constituents
2026-08-31,XLB,Materials,소재,126,0.2,0.44,-0.1545289520943589,-0.028660612578970235,0.1450168989995456,25,25,1.0,Uses current S&P 500 constituents
2026-08-31,XLB,Materials,소재,252,0.4,0.4,-0.08866963887943347,-0.05793319533277841,0.31535292608623844,25,25,1.0,Uses current S&P 500 constituents
2026-08-31,XLY,Consumer Discretionary,경기소비재,21,0.23404255319148937,0.3617021276595745,-0.03948617797947784,-0.016993821517554353,0.0944949453359265,47,47,1.0,Uses current S&P 500 constituents
2026-08-31,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.5531914893617021,-0.019527323169548638,0.005868662341178776,0.16209757001170655,47,47,1.0,Uses current S&P 500 constituents
2026-08-31,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.425531914893617,-0.17784938279105755,-0.06856393420340068,0.20500774970026317,47,47,1.0,Uses current S&P 500 constituents
2026-08-31,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.46808510638297873,-0.22184890004626145,-0.03030514251541494,0.26023543284486017,47,47,1.0,Uses current S&P 500 constituents
2026-08-31,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.5,-0.02688237946994121,0.0007400219647956119,0.07134818881113186,34,34,1.0,Uses current S&P 500 constituents
2026-08-31,XLP,Consumer Staples,필수소비재,63,0.6470588235294118,0.5,0.032389316288582104,0.0030628510673257336,0.10489179109062809,34,34,1.0,Uses current S&P 500 constituents
2026-08-31,XLP,Consumer Staples,필수소비재,126,0.11764705882352941,0.47058823529411764,-0.16818814462123055,-0.01474898616966469,0.14165212497009425,34,34,1.0,Uses current S&P 500 constituents
2026-08-31,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.47058823529411764,-0.14728753420788665,-0.04032362779815546,0.2154607909336669,34,34,1.0,Uses current S&P 500 constituents
2026-08-31,XLV,Health Care,헬스케어,21,0.6440677966101694,0.423728813559322,0.01728771492318737,-0.005066970720131847,0.2158697006920167,59,59,1.0,Uses current S&P 500 constituents
2026-08-31,XLV,Health Care,헬스케어,63,0.847457627118644,0.576271186440678,0.17338076583916773,0.028573055352066445,0.28122215063980877,59,59,1.0,Uses current S&P 500 constituents
2026-08-31,XLV,Health Care,헬스케어,126,0.4406779661016949,0.5084745762711864,-0.028492168918569538,0.010031468855314696,0.3253187451741196,59,59,1.0,Uses current S&P 500 constituents
2026-08-31,XLV,Health Care,헬스케어,252,0.6101694915254238,0.4915254237288136,0.07638381662320848,-0.0003290419676611478,0.6695988604872254,59,59,1.0,Uses current S&P 500 constituents
2026-08-31,XLU,Utilities,유틸리티,21,0.06451612903225806,0.7419354838709677,-0.0663584933064928,0.00824242239334172,0.06538271268808854,31,31,1.0,Uses current S&P 500 constituents
2026-08-31,XLU,Utilities,유틸리티,63,0.3225806451612903,0.6451612903225806,-0.017176683223266043,0.010576433754892811,0.06922849444193531,31,31,1.0,Uses current S&P 500 constituents
2026-08-31,XLU,Utilities,유틸리티,126,0.0,0.5806451612903226,-0.20336894653108606,0.01664179169712232,0.09326120411190023,31,31,1.0,Uses current S&P 500 constituents
2026-08-31,XLU,Utilities,유틸리티,252,0.03225806451612903,0.6451612903225806,-0.1623028808107394,0.007013719540625463,0.11928787218889848,31,31,1.0,Uses current S&P 500 constituents
2026-08-31,XLRE,Real Estate,부동산,21,0.1,0.4,-0.05407894144650527,-0.005979402141387813,0.044452524028538845,30,30,1.0,Uses current S&P 500 constituents
2026-08-31,XLRE,Real Estate,부동산,63,0.4666666666666667,0.3333333333333333,-0.0011280971334611811,-0.015649909498235526,0.07651751011078657,30,30,1.0,Uses current S&P 500 constituents
2026-08-31,XLRE,Real Estate,부동산,126,0.2,0.4666666666666667,-0.1169363500131374,-0.013404311130159496,0.10769385119962718,30,30,1.0,Uses current S&P 500 constituents
2026-08-31,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.13485582528167372,-0.024099803387238716,0.22969902278708662,30,30,1.0,Uses current S&P 500 constituents
2026-08-31,XLC,Communication Services,커뮤니케이션서비스,21,0.75,0.6666666666666666,0.0332158853163097,0.03026652665843954,0.12428936798147619,24,24,1.0,Uses current S&P 500 constituents
2026-08-31,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.625,-0.011452680679587934,0.035759869371575825,0.16580912213711085,24,24,1.0,Uses current S&P 500 constituents
2026-08-31,XLC,Communication Services,커뮤니케이션서비스,126,0.16666666666666666,0.5416666666666666,-0.12056295315110932,0.05180202202287043,0.19271342671000058,24,24,1.0,Uses current S&P 500 constituents
2026-08-31,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4583333333333333,-0.23908024480832762,-0.05515722692564934,0.4306967301096906,24,24,1.0,Uses current S&P 500 constituents
2026-09-01,XLK,Information Technology,기술,21,0.5205479452054794,0.4246575342465753,0.013320459243664207,-0.012708611723049934,0.12049060026945027,73,73,1.0,Uses current S&P 500 constituents
2026-09-01,XLK,Information Technology,기술,63,0.3835616438356164,0.4657534246575342,-0.10288638278160056,-0.024989886174138776,0.19285722706415895,73,73,1.0,Uses current S&P 500 constituents
2026-09-01,XLK,Information Technology,기술,126,0.6301369863013698,0.3013698630136986,0.07087311176110456,-0.14227377347651804,0.5083332161479415,73,73,1.0,Uses current S&P 500 constituents
2026-09-01,XLK,Information Technology,기술,252,0.5138888888888888,0.4166666666666667,0.05705995255407881,-0.15566434024025633,3.527909907329689,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-09-01,XLF,Financials,금융,21,0.35526315789473684,0.4342105263157895,-0.019312517494627035,-0.010750960275492494,0.05478416117756198,76,76,1.0,Uses current S&P 500 constituents
2026-09-01,XLF,Financials,금융,63,0.9342105263157895,0.5,0.10982093140715321,-0.0001224963640549248,0.0855067229724526,76,76,1.0,Uses current S&P 500 constituents
2026-09-01,XLF,Financials,금융,126,0.5,0.5,0.0030946043164634673,0.002122671187078984,0.13049456285245617,76,76,1.0,Uses current S&P 500 constituents
2026-09-01,XLF,Financials,금융,252,0.2894736842105263,0.4868421052631579,-0.12609342472541307,-0.007942158538637,0.2311561354645079,76,76,1.0,Uses current S&P 500 constituents
2026-09-01,XLI,Industrials,산업재,21,0.20481927710843373,0.5301204819277109,-0.05688933895854231,0.0054800214172130435,0.07735194407008097,83,83,1.0,Uses current S&P 500 constituents
2026-09-01,XLI,Industrials,산업재,63,0.5121951219512195,0.5487804878048781,0.008030357873475835,0.019465649228369908,0.12614263223237995,82,83,0.9879518072289156,Uses current S&P 500 constituents
2026-09-01,XLI,Industrials,산업재,126,0.09876543209876543,0.49382716049382713,-0.13933972429492414,-0.0034165963473932193,0.1526366539438413,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-01,XLI,Industrials,산업재,252,0.3950617283950617,0.4567901234567901,-0.09622397348839651,-0.0531270136738764,0.32189331954026196,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-09-01,XLE,Energy,에너지,21,0.9523809523809523,0.42857142857142855,0.09336753654540364,-0.002925798013111214,0.07987913155772662,21,21,1.0,Uses current S&P 500 constituents
2026-09-01,XLE,Energy,에너지,63,0.8571428571428571,0.3333333333333333,0.0729522357246315,-0.04710839041648307,0.14204807610179845,21,21,1.0,Uses current S&P 500 constituents
2026-09-01,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.020420851900193382,-0.015679201477862614,0.261462435634148,21,21,1.0,Uses current S&P 500 constituents
2026-09-01,XLE,Energy,에너지,252,0.9047619047619048,0.38095238095238093,0.20453698305643853,-0.07919323897262398,0.36072749124016307,21,21,1.0,Uses current S&P 500 constituents
