as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2025-07-31,XLU,utilities,SPY,0.04552113945307079,0.02336282340556628,0.02215831604750451,0.5238095238095238,0.0010434021104769584,0.0933437353627633,0.14319737120109766,-0.049853635838334354,0.49206349206349204,-0.0007002488090099264,0.13209678646213208,0.05657217683261573,0.07552460962951635,0.5158730158730159,0.0004914442683877252,0.2336052069281469,0.1747424371835984,0.058862769744548515,0.5079365079365079,0.00017181946750159638,0.3294021467240873,0.6871767363057759,-0.3577745895816886,0.47883597883597884,-0.0003090703988897555,0.17989504026046355,0.14792369853173692,0.03197134172872662,0.08341661410097534,0.11097483054421398,-0.027558216443238637,0.5833333333333334,0.004085070234964849,-0.10504531443667853,-0.18755237654025259,-0.007879324147811118,0.0933437353627633,0.14319737120109766,2,5,2,2,6,5,5,3,10,5,False,False,-3
2025-07-31,XLRE,real_estate,SPY,-0.006954525547086088,0.02336282340556628,-0.030317348952652368,0.38095238095238093,-0.0013972685330804837,0.011733348502539043,0.14319737120109766,-0.1314640226985586,0.4603174603174603,-0.001927013664735454,0.02641052148382128,0.05657217683261573,-0.030161655348794447,0.5,-0.0002740128582897372,0.04421084495545413,0.1747424371835984,-0.13053159222814426,0.5119047619047619,-0.00048262418546554,0.08608352843034361,0.6871767363057759,-0.6010932078754323,0.48544973544973546,-0.0005620623531041442,0.0515236933441825,0.14792369853173692,-0.09640000518755443,0.014859145896644277,0.11097483054421398,-0.0961156846475697,0.3333333333333333,-0.008639638146888015,-0.16570094352199471,-0.18755237654025259,-0.007879324147811118,0.011733348502539043,0.14319737120109766,8,9,6,7,10,8,8,8,7,9,False,False,-3
2025-07-31,XLC,communication_services,SPY,-0.0032479277568530085,0.02336282340556628,-0.02661075116241929,0.2857142857142857,-0.0012416068230017788,0.12815072422374452,0.14319737120109766,-0.01504664697735314,0.47619047619047616,-0.00020808850940318588,0.0600703445780304,0.05657217683261573,0.003498167745414671,0.5158730158730159,1.1496511984780578e-05,0.28610492018125133,0.1747424371835984,0.11136248299765295,0.5119047619047619,0.00035318796428907093,1.024602177356258,0.6871767363057759,0.337425441050482,0.5211640211640212,0.00026777417738305993,0.29029570742394184,0.14792369853173692,0.14237200889220492,0.17952202177525844,0.11097483054421398,0.06854719123104447,0.6666666666666666,0.007301157744509114,-0.17970845414821657,-0.18755237654025259,-0.007879324147811118,0.12815072422374452,0.14319737120109766,6,3,4,1,1,1,2,1,6,3,False,False,1
2025-08-29,XLK,technology,SPY,-0.001103856632679201,0.0205193844087046,-0.0216232410413838,0.5238095238095238,-0.0009894929603837955,0.13847361971419692,0.09767195689408026,0.04080166282011666,0.5714285714285714,0.0006008885337976873,0.16767846511281292,0.09209849393826564,0.07557997117454729,0.5396825396825397,0.0006160405264628621,0.18770210654850716,0.1629820158957238,0.024720090652783355,0.5119047619047619,0.00016038807426358982,0.8712663675798036,0.6269804673093071,0.24428590027049646,0.5211640211640212,0.0002495139726339186,0.1890146082101325,0.13959816311530737,0.04941644509482512,0.04515559648889833,0.07858051546614275,-0.03342491897724442,0.5,0.0031749633460629867,-0.25656302316036617,-0.18755237654025259,-0.005963734491660877,0.13847361971419692,0.09767195689408026,10,1,1,5,2,4,5,4,2,1,False,False,0
2025-08-29,XLF,financials,SPY,0.03093377108784523,0.0205193844087046,0.01041438667914063,0.6190476190476191,0.0004898460721466591,0.06308928788687229,0.09767195689408026,-0.03458266900720797,0.49206349206349204,-0.0004954711306550004,0.04200468080248165,0.09209849393826564,-0.05009381313578398,0.5317460317460317,-0.0003848114741495335,0.22325252642103144,0.1629820158957238,0.06027051052530763,0.5317460317460317,0.00020395760565130355,0.6630490016871085,0.6269804673093071,0.03606853437780133,0.5119047619047619,3.543313902306502e-05,0.18654811853747955,0.13959816311530737,0.046949955422172174,0.15369334461833728,0.07858051546614275,0.07511282915219453,0.5,0.0031407071641825304,-0.15540284111843816,-0.18755237654025259,-0.005963734491660877,0.06308928788687229,0.09767195689408026,6,7,7,3,3,5,3,4,9,7,False,False,0
2025-08-29,XLI,industrials,SPY,0.0,0.0205193844087046,-0.0205193844087046,0.42857142857142855,-0.0009675966913891805,0.0675861200600909,0.09767195689408026,-0.030085836833989354,0.5238095238095238,-0.00043608662806140754,0.12184421247233712,0.09209849393826564,0.029745718534071486,0.5555555555555556,0.0002000852748559314,0.19338847748439592,0.1629820158957238,0.030406461588672107,0.5198412698412699,9.964682230832282e-05,0.636451608287403,0.6269804673093071,0.009471140978095871,0.49206349206349204,8.684486087521483e-06,0.19338847748439592,0.13959816311530737,0.05379031436908854,0.07516594873950311,0.07858051546614275,-0.003414566726639645,0.5833333333333334,0.0012887143062486524,-0.18490722413948046,-0.18755237654025259,-0.005963734491660877,0.0675861200600909,0.09767195689408026,9,6,2,4,4,3,4,2,5,6,False,False,-4
2025-08-29,XLE,energy,SPY,0.036463815877012085,0.0205193844087046,0.015944431468307485,0.5238095238095238,0.0007465080689367349,0.11769051372610129,0.09767195689408026,0.02001855683202103,0.5238095238095238,0.0003264924205872309,0.009187005280810956,0.09209849393826564,-0.08291148865745468,0.47619047619047616,-0.0005713481577815645,0.033439115481113335,0.1629820158957238,-0.12954290041461047,0.47619047619047616,-0.0004200404032334976,0.20777236217104478,0.6269804673093071,-0.41920810513826234,0.4669312169312169,-0.00033702743632384484,-0.0029182884627181327,0.13959816311530737,-0.1425164515780255,0.009402294586941418,0.07858051546614275,-0.06917822087920134,0.5,-0.00864820910890233,-0.2013728820455164,-0.18755237654025259,-0.005963734491660877,0.11769051372610129,0.09767195689408026,5,2,8,7,8,7,7,4,4,2,True,False,6
2025-08-29,XLB,materials,SPY,0.051863666212588866,0.0205193844087046,0.031344281803884266,0.5714285714285714,0.0014527007166164276,0.07424233559110305,0.09767195689408026,-0.02342962130297721,0.47619047619047616,-0.00031563375437594654,0.04993453228724065,0.09209849393826564,-0.042163961651024984,0.5158730158730159,-0.00031558630088058057,0.010159134777038226,0.1629820158957238,-0.15282288111868558,0.49206349206349204,-0.0005579009222698078,0.24385120484835632,0.6269804673093071,-0.3831292624609508,0.4933862433862434,-0.0003433279013323058,-0.039648228924680784,0.13959816311530737,-0.17924639203998816,-0.039618040479049155,0.07858051546614275,-0.11819855594519191,0.4166666666666667,-0.011783890594349153,-0.23165818015803163,-0.18755237654025259,-0.005963734491660877,0.07424233559110305,0.09767195689408026,2,5,6,8,6,10,9,8,3,5,False,False,1
2025-08-29,XLY,consumer_discretionary,SPY,0.04656099405010794,0.0205193844087046,0.02604160964140334,0.47619047619047616,0.0012356985892892068,0.08621468458257575,0.09767195689408026,-0.011457272311504507,0.47619047619047616,-0.00013241977340147076,0.07831051074523665,0.09209849393826564,-0.013787983193028985,0.46825396825396826,-5.1987048756262945e-05,0.25750163255831104,0.1629820158957238,0.09451961666258724,0.503968253968254,0.0003537037851439377,0.4507885308351518,0.6269804673093071,-0.17619193647415532,0.5013227513227513,-0.00010634957331585378,0.201555991201124,0.13959816311530737,0.061957828085816624,0.24706911349872485,0.07858051546614275,0.1684885980325821,0.5833333333333334,0.006892052414991634,-0.2600740262921236,-0.18755237654025259,-0.005963734491660877,0.08621468458257575,0.09767195689408026,3,4,5,2,5,2,1,2,1,4,False,False,1
2025-08-29,XLP,consumer_staples,SPY,0.012534382966118196,0.0205193844087046,-0.007985001442586404,0.47619047619047616,-0.00037643978879942086,-0.01805944141592497,0.09767195689408026,-0.11573139831000523,0.3492063492063492,-0.001765023406595273,-0.015828585512363436,0.09209849393826564,-0.10792707945062907,0.40476190476190477,-0.000898078571465261,0.0024590845864962407,0.1629820158957238,-0.16052293130922757,0.43253968253968256,-0.0006295045670921742,0.1511526368500311,0.6269804673093071,-0.475827830459276,0.458994708994709,-0.0004838528119526695,-0.009950574073452456,0.13959816311530737,-0.14954873718875983,-0.03205314393944925,0.07858051546614275,-0.110633659405592,0.25,-0.011258808625592817,-0.08359142756634363,-0.18755237654025259,-0.005963734491660877,-0.01805944141592497,0.09767195689408026,8,11,10,10,9,8,8,11,11,11,False,False,-1
2025-08-29,XLV,health_care,SPY,0.05366863918003362,0.0205193844087046,0.03314925477132902,0.5714285714285714,0.0015366118950284164,0.04105901492470254,0.09767195689408026,-0.05661294196937772,0.4444444444444444,-0.0008158391359944625,-0.06922495128206019,0.09209849393826564,-0.16132344522032582,0.47619047619047616,-0.0013069941840529197,-0.10181035074943312,0.1629820158957238,-0.26479236664515693,0.4603174603174603,-0.0010470444004699127,0.11447815792887917,0.6269804673093071,-0.512502309380428,0.45634920634920634,-0.0005183957085402726,-0.14755966358689454,0.13959816311530737,-0.2871578267022019,-0.05619669981369568,0.07858051546614275,-0.13477721527983844,0.3333333333333333,-0.020788014783130554,-0.1710899214218199,-0.18755237654025259,-0.005963734491660877,0.04105901492470254,0.09767195689408026,1,8,11,11,10,11,11,9,7,8,False,False,3
2025-08-29,XLU,utilities,SPY,-0.01575826801486635,0.0205193844087046,-0.03627765242357095,0.2857142857142857,-0.0017242816640326906,0.036443417354904195,0.09767195689408026,-0.06122853953917606,0.42857142857142855,-0.0009013647949700693,0.07937481051974316,0.09209849393826564,-0.01272368341852248,0.46825396825396826,-0.00015144121339107726,0.15257899912678763,0.1629820158957238,-0.01040301676893618,0.49206349206349204,-5.4673479916127797e-05,0.21085840698197944,0.6269804673093071,-0.4161220603273277,0.4708994708994709,-0.00038414672492646844,0.17103244220516012,0.13959816311530737,0.031434279089852746,0.03439251502930607,0.07858051546614275,-0.04418800043683668,0.5,-0.0008900781906420833,-0.10504531443667853,-0.18755237654025259,-0.005963734491660877,0.036443417354904195,0.09767195689408026,11,9,4,6,7,6,6,4,10,9,False,False,-5
2025-08-29,XLRE,real_estate,SPY,0.021734036226125575,0.0205193844087046,0.0012146518174209753,0.5238095238095238,5.7298273638819875e-05,0.02307059299736114,0.09767195689408026,-0.07460136389671912,0.47619047619047616,-0.001102402682950996,-0.004264193313811782,0.09209849393826564,-0.09636268725207742,0.49206349206349204,-0.0007759219812625813,0.0065009738646788495,0.1629820158957238,-0.15648104203104496,0.5079365079365079,-0.0005868286621253871,0.08260462334102803,0.6269804673093071,-0.5443758439682791,0.48544973544973546,-0.0005184927312216886,-0.014909028985382045,0.13959816311530737,-0.15450719210068942,-0.04025635903407343,0.07858051546614275,-0.11883687450021618,0.3333333333333333,-0.011303385413619962,-0.16570094352199471,-0.18755237654025259,-0.005963734491660877,0.02307059299736114,0.09767195689408026,7,10,9,9,11,9,10,9,8,10,False,False,-1
2025-08-29,XLC,communication_services,SPY,0.03705424549013947,0.0205193844087046,0.01653486108143487,0.5238095238095238,0.000771109996444115,0.10118697718295078,0.09767195689408026,0.0035150202888705184,0.47619047619047616,6.353787383171221e-05,0.09794927241740914,0.09209849393826564,0.005850778479143504,0.5079365079365079,2.9104672356561334e-05,0.287117086983562,0.1629820158957238,0.12413507108783817,0.503968253968254,0.00039816475126421686,1.054165915759226,0.6269804673093071,0.4271854484499189,0.5211640211640212,0.0003334092537220391,0.24112802447979576,0.13959816311530737,0.10152986136448838,0.17079779736111456,0.07858051546614275,0.0922172818949718,0.75,0.009101778575083985,-0.17970845414821657,-0.18755237654025259,-0.005963734491660877,0.10118697718295078,0.09767195689408026,4,3,3,1,1,1,2,1,6,3,False,False,0
2025-09-30,XLK,technology,SPY,0.07533725054540796,0.03562043418529992,0.03971681636010804,0.5238095238095238,0.0018156976634782535,0.12452578288911731,0.08156221215606974,0.042963570733047574,0.5238095238095238,0.0006402535152760492,0.3690913192959333,0.19773644044532968,0.17135487885060363,0.5476190476190477,0.0011342008838718315,0.2483510664968016,0.1781916204904821,0.07015944600631951,0.5198412698412699,0.00029905148042837687,1.33091160804029,0.8865475676670937,0.4443640403731963,0.5238095238095238,0.0003433440007072178,0.16089260914530912,0.13766741327129184,0.02322519587401728,-0.005811407994792628,0.04172601609283255,-0.04753742408762518,0.5,0.005923530102473096,-0.25656302316036617,-0.18755237654025259,-0.0009897806646047558,0.12452578288911731,0.08156221215606974,1,1,1,2,2,4,8,3,2,1,False,False,0
2025-09-30,XLF,financials,SPY,0.0010620030089965038,0.03562043418529992,-0.03455843117630342,0.47619047619047616,-0.0016018723561131247,0.026345219070105896,0.08156221215606974,-0.05521699308596384,0.49206349206349204,-0.0008183451558119945,0.08878869418773627,0.19773644044532968,-0.1089477462575934,0.5,-0.0007682602245150709,0.21416419431851486,0.1781916204904821,0.03597257382803276,0.5317460317460317,0.00012426949637560732,0.8257140286681246,0.8865475676670937,-0.06083353899896915,0.5092592592592593,-3.6268633800256634e-05,0.21287611623353464,0.13766741327129184,0.0752087029622428,0.16398336646574307,0.04172601609283255,0.12225735037291052,0.5,0.0025304237231856728,-0.15540284111843816,-0.18755237654025259,-0.0009897806646047558,0.026345219070105896,0.08156221215606974,8,7,6,3,4,2,1,3,9,7,False,False,-1
2025-09-30,XLI,industrials,SPY,0.01879613704494343,0.03562043418529992,-0.016824297140356492,0.38095238095238093,-0.0007692042710665946,0.04632924710783537,0.08156221215606974,-0.035232965048234366,0.4603174603174603,-0.0005174634642248484,0.18515724130361355,0.19773644044532968,-0.012579199141716124,0.5238095238095238,-9.429146735519894e-05,0.1630998541516857,0.1781916204904821,-0.015091766338796386,0.49603174603174605,-5.365200719781084e-05,0.9081092136054463,0.8865475676670937,0.021561645938352525,0.49206349206349204,1.6345265516748274e-05,0.14164140583149498,0.13766741327129184,0.003973992560203143,0.017647007613943666,0.04172601609283255,-0.024079008478888886,0.5,-0.0010947857830925778,-0.18490722413948046,-0.18755237654025259,-0.0009897806646047558,0.04632924710783537,0.08156221215606974,5,6,4,5,3,5,5,3,5,6,False,False,-2
2025-09-30,XLE,energy,SPY,-0.0031819243649119366,0.03562043418529992,-0.03880235855021186,0.42857142857142855,-0.001761378993457101,0.054322365542479156,0.08156221215606974,-0.02723984661359058,0.47619047619047616,-0.00036543421196810755,-0.027978993264445307,0.19773644044532968,-0.22571543370977498,0.42857142857142855,-0.0015937504435602824,0.08030178950646949,0.1781916204904821,-0.0978898309840126,0.4801587301587302,-0.00029418770167120747,0.40554435712738535,0.8865475676670937,-0.4810032105397084,0.4656084656084656,-0.00033474485070295675,0.0837502006754769,0.13766741327129184,-0.053917212595814945,0.07388441884853503,0.04172601609283255,0.032158402755702475,0.5,-0.007592812766811646,-0.2013728820455164,-0.18755237654025259,-0.0009897806646047558,0.054322365542479156,0.08156221215606974,9,5,10,7,6,6,4,3,4,5,False,False,5
2025-09-30,XLB,materials,SPY,-0.02421648680201216,0.03562043418529992,-0.05983692098731208,0.3333333333333333,-0.0028080723317309812,-0.00038522791099104836,0.08156221215606974,-0.08194744006706078,0.4444444444444444,-0.0012226774243455588,0.05261682929591238,0.19773644044532968,-0.1451196111494173,0.48412698412698413,-0.0010213251916572595,-0.058506037452421666,0.1781916204904821,-0.23669765794290376,0.47619047619047616,-0.0008881793002066632,0.39068112657103415,0.8865475676670937,-0.4958664410960596,0.49206349206349204,-0.0003917371122181055,-0.03514053085200264,0.13766741327129184,-0.17280794412329448,-0.08102892182611687,0.04172601609283255,-0.12275493791894942,0.3333333333333333,-0.017074798834069888,-0.23165818015803163,-0.18755237654025259,-0.0009897806646047558,-0.00038522791099104836,0.08156221215606974,11,10,7,10,7,10,11,8,3,10,False,False,-3
2025-09-30,XLY,consumer_discretionary,SPY,0.03591373293456024,0.03562043418529992,0.00029329874926031785,0.47619047619047616,4.342686990910227e-05,0.09989298001001834,0.08156221215606974,0.018330767853948604,0.4603174603174603,0.0002970169937552871,0.21833830521569642,0.19773644044532968,0.02060186477036674,0.47619047619047616,0.0001741350989416744,0.20520808363875687,0.1781916204904821,0.027016463148274772,0.48412698412698413,0.0001337515618251242,0.6802298073673538,0.8865475676670937,-0.20631776029973992,0.5,-0.00010927130688933566,0.16342514373722583,0.13766741327129184,0.025757730465933992,0.07893332406930265,0.04172601609283255,0.037207307976470094,0.5833333333333334,0.0026702339010560663,-0.2600740262921236,-0.18755237654025259,-0.0009897806646047558,0.09989298001001834,0.08156221215606974,4,3,3,4,5,3,3,2,1,3,False,False,0
2025-09-30,XLP,consumer_staples,SPY,-0.02317674352644905,0.03562043418529992,-0.05879717771174897,0.2857142857142857,-0.0027768551123782403,-0.03747512746635484,0.08156221215606974,-0.11903733962242458,0.3492063492063492,-0.0018463156840888152,-0.02719383219158522,0.19773644044532968,-0.2249302726369149,0.38095238095238093,-0.0017165420040375023,-0.028889200471413856,0.1781916204904821,-0.20708082096189595,0.4246031746031746,-0.0008048672956381525,0.22364427222638938,0.8865475676670937,-0.6629032954407044,0.45105820105820105,-0.0005971130741586025,-0.0058479944115862326,0.13766741327129184,-0.14351540768287807,0.010141110536088016,0.04172601609283255,-0.031584905556744536,0.25,-0.01519666848105076,-0.08359142756634363,-0.18755237654025259,-0.0009897806646047558,-0.03747512746635484,0.08156221215606974,10,11,9,9,10,8,6,10,11,11,False,False,-2
