as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-06-30,XLI,industrials,SPY,0.0725219048167669,-0.010292566443839024,0.08281447126060593,0.6190476190476191,0.003876308416676363,0.1856568841839883,0.18469846304897852,0.0009584211350097682,0.4603174603174603,6.10416927956469e-05,0.18445049976919292,0.08753830580861655,0.09691219396057638,0.5396825396825397,0.000716038377246629,0.2781331296614269,0.22789416073154922,0.05023896892987767,0.5198412698412699,0.00018184237830298148,0.8726669534465532,0.7892969300925456,0.08337002335400756,0.49867724867724866,6.80140319575038e-05,0.1917081822956217,0.24066377507093084,-0.04895559277530914,0.03922358298303541,0.10079745860187184,-0.06157387561883643,0.4166666666666667,0.00424158736643962,-0.12499059131735302,-0.1244974151218482,-0.014318828675231376,0.1856568841839883,0.18469846304897852,1,2,3,3,2,3,7,5,7,2,False,False,1
2026-06-30,XLE,energy,SPY,-0.04968884533158091,-0.010292566443839024,-0.03939627888774189,0.6190476190476191,-0.00189037797567339,-0.13665238261545976,0.18469846304897852,-0.3213508456644383,0.49206349206349204,-0.004938277725753793,0.21815662577232486,0.08753830580861655,0.13061831996370832,0.5873015873015873,0.0009750511603888478,0.2840535993656865,0.22789416073154922,0.056159438634137304,0.5357142857142857,0.00023205739684998213,0.511548813177674,0.7892969300925456,-0.27774811691487167,0.4894179894179894,-0.00017634990357297023,0.3511928099104722,0.24066377507093084,0.11052903483954135,0.04766895661747261,0.10079745860187184,-0.05312850198439922,0.5,0.007941445691310925,-0.1879315859309516,-0.1244974151218482,-0.014318828675231376,-0.13665238261545976,0.18469846304897852,10,11,2,2,6,2,6,2,1,11,False,True,-9
2026-06-30,XLB,materials,SPY,-0.0025403639092259622,-0.010292566443839024,0.007752202534613062,0.5238095238095238,0.00040478191733335435,0.039316774241303865,0.18469846304897852,-0.14538168880767466,0.4126984126984127,-0.002050452692799035,0.11140647162029893,0.08753830580861655,0.023868165811682385,0.5,0.00020830339766666377,0.17774367985348882,0.22789416073154922,-0.0501504808780604,0.4880952380952381,-0.0001357773874601619,0.3517437274758495,0.7892969300925456,-0.43755320261669617,0.4933862433862434,-0.00035865972844127393,0.18074319725786703,0.24066377507093084,-0.05992057781306381,0.0038309783963330624,0.10079745860187184,-0.09696648020553877,0.5,-0.001632558863182763,-0.14641996508543698,-0.1244974151218482,-0.014318828675231376,0.039316774241303865,0.18469846304897852,8,7,4,5,9,4,10,2,5,7,False,False,-3
2026-06-30,XLY,consumer_discretionary,SPY,-0.027767906062847958,-0.010292566443839024,-0.017475339619008934,0.5238095238095238,-0.0007985232555435368,0.11218717817410329,0.18469846304897852,-0.07251128487487524,0.42857142857142855,-0.000960557317597491,-0.03523340360031024,0.08753830580861655,-0.12277170940892679,0.4365079365079365,-0.0009109959381471447,0.08139636888150181,0.22789416073154922,-0.1464977918500474,0.44047619047619047,-0.0004674104171243268,0.45280830532393423,0.7892969300925456,-0.3364886247686114,0.4722222222222222,-0.00023559939151046637,0.11228211414239375,0.24066377507093084,-0.1283816609285371,0.06963575062491789,0.10079745860187184,-0.031161707976953945,0.3333333333333333,-0.009536692417837103,-0.1497570246799147,-0.1244974151218482,-0.014318828675231376,0.11218717817410329,0.18469846304897852,9,4,10,8,7,7,4,10,3,4,True,False,6
2026-06-30,XLP,consumer_staples,SPY,0.008881705164340836,-0.010292566443839024,0.01917427160817986,0.42857142857142855,0.0009078780948082164,0.021572922763290148,0.18469846304897852,-0.16312554028568838,0.36507936507936506,-0.002350663347919633,0.0752550584577889,0.08753830580861655,-0.012283247350827642,0.42063492063492064,-8.442276248899897e-05,0.05988717536781607,0.22789416073154922,-0.16800698536373315,0.4166666666666667,-0.0005810163182596879,0.22151841788184812,0.7892969300925456,-0.5677785122106975,0.4365079365079365,-0.0005205296393364921,0.05055644278450533,0.24066377507093084,-0.1901073322864255,-0.024262494045031335,0.10079745860187184,-0.12505995264690317,0.3333333333333333,-0.011011182984114909,-0.0968781421888324,-0.1244974151218482,-0.014318828675231376,0.021572922763290148,0.18469846304897852,6,8,6,9,11,10,11,10,10,8,False,False,-2
2026-06-30,XLV,health_care,SPY,0.06616537406125556,-0.010292566443839024,0.07645794050509458,0.5238095238095238,0.003567393317676267,0.10804984909423498,0.18469846304897852,-0.07664861395474354,0.42857142857142855,-0.0010488546080599695,0.02540752731033069,0.08753830580861655,-0.062130778498285855,0.4444444444444444,-0.0004564072355213625,0.2053399244473233,0.22789416073154922,-0.022554236284225926,0.4722222222222222,-5.7592385826074845e-05,0.26391855836144296,0.7892969300925456,-0.5253783717311027,0.45634920634920634,-0.0004661858825377671,0.13053748862235293,0.24066377507093084,-0.11012628644857791,0.19089164585111762,0.10079745860187184,0.09009418724924578,0.4166666666666667,-0.00031769576686878814,-0.11807408081673787,-0.1244974151218482,-0.014318828675231376,0.10804984909423498,0.18469846304897852,2,5,8,4,10,5,1,5,9,5,False,False,3
2026-06-30,XLU,utilities,SPY,0.027229210844910368,-0.010292566443839024,0.03752177728874939,0.6190476190476191,0.0017779175685755774,-0.0063257481039016294,0.18469846304897852,-0.19102421115288015,0.4126984126984127,-0.0027810345406750025,0.07406580717489808,0.08753830580861655,-0.013472498633718466,0.49206349206349204,-8.337342842364787e-05,0.14605630748489262,0.22789416073154922,-0.0818378532466566,0.4801587301587302,-0.00026221559220212766,0.52606751844733,0.7892969300925456,-0.2632294116452156,0.4828042328042328,-0.00020326765590285973,0.11567729517956882,0.24066377507093084,-0.12498647989136202,0.09932139779499871,0.10079745860187184,-0.0014760608068731251,0.5,-0.004217435287668936,-0.09184764553481495,-0.1244974151218482,-0.014318828675231376,-0.0063257481039016294,0.18469846304897852,4,10,7,6,5,6,3,2,11,10,False,False,-3
2026-06-30,XLRE,real_estate,SPY,0.009680058910687794,-0.010292566443839024,0.01997262535452682,0.5714285714285714,0.0009686053387586065,0.10459655219109143,0.18469846304897852,-0.0801019108578871,0.4126984126984127,-0.0011040893635802175,0.10351334126615219,0.08753830580861655,0.015975035457535647,0.49206349206349204,0.0001235457488886425,0.10768610665924538,0.22789416073154922,-0.12020805407230384,0.4642857142857143,-0.00040089851828493137,0.3601950105442162,0.7892969300925456,-0.42910191954832944,0.48148148148148145,-0.0003523609129659437,0.09706643890173794,0.24066377507093084,-0.1435973361691929,0.011798255295054627,0.10079745860187184,-0.08899920330681721,0.4166666666666667,-0.008210779239604893,-0.11882131112544403,-0.1244974151218482,-0.014318828675231376,0.10459655219109143,0.18469846304897852,5,6,5,7,8,8,9,5,8,6,False,False,-1
2026-06-30,XLC,communication_services,SPY,-0.07158187175217967,-0.010292566443839024,-0.06128930530834065,0.3333333333333333,-0.003041484678391239,-0.005106556582571531,0.18469846304897852,-0.18980501963155005,0.3333333333333333,-0.0027719050844113133,-0.0866199009925206,0.08753830580861655,-0.17415820680113714,0.3888888888888889,-0.001381570215176275,0.00740421933747859,0.22789416073154922,-0.22048994139407063,0.43253968253968256,-0.000780859233628369,0.7298153207873228,0.7892969300925456,-0.05948160930522284,0.4947089947089947,-3.587959871565522e-05,0.08507598967151431,0.24066377507093084,-0.15558778539941653,0.06518043246856786,0.10079745860187184,-0.035617026133303975,0.4166666666666667,-0.016101538189349073,-0.12691334676061738,-0.1244974151218482,-0.014318828675231376,-0.005106556582571531,0.18469846304897852,11,9,11,11,3,9,5,5,6,9,False,True,2
2026-07-31,XLK,technology,SPY,-0.05532803191373925,0.0017029869054645541,-0.057031018819203805,0.38095238095238093,-0.0026077315399099335,0.10068393952306898,0.042154262645039964,0.05852967687802901,0.5714285714285714,0.001073280920018587,0.19682291053721834,0.08207016489463692,0.11475274564258142,0.5793650793650794,0.0009475325523864625,0.33194981406520996,0.19047278616292562,0.14147702790228434,0.5674603174603174,0.0005427672940859932,1.031801818072681,0.7022922517742554,0.32950956629842554,0.5357142857142857,0.00031029688378420456,0.4099601333185594,0.18844887329389204,0.22151126002466737,0.10532727165673217,0.09036846827787959,0.014958803378852581,0.5833333333333334,0.011262635583835612,-0.1592270124446341,-0.08884968175523733,-0.013975635023057209,0.10068393952306898,0.042154262645039964,11,2,1,2,1,1,3,1,1,2,False,False,-1
2026-07-31,XLF,financials,SPY,0.03943044716219357,0.0017029869054645541,0.03772746025672902,0.6190476190476191,0.0017708463786575953,0.09609546695428883,0.042154262645039964,0.05394120430924887,0.47619047619047616,0.000801811378494396,0.07251494528129032,0.08207016489463692,-0.0095552196133466,0.4603174603174603,-6.244829517111044e-05,0.09722267348256808,0.19047278616292562,-0.09325011268035754,0.4722222222222222,-0.0003135426436391869,0.6780710604200864,0.7022922517742554,-0.024221191354169003,0.5013227513227513,-1.3892294449272788e-05,0.05559989749978578,0.18844887329389204,-0.13284897579410626,0.05685189380613198,0.09036846827787959,-0.03351657447174761,0.5,-0.005758828116286113,-0.14794754933580478,-0.08884968175523733,-0.013975635023057209,0.09609546695428883,0.042154262645039964,2,3,5,7,3,10,5,2,3,3,False,False,2
2026-07-31,XLI,industrials,SPY,-0.0191972309159244,0.0017029869054645541,-0.020900217821388956,0.47619047619047616,-0.0009798922919837553,0.032663859681710594,0.042154262645039964,-0.00949040296332937,0.47619047619047616,-0.00010818884582435789,0.09000983191958456,0.08207016489463692,0.007939667024947639,0.5,9.475479741798374e-05,0.19840605609206152,0.19047278616292562,0.0079332699291359,0.5079365079365079,5.004203570325883e-05,0.7004532981430986,0.7022922517742554,-0.0018389536311567145,0.49867724867724866,6.895026838425223e-06,0.22186243133387062,0.18844887329389204,0.033413558039978586,0.03985266491945638,0.09036846827787959,-0.050515803358423206,0.3333333333333333,0.0011853277680136203,-0.12213496124958889,-0.08884968175523733,-0.013975635023057209,0.032663859681710594,0.042154262645039964,10,4,4,4,2,3,6,10,5,4,False,False,0
2026-07-31,XLE,energy,SPY,0.12762729953607477,0.0017029869054645541,0.1259243126306102,0.7142857142857143,0.005704056623448026,0.005523181814434119,0.042154262645039964,-0.036631080830605844,0.5555555555555556,-0.0004895529260129372,0.19523563384678289,0.08207016489463692,0.11316546895214596,0.5873015873015873,0.0008594857154185633,0.40067407104600794,0.19047278616292562,0.21020128488308232,0.5515873015873016,0.0007008169902501875,0.5220861135879558,0.7022922517742554,-0.1802061381862996,0.4894179894179894,-0.0001013177827422061,0.24214274665243507,0.18844887329389204,0.05369387335854303,0.03522744850748971,0.09036846827787959,-0.055141019770389876,0.5,0.01758470022561759,-0.12052433608140867,-0.08884968175523733,-0.013975635023057209,0.005523181814434119,0.042154262645039964,1,7,2,1,5,2,8,2,6,7,False,False,-5
2026-07-31,XLB,materials,SPY,-0.0115640953997308,0.0017029869054645541,-0.013267082305195355,0.5238095238095238,-0.0005855773013399489,-0.016542419483585036,0.042154262645039964,-0.058696682128625,0.49206349206349204,-0.000874127936760437,0.01687335136896828,0.08207016489463692,-0.06519681352566864,0.47619047619047616,-0.0004555946638430124,0.15585048277588998,0.19047278616292562,-0.03462230338703565,0.49603174603174605,-8.807459482539544e-05,0.25361882631757826,0.7022922517742554,-0.4486734254566771,0.4933862433862434,-0.00039200794799558816,0.1693732263229799,0.18844887329389204,-0.01907564697091213,0.039826628399221464,0.09036846827787959,-0.050541839878658124,0.5,-0.00036683540264390024,-0.12383431462713779,-0.08884968175523733,-0.013975635023057209,-0.016542419483585036,0.042154262645039964,7,8,9,5,10,5,7,2,4,8,False,False,1
2026-07-31,XLY,consumer_discretionary,SPY,-0.016936235600155336,0.0017029869054645541,-0.01863922250561989,0.38095238095238093,-0.000803566750314989,-0.01714127442645985,0.042154262645039964,-0.059295537071499815,0.4126984126984127,-0.000873289002379194,-0.03824579154458396,0.08207016489463692,-0.12031595643922088,0.4365079365079365,-0.0008872361987756205,0.04831510270749417,0.19047278616292562,-0.14215768345543145,0.4365079365079365,-0.00046226328896327944,0.3860431476427657,0.7022922517742554,-0.31624910413148966,0.4642857142857143,-0.00023070344198795146,0.06637548923134706,0.18844887329389204,-0.12207338406254498,0.08694509716627663,0.09036846827787959,-0.0034233711116029575,0.3333333333333333,-0.010071583981250798,-0.1497570246799147,-0.08884968175523733,-0.013975635023057209,-0.01714127442645985,0.042154262645039964,9,9,10,10,7,8,4,10,2,9,False,False,1
2026-07-31,XLP,consumer_staples,SPY,0.021008402591685904,0.0017029869054645541,0.01930541568622135,0.5238095238095238,0.0009644964928678627,0.015776709202725003,0.042154262645039964,-0.02637755344231496,0.4126984126984127,-0.0003856930889689072,0.04860809383943532,0.08207016489463692,-0.0334620710552016,0.4365079365079365,-0.00023689411201693612,0.0862286962185117,0.19047278616292562,-0.10424408994441392,0.43253968253968256,-0.0003571254240736241,0.21426169629738467,0.7022922517742554,-0.4880305554768707,0.4417989417989418,-0.0004608942885931202,0.06387831232463248,0.18844887329389204,-0.12457056096925956,-0.012682003193691505,0.09036846827787959,-0.10305047147157109,0.4166666666666667,-0.0059813556061344975,-0.0968781421888324,-0.08884968175523733,-0.013975635023057209,0.015776709202725003,0.042154262645039964,3,6,7,8,11,9,10,8,9,6,False,False,1
2026-07-31,XLV,health_care,SPY,0.01886680388801687,0.0017029869054645541,0.017163816982552316,0.47619047619047616,0.0008630996322158056,0.11834289337008075,0.042154262645039964,0.07618863072504078,0.5079365079365079,0.0011504134715894783,0.06577870424904764,0.08207016489463692,-0.016291460645589284,0.4603174603174603,-0.00010352250628474656,0.23249941689019216,0.19047278616292562,0.042026630727266534,0.48412698412698413,0.00015469189763597614,0.25876549517686254,0.7022922517742554,-0.4435267565973928,0.46164021164021163,-0.00040449907009707144,0.20967668412293805,0.18844887329389204,0.021227810829046012,0.17139193864574143,0.09036846827787959,0.08102347036786184,0.5,0.006206703542911428,-0.10469911881615834,-0.08884968175523733,-0.013975635023057209,0.11834289337008075,0.042154262645039964,5,1,6,3,9,4,1,2,8,1,False,False,5
2026-07-31,XLU,utilities,SPY,-0.009381326320039185,0.0017029869054645541,-0.011084313225503739,0.47619047619047616,-0.0005108086301255524,-0.047317081684868145,0.042154262645039964,-0.08947134432990811,0.4603174603174603,-0.0014081553258000969,0.037277659670521546,0.08207016489463692,-0.044792505224115375,0.4603174603174603,-0.0003194801754859669,0.06998640392893574,0.19047278616292562,-0.12048638223398989,0.47619047619047616,-0.00041196558007031457,0.4191996046875963,0.7022922517742554,-0.28309264708665904,0.48544973544973546,-0.00023366746490530312,0.0801193560728457,0.18844887329389204,-0.10832951722104633,0.020344132544804827,0.09036846827787959,-0.07002433573307476,0.4166666666666667,-0.008189342648399545,-0.09184764553481495,-0.08884968175523733,-0.013975635023057209,-0.047317081684868145,0.042154262645039964,6,10,8,9,6,7,9,8,10,10,False,False,-2
2026-07-31,XLRE,real_estate,SPY,0.020144847974212787,0.0017029869054645541,0.018441861068748233,0.47619047619047616,0.0008863565886016682,0.023985083143758246,0.042154262645039964,-0.018169179501281718,0.4444444444444444,-0.00026589231840374553,0.10637009590770119,0.08207016489463692,0.02429993101306427,0.48412698412698413,0.00018441164288496558,0.10614252638536659,0.19047278616292562,-0.08433025977755904,0.46825396825396826,-0.0002845821579272134,0.2861591176440492,0.7022922517742554,-0.41613313413020614,0.4775132275132275,-0.0003605206634708821,0.08429947823774886,0.18844887329389204,-0.10414939505614318,-0.018089224809031856,0.09036846827787959,-0.10845769308691144,0.5,-0.004376375836437675,-0.08331996157397181,-0.08884968175523733,-0.013975635023057209,0.023985083143758246,0.042154262645039964,4,5,3,6,8,6,11,2,11,5,False,False,-2
2026-07-31,XLC,communication_services,SPY,-0.01366867167121777,0.0017029869054645541,-0.015371658576682323,0.5714285714285714,-0.0006688677463352914,-0.06856422061173717,0.042154262645039964,-0.11071848325677713,0.42857142857142855,-0.0017545557447637408,-0.09117713209373246,0.08207016489463692,-0.17324729698836938,0.3968253968253968,-0.0013707803263316221,0.029603125610969894,0.19047278616292562,-0.16086966055195573,0.4603174603174603,-0.0005658951637589796,0.6730444616616487,0.7022922517742554,-0.029247790112606697,0.49867724867724866,-1.2864868475405932e-05,0.04387146189050517,0.18844887329389204,-0.14457741140338687,0.11492844132679392,0.09036846827787959,0.02455997304891433,0.5,-0.012550710929418665,-0.10574967292080817,-0.08884968175523733,-0.013975635023057209,-0.06856422061173717,0.042154262645039964,8,11,11,11,4,11,2,2,7,11,False,True,0
2026-08-31,XLK,technology,SPY,0.06358707447037171,0.0267994025821654,0.03678767188820631,0.5714285714285714,0.0017915092583121316,-0.04616683190198756,0.013824073990414965,-0.059990905892402524,0.49206349206349204,-0.0007677186259098559,0.33979183043014105,0.12346842592893892,0.21632340450120213,0.6031746031746031,0.0015450091931853542,0.4067586998599395,0.19513823165127842,0.2116204682086611,0.5714285714285714,0.0007514912243488517,1.278098864283526,0.8224076723753273,0.45569119190819873,0.5383597883597884,0.00037339368344799066,0.32265494159042407,0.16394519576635846,0.1587097458240656,0.10513838759714544,0.07566517729438904,0.029473210302756403,0.6666666666666666,0.016013954642743116,-0.1592270124446341,-0.08884968175523733,-0.013922477788171572,-0.04616683190198756,0.013824073990414965,2,11,1,2,1,2,3,1,1,11,False,False,-10
